#  Missouri Heating Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,1235,99
199702,803,-99
199703,590,-103
199704,466,126
199705,210,84
199706,16,2
199707,0,-2
199708,11,4
199709,49,-11
199710,276,-4
199711,731,71
199712,978,-41
199801,950,-186
199802,676,-226
199803,765,72
199804,351,11
199805,52,-74
199806,11,-3
199807,0,-2
199808,1,-6
199809,15,-45
199810,238,-42
199811,517,-143
199812,906,-113
199901,1109,-27
199902,654,-248
199903,720,27
199904,271,-69
199905,127,1
199906,12,-2
199907,0,-2
199908,7,0
199909,77,17
199910,279,-1
199911,412,-248
199912,900,-119
200001,1019,-117
200002,658,-244
200003,549,-144
200004,336,-4
200005,74,-52
200006,19,5
200007,3,1
200008,0,-7
200009,46,-14
200010,202,-78
200011,774,114
200012,1392,373
200101,1129,-7
200102,896,-6
200103,798,105
200104,182,-158
200105,93,-33
200106,16,2
200107,0,-2
200108,4,-3
200109,79,19
200110,310,30
200111,425,-235
200112,840,-179
200201,941,-195
200202,791,-111
200203,783,90
200204,269,-71
200205,174,48
200206,5,-9
200207,0,-2
200208,4,-3
200209,29,-31
200210,390,110
200211,709,49
200212,921,-98
200301,1189,53
200302,972,70
200303,656,-37
200304,279,-61
200305,135,9
200306,32,18
200307,0,-2
200308,0,-7
200309,101,41
200310,268,-12
200311,587,-73
200312,908,-111
200401,1128,-8
200402,916,14
200403,552,-141
200404,285,-55
200405,79,-47
200406,22,8
200407,8,6
200408,29,22
200409,48,-12
200410,251,-29
200411,538,-122
200412,957,-62
200501,1025,-111
200502,717,-185
200503,691,-2
200504,265,-75
200505,138,12
200506,4,-10
200507,0,-2
200508,2,-5
200509,22,-38
200510,280,0
200511,553,-107
200512,1085,66
200601,761,-375
200602,880,-22
200603,623,-70
200604,179,-161
200605,115,-11
200606,9,-5
200607,0,-2
200608,1,-6
200609,97,37
200610,367,87
200611,562,-98
200612,852,-167
200701,1056,-80
200702,1035,133
200703,426,-267
200704,394,54
200705,59,-67
200706,9,-5
200707,3,1
200708,0,-7
200709,31,-29
200710,198,-82
200711,613,-47
200712,1021,2
200801,1086,-50
200802,986,84
200803,704,11
200804,396,56
200805,156,30
200806,9,-5
200807,1,-1
200808,12,5
200809,67,7
200810,310,30
200811,651,-9
200812,1084,65
200901,1190,54
200902,771,-131
200903,601,-92
200904,371,31
200905,125,-1
200906,6,-8
200907,13,11
200908,16,9
200909,76,16
200910,455,175
200911,471,-189
200912,1088,69
201001,1263,127
201002,1058,156
201003,641,-52
201004,179,-161
201005,120,-6
201006,0,-14
201007,0,-2
201008,0,-7
201009,48,-12
201010,239,-41
201011,573,-87
201012,1123,104
201101,1228,92
201102,921,19
201103,644,-49
201104,281,-59
201105,143,17
201106,5,-9
201107,0,-2
201108,1,-6
201109,99,39
201110,262,-18
201111,541,-119
201112,873,-146
201201,918,-218
201202,724,-178
201203,290,-403
201204,224,-116
201205,47,-79
201206,4,-10
201207,0,-2
201208,4,-3
201209,72,12
201210,349,69
201211,610,-50
201212,837,-182
201301,997,-139
201302,885,-17
201303,854,161
201304,411,71
201305,132,6
201306,11,-3
201307,5,3
201308,9,2
201309,28,-32
201310,307,27
201311,714,54
201312,1108,89
201401,1246,110
201402,1122,220
201403,815,122
201404,325,-15
201405,104,-22
201406,8,-6
201407,13,11
201408,5,-2
201409,70,10
201410,262,-18
201411,831,171
201412,899,-120
201501,1075,-61
201502,1118,216
201503,662,-31
201504,248,-92
201505,110,-16
201506,7,-7
201507,1,-1
201508,13,6
201509,21,-39
201510,257,-23
201511,495,-165
201512,721,-298
201601,1089,-47
201602,751,-151
201603,485,-208
201604,264,-76
201605,144,18
201606,0,-14
201607,0,-2
201608,4,-3
201609,22,-38
201610,159,-121
201611,437,-223
201612,1044,25
201701,952,-184
201702,586,-316
201703,552,-141
201704,230,-110
201705,124,-2
201706,9,-5
201707,0,-2
201708,20,13
201709,30,-30
201710,222,-58
201711,588,-72
201712,978,-41
201801,1169,33
201802,855,-47
201803,683,-10
201804,526,186
201805,22,-104
201806,0,-14
201807,0,-2
201808,2,-5
201809,26,-34
201810,296,16
201811,844,184
201812,897,-122
201901,1092,-44
201902,940,38
201903,771,78
201904,277,-63
201905,121,-5
201906,12,-2
201907,0,-2
201908,8,1
201909,10,-50
201910,362,82
201911,760,100
201912,829,-190
202001,978,-158
202002,857,-45
202003,542,-151
202004,377,37
202005,160,34
202006,3,-11
202007,0,-2
202008,10,3
202009,69,9
202010,378,98
202011,477,-183
202012,914,-105
202101,1000,-136
202102,1169,267
202103,501,-192
202104,339,-1
202105,154,28
202106,4,-10
202107,1,-1
202108,1,-6
202109,23,-37
202110,190,-90
202111,598,-62
202112,665,-354
202201,1176,40
202202,937,35
202203,614,-79
202204,383,43
202205,94,-32
202206,4,-10
202207,0,-2
202208,4,-3
202209,41,-19
202210,310,30
202211,636,-24
202212,1017,-2
