#  Nevada Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,0
199702,0,-2
199703,29,20
199704,43,-2
199705,295,147
199706,344,11
199707,483,-48
199708,536,58
199709,301,36
199710,62,-9
199711,4,1
199712,0,0
199801,0,0
199802,0,-2
199803,7,-2
199804,15,-30
199805,77,-71
199806,226,-107
199807,571,40
199808,569,91
199809,257,-8
199810,47,-24
199811,0,-3
199812,0,0
199901,0,0
199902,0,-2
199903,16,7
199904,14,-31
199905,141,-7
199906,330,-3
199907,489,-42
199908,468,-10
199909,296,31
199910,119,48
199911,11,8
199912,0,0
200001,0,0
200002,4,2
200003,10,1
200004,95,50
200005,258,110
200006,447,114
200007,550,19
200008,537,59
200009,287,22
200010,62,-9
200011,0,-3
200012,0,0
200101,0,0
200102,0,-2
200103,16,7
200104,37,-8
200105,304,156
200106,420,87
200107,524,-7
200108,577,99
200109,364,99
200110,125,54
200111,7,4
200112,0,0
200201,0,0
200202,0,-2
200203,6,-3
200204,85,40
200205,170,22
200206,439,106
200207,654,123
200208,512,34
200209,309,44
200210,60,-11
200211,6,3
200212,0,0
200301,9,9
200302,0,-2
200303,12,3
200304,25,-20
200305,191,43
200306,430,97
200307,673,142
200308,530,52
200309,362,97
200310,185,114
200311,0,-3
200312,0,0
200401,0,0
200402,0,-2
200403,56,47
200404,59,14
200405,200,52
200406,408,75
200407,580,49
200408,487,9
200409,261,-4
200410,55,-16
200411,0,-3
200412,0,0
200501,0,0
200502,0,-2
200503,10,1
200504,30,-15
200505,188,40
200506,307,-26
200507,641,110
200508,493,15
200509,247,-18
200510,84,13
200511,8,5
200512,0,0
200601,0,0
200602,4,2
200603,0,-9
200604,42,-3
200605,255,107
200606,469,136
200607,640,109
200608,499,21
200609,254,-11
200610,53,-18
200611,7,4
200612,0,0
200701,0,0
200702,4,2
200703,34,25
200704,76,31
200705,239,91
200706,430,97
200707,660,129
200708,553,75
200709,281,16
200710,71,0
200711,13,10
200712,0,0
200801,0,0
200802,0,-2
200803,14,5
200804,48,3
200805,124,-24
200806,402,69
200807,597,66
200808,570,92
200809,335,70
200810,97,26
200811,12,9
200812,0,0
200901,0,0
200902,0,-2
200903,10,1
200904,38,-7
200905,302,154
200906,291,-42
200907,624,93
200908,499,21
200909,379,114
200910,45,-26
200911,7,4
200912,0,0
201001,0,0
201002,0,-2
201003,7,-2
201004,22,-23
201005,83,-65
201006,376,43
201007,633,102
201008,493,15
201009,332,67
201010,86,15
201011,0,-3
201012,0,0
201101,0,0
201102,0,-2
201103,10,1
201104,38,-7
201105,85,-63
201106,320,-13
201107,527,-4
201108,563,85
201109,343,78
201110,86,15
201111,0,-3
201112,0,0
201201,0,0
201202,0,-2
201203,12,3
201204,71,26
201205,244,96
201206,421,88
201207,552,21
201208,584,106
201209,369,104
201210,100,29
201211,10,7
201212,0,0
201301,0,0
201302,0,-2
201303,30,21
201304,74,29
201305,187,39
201306,472,139
201307,636,105
201308,489,11
201309,257,-8
201310,40,-31
201311,4,1
201312,0,0
201401,6,6
201402,7,5
201403,22,13
201404,69,24
201405,193,45
201406,421,88
201407,620,89
201408,441,-37
201409,343,78
201410,138,67
201411,7,4
201412,0,0
201501,4,4
201502,14,12
201503,47,38
201504,59,14
201505,120,-28
201506,497,164
201507,485,-46
201508,560,82
201509,376,111
201510,131,60
201511,0,-3
201512,0,0
201601,0,0
201602,8,6
201603,23,14
201604,56,11
201605,135,-13
201606,510,177
201607,607,76
201608,524,46
201609,263,-2
201610,117,46
201611,10,7
201612,0,0
201701,0,0
201702,5,3
201703,35,26
201704,63,18
201705,172,24
201706,478,145
201707,640,109
201708,554,76
201709,253,-12
201710,95,24
201711,17,14
201712,0,0
201801,6,6
201802,0,-2
201803,10,1
201804,99,54
201805,194,46
201806,456,123
201807,657,126
201808,582,104
201809,378,113
201810,65,-6
201811,4,1
201812,0,0
201901,0,0
201902,0,-2
201903,9,0
201904,77,32
201905,73,-75
201906,371,38
201907,570,39
201908,583,105
201909,286,21
201910,37,-34
201911,6,3
201912,0,0
202001,0,0
202002,0,-2
202003,7,-2
202004,58,13
202005,242,94
202006,370,37
202007,611,80
202008,647,169
202009,387,122
202010,160,89
202011,6,3
202012,0,0
202101,0,0
202102,0,-2
202103,6,-3
202104,88,43
202105,207,59
202106,542,209
202107,661,130
202108,560,82
202109,362,97
202110,45,-26
202111,24,21
202112,0,0
202201,0,0
202202,0,-2
202203,15,6
202204,64,19
202205,176,28
202206,425,92
202207,623,92
202208,571,93
202209,388,123
202210,125,54
202211,0,-3
202212,0,0
