#  Idaho Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,0
199702,0,0
199703,0,0
199704,0,0
199705,19,9
199706,51,1
199707,121,-53
199708,162,26
199709,53,22
199710,0,0
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,0
199805,5,-5
199806,24,-26
199807,265,91
199808,203,67
199809,84,53
199810,0,0
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,0
199905,3,-7
199906,42,-8
199907,135,-39
199908,169,33
199909,24,-7
199910,0,0
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,0,0
200005,10,0
200006,65,15
200007,200,26
200008,189,53
200009,22,-9
200010,0,0
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,0,0
200105,18,8
200106,56,6
200107,178,4
200108,234,98
200109,66,35
200110,0,0
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,0,0
200205,7,-3
200206,74,24
200207,267,93
200208,97,-39
200209,37,6
200210,0,0
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,0
200305,8,-2
200306,76,26
200307,303,129
200308,219,83
200309,45,14
200310,3,3
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,0,0
200405,7,-3
200406,67,17
200407,207,33
200408,147,11
200409,23,-8
200410,0,0
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,0,0
200505,8,-2
200506,27,-23
200507,209,35
200508,169,33
200509,22,-9
200510,0,0
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,0,0
200605,14,4
200606,94,44
200607,305,131
200608,135,-1
200609,30,-1
200610,0,0
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,0,0
200705,19,9
200706,79,29
200707,348,174
200708,168,32
200709,32,1
200710,0,0
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,0,0
200805,8,-2
200806,45,-5
200807,207,33
200808,162,26
200809,31,0
200810,0,0
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,0
200904,0,0
200905,11,1
200906,48,-2
200907,196,22
200908,142,6
200909,78,47
200910,0,0
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,0,0
201005,0,-10
201006,35,-15
201007,152,-22
201008,115,-21
201009,38,7
201010,0,0
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,0,0
201105,0,-10
201106,22,-28
201107,145,-29
201108,193,57
201109,75,44
201110,0,0
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,0,0
201204,0,0
201205,6,-4
201206,46,-4
201207,258,84
201208,213,77
201209,56,25
201210,0,0
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,0,0
201305,12,2
201306,76,26
201307,293,119
201308,229,93
201309,47,16
201310,0,0
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,0
201405,14,4
201406,51,1
201407,277,103
201408,146,10
201409,52,21
201410,0,0
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,0
201505,16,6
201506,172,122
201507,182,8
201508,189,53
201509,45,14
201510,5,5
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,0,0
201604,3,3
201605,11,1
201606,98,48
201607,162,-12
201608,155,19
201609,26,-5
201610,0,0
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,0,0
201705,8,-2
201706,69,19
201707,293,119
201708,209,73
201709,36,5
201710,0,0
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,0
201805,28,18
201806,56,6
201807,252,78
201808,169,33
201809,36,5
201810,0,0
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,0,0
201905,8,-2
201906,51,1
201907,180,6
201908,184,48
201909,30,-1
201910,0,0
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,0,0
202004,0,0
202005,10,0
202006,42,-8
202007,164,-10
202008,211,75
202009,60,29
202010,0,0
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,9,-1
202106,176,126
202107,358,184
202108,143,7
202109,42,11
202110,0,0
202111,0,0
202112,0,0
202201,0,0
202202,0,0
202203,0,0
202204,0,0
202205,3,-7
202206,51,1
202207,286,112
202208,288,152
202209,90,59
202210,0,0
202211,0,0
202212,0,0
