#  Arkansas Heating Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,847,26
199702,557,-77
199703,363,-99
199704,293,111
199705,75,28
199706,4,1
199707,0,0
199708,3,1
199709,15,-5
199710,176,13
199711,552,78
199712,785,34
199801,663,-158
199802,538,-96
199803,513,51
199804,197,15
199805,12,-35
199806,0,-3
199807,0,0
199808,0,-2
199809,2,-18
199810,121,-42
199811,360,-114
199812,677,-74
199901,720,-101
199902,454,-180
199903,519,57
199904,124,-58
199905,49,2
199906,2,-1
199907,0,0
199908,0,-2
199909,22,2
199910,150,-13
199911,297,-177
199912,665,-86
200001,742,-79
200002,464,-170
200003,362,-100
200004,206,24
200005,24,-23
200006,5,2
200007,0,0
200008,0,-2
200009,11,-9
200010,116,-47
200011,571,97
200012,1064,313
200101,883,62
200102,571,-63
200103,553,91
200104,84,-98
200105,31,-16
200106,2,-1
200107,0,0
200108,0,-2
200109,27,7
200110,208,45
200111,324,-150
200112,639,-112
200201,720,-101
200202,653,19
200203,554,92
200204,117,-65
200205,63,16
200206,2,-1
200207,0,0
200208,1,-1
200209,7,-13
200210,199,36
200211,518,44
200212,712,-39
200301,895,74
200302,720,86
200303,458,-4
200304,147,-35
200305,35,-12
200306,8,5
200307,0,0
200308,0,-2
200309,35,15
200310,138,-25
200311,342,-132
200312,715,-36
200401,763,-58
200402,696,62
200403,332,-130
200404,170,-12
200405,23,-24
200406,3,0
200407,1,1
200408,6,4
200409,16,-4
200410,93,-70
200411,355,-119
200412,741,-10
200501,654,-167
200502,507,-127
200503,483,21
200504,169,-13
200505,56,9
200506,1,-2
200507,0,0
200508,0,-2
200509,2,-18
200510,157,-6
200511,359,-115
200512,792,41
200601,567,-254
200602,690,56
200603,398,-64
200604,69,-113
200605,29,-18
200606,2,-1
200607,0,0
200608,0,-2
200609,40,20
200610,199,36
200611,418,-56
200612,639,-112
200701,806,-15
200702,693,59
200703,240,-222
200704,256,74
200705,22,-25
200706,2,-1
200707,0,0
200708,0,-2
200709,11,-9
200710,117,-46
200711,396,-78
200712,683,-68
200801,826,5
200802,625,-9
200803,439,-23
200804,221,39
200805,49,2
200806,1,-2
200807,0,0
200808,3,1
200809,27,7
200810,197,34
200811,496,22
200812,770,19
200901,849,28
200902,515,-119
200903,411,-51
200904,200,18
200905,57,10
200906,0,-3
200907,0,0
200908,4,2
200909,29,9
200910,281,118
200911,348,-126
200912,858,107
201001,902,81
201002,819,185
201003,475,13
201004,118,-64
201005,24,-23
201006,0,-3
201007,0,0
201008,0,-2
201009,10,-10
201010,140,-23
201011,407,-67
201012,829,78
201101,875,54
201102,617,-17
201103,424,-38
201104,121,-61
201105,60,13
201106,0,-3
201107,0,0
201108,0,-2
201109,36,16
201110,180,17
201111,370,-104
201112,686,-65
201201,656,-165
201202,520,-114
201203,191,-271
201204,100,-82
201205,10,-37
201206,0,-3
201207,0,0
201208,0,-2
201209,12,-8
201210,212,49
201211,452,-22
201212,598,-153
201301,732,-89
201302,628,-6
201303,590,128
201304,225,43
201305,57,10
201306,1,-2
201307,0,0
201308,2,0
201309,7,-13
201310,167,4
201311,538,64
201312,800,49
201401,942,121
201402,755,121
201403,592,130
201404,194,12
201405,44,-3
201406,2,-1
201407,2,2
201408,1,-1
201409,18,-2
201410,122,-41
201411,620,146
201412,682,-69
201501,835,14
201502,829,195
201503,497,35
201504,138,-44
201505,37,-10
201506,0,-3
201507,0,0
201508,3,1
201509,8,-12
201510,128,-35
201511,353,-121
201512,498,-253
201601,812,-9
201602,525,-109
201603,343,-119
201604,136,-46
201605,62,15
201606,0,-3
201607,0,0
201608,1,-1
201609,6,-14
201610,68,-95
201611,308,-166
201612,729,-22
201701,646,-175
201702,380,-254
201703,337,-125
201704,109,-73
201705,51,4
201706,2,-1
201707,0,0
201708,4,2
201709,13,-7
201710,137,-26
201711,360,-114
201712,722,-29
201801,924,103
201802,563,-71
201803,389,-73
201804,318,136
201805,4,-43
201806,0,-3
201807,0,0
201808,2,0
201809,8,-12
201810,148,-15
201811,597,123
201812,670,-81
201901,780,-41
201902,559,-75
201903,531,69
201904,166,-16
201905,28,-19
201906,2,-1
201907,0,0
201908,1,-1
201909,1,-19
201910,189,26
201911,577,103
201912,620,-131
202001,681,-140
202002,599,-35
202003,318,-144
202004,221,39
202005,67,20
202006,1,-2
202007,0,0
202008,2,0
202009,21,1
202010,214,51
202011,354,-120
202012,712,-39
202101,756,-65
202102,869,235
202103,351,-111
202104,231,49
202105,65,18
202106,1,-2
202107,0,0
202108,0,-2
202109,8,-12
202110,95,-68
202111,480,6
202112,398,-353
202201,840,19
202202,659,25
202203,433,-29
202204,194,12
202205,25,-22
202206,0,-3
202207,0,0
202208,1,-1
202209,11,-9
202210,166,3
202211,475,1
202212,704,-47
