#  Virginia Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,-1
199702,0,0
199703,4,2
199704,0,-3
199705,21,-44
199706,148,-51
199707,336,16
199708,244,-25
199709,104,-17
199710,11,-4
199711,0,0
199712,0,0
199801,2,1
199802,0,0
199803,0,-2
199804,4,1
199805,93,28
199806,214,15
199807,339,19
199808,321,52
199809,225,104
199810,16,1
199811,0,0
199812,0,0
199901,0,-1
199902,0,0
199903,0,-2
199904,4,1
199905,60,-5
199906,192,-7
199907,416,96
199908,322,53
199909,100,-21
199910,6,-9
199911,0,0
199912,0,0
200001,0,-1
200002,0,0
200003,7,5
200004,1,-2
200005,99,34
200006,246,47
200007,241,-79
200008,249,-20
200009,88,-33
200010,17,2
200011,0,0
200012,0,0
200101,0,-1
200102,0,0
200103,0,-2
200104,4,1
200105,55,-10
200106,218,19
200107,230,-90
200108,330,61
200109,79,-42
200110,11,-4
200111,1,1
200112,2,2
200201,0,-1
200202,0,0
200203,2,0
200204,12,9
200205,50,-15
200206,255,56
200207,382,62
200208,359,90
200209,158,37
200210,19,4
200211,0,0
200212,0,0
200301,0,-1
200302,0,0
200303,3,1
200304,1,-2
200305,38,-27
200306,153,-46
200307,320,0
200308,346,77
200309,114,-7
200310,8,-7
200311,2,2
200312,0,0
200401,0,-1
200402,0,0
200403,3,1
200404,3,0
200405,172,107
200406,197,-2
200407,322,2
200408,242,-27
200409,135,14
200410,14,-1
200411,0,0
200412,0,0
200501,0,-1
200502,0,0
200503,0,-2
200504,3,0
200505,24,-41
200506,231,32
200507,398,78
200508,366,97
200509,196,75
200510,21,6
200511,0,0
200512,0,0
200601,4,3
200602,0,0
200603,0,-2
200604,10,7
200605,41,-24
200606,201,2
200607,369,49
200608,377,108
200609,80,-41
200610,6,-9
200611,0,0
200612,0,0
200701,2,1
200702,0,0
200703,4,2
200704,0,-3
200705,78,13
200706,232,33
200707,305,-15
200708,389,120
200709,163,42
200710,68,53
200711,0,0
200712,0,0
200801,0,-1
200802,0,0
200803,3,1
200804,4,1
200805,39,-26
200806,290,91
200807,328,8
200808,251,-18
200809,141,20
200810,7,-8
200811,0,0
200812,0,0
200901,0,-1
200902,0,0
200903,0,-2
200904,4,1
200905,75,10
200906,216,17
200907,247,-73
200908,345,76
200909,104,-17
200910,9,-6
200911,0,0
200912,0,0
201001,0,-1
201002,0,0
201003,3,1
201004,15,12
201005,108,43
201006,351,152
201007,429,109
201008,358,89
201009,190,69
201010,22,7
201011,0,0
201012,0,0
201101,0,-1
201102,0,0
201103,0,-2
201104,13,10
201105,91,26
201106,272,73
201107,424,104
201108,325,56
201109,145,24
201110,11,-4
201111,0,0
201112,0,0
201201,0,-1
201202,0,0
201203,24,22
201204,3,0
201205,129,64
201206,185,-14
201207,448,128
201208,308,39
201209,115,-6
201210,15,0
201211,0,0
201212,0,0
201301,0,-1
201302,0,0
201303,0,-2
201304,5,2
201305,54,-11
201306,236,37
201307,359,39
201308,228,-41
201309,97,-24
201310,20,5
201311,0,0
201312,0,0
201401,0,-1
201402,0,0
201403,0,-2
201404,2,-1
201405,92,27
201406,237,38
201407,290,-30
201408,215,-54
201409,135,14
201410,23,8
201411,0,0
201412,0,0
201501,0,-1
201502,0,0
201503,0,-2
201504,4,1
201505,130,65
201506,274,75
201507,334,14
201508,274,5
201509,174,53
201510,12,-3
201511,0,0
201512,12,12
201601,0,-1
201602,0,0
201603,11,9
201604,2,-1
201605,42,-23
201606,225,26
201607,403,83
201608,395,126
201609,227,106
201610,31,16
201611,0,0
201612,0,0
201701,0,-1
201702,1,1
201703,0,-2
201704,30,27
201705,60,-5
201706,222,23
201707,389,69
201708,259,-10
201709,129,8
201710,40,25
201711,0,0
201712,0,0
201801,0,-1
201802,0,0
201803,0,-2
201804,0,-3
201805,184,119
201806,256,57
201807,333,13
201808,349,80
201809,254,133
201810,28,13
201811,0,0
201812,0,0
201901,0,-1
201902,0,0
201903,0,-2
201904,14,11
201905,164,99
201906,219,20
201907,405,85
201908,325,56
201909,241,120
201910,42,27
201911,0,0
201912,0,0
202001,2,1
202002,0,0
202003,11,9
202004,0,-3
202005,33,-32
202006,221,22
202007,455,135
202008,349,80
202009,104,-17
202010,28,13
202011,1,1
202012,0,0
202101,0,-1
202102,0,0
202103,4,2
202104,4,1
202105,51,-14
202106,236,37
202107,366,46
202108,373,104
202109,153,32
202110,63,48
202111,0,0
202112,3,3
202201,0,-1
202202,0,0
202203,5,3
202204,3,0
202205,86,21
202206,232,33
202207,388,68
202208,327,58
202209,142,21
202210,5,-10
202211,0,0
202212,0,0
