#  South Carolina Heating Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,606,-44
199702,420,-100
199703,206,-167
199704,197,66
199705,61,38
199706,2,2
199707,0,0
199708,0,0
199709,2,-1
199710,125,-3
199711,453,81
199712,613,0
199801,545,-105
199802,446,-74
199803,401,28
199804,128,-3
199805,8,-15
199806,0,0
199807,0,0
199808,0,0
199809,0,-3
199810,87,-41
199811,258,-114
199812,438,-175
199901,522,-128
199902,445,-75
199903,440,67
199904,67,-64
199905,34,11
199906,0,0
199907,0,0
199908,0,0
199909,5,2
199910,132,4
199911,254,-118
199912,573,-40
200001,679,29
200002,442,-78
200003,263,-110
200004,161,30
200005,6,-17
200006,0,0
200007,0,0
200008,0,0
200009,5,2
200010,129,1
200011,405,33
200012,828,215
200101,685,35
200102,398,-122
200103,413,40
200104,93,-38
200105,17,-6
200106,0,0
200107,0,0
200108,0,0
200109,9,6
200110,171,43
200111,215,-157
200112,426,-187
200201,578,-72
200202,491,-29
200203,315,-58
200204,40,-91
200205,35,12
200206,0,0
200207,0,0
200208,0,0
200209,0,-3
200210,75,-53
200211,407,35
200212,650,37
200301,734,84
200302,523,3
200303,285,-88
200304,144,13
200305,22,-1
200306,0,0
200307,0,0
200308,0,0
200309,4,1
200310,124,-4
200311,222,-150
200312,686,73
200401,691,41
200402,588,68
200403,279,-94
200404,117,-14
200405,4,-19
200406,0,0
200407,0,0
200408,0,0
200409,3,0
200410,74,-54
200411,276,-96
200412,611,-2
200501,556,-94
200502,477,-43
200503,408,35
200504,156,25
200505,45,22
200506,0,0
200507,0,0
200508,0,0
200509,0,-3
200510,88,-40
200511,300,-72
200512,654,41
200601,476,-174
200602,525,5
200603,349,-24
200604,56,-75
200605,31,8
200606,0,0
200607,0,0
200608,0,0
200609,5,2
200610,158,30
200611,337,-35
200612,451,-162
200701,539,-111
200702,563,43
200703,246,-127
200704,148,17
200705,27,4
200706,0,0
200707,0,0
200708,0,0
200709,0,-3
200710,48,-80
200711,355,-17
200712,424,-189
200801,668,18
200802,417,-103
200803,346,-27
200804,131,0
200805,29,6
200806,0,0
200807,0,0
200808,0,0
200809,2,-1
200810,160,32
200811,449,77
200812,457,-156
200901,660,10
200902,519,-1
200903,359,-14
200904,131,0
200905,16,-7
200906,0,0
200907,0,0
200908,0,0
200909,2,-1
200910,144,16
200911,299,-73
200912,637,24
201001,764,114
201002,671,151
201003,412,39
201004,77,-54
201005,6,-17
201006,0,0
201007,0,0
201008,0,0
201009,0,-3
201010,101,-27
201011,345,-27
201012,835,222
201101,763,113
201102,420,-100
201103,316,-57
201104,70,-61
201105,14,-9
201106,0,0
201107,0,0
201108,0,0
201109,0,-3
201110,163,35
201111,308,-64
201112,461,-152
201201,541,-109
201202,417,-103
201203,152,-221
201204,84,-47
201205,8,-15
201206,0,0
201207,0,0
201208,0,0
201209,2,-1
201210,115,-13
201211,432,60
201212,438,-175
201301,489,-161
201302,527,7
201303,523,150
201304,120,-11
201305,41,18
201306,0,0
201307,0,0
201308,0,0
201309,2,-1
201310,104,-24
201311,417,45
201312,485,-128
201401,797,147
201402,479,-41
201403,473,100
201404,101,-30
201405,13,-10
201406,0,0
201407,0,0
201408,0,0
201409,0,-3
201410,93,-35
201411,478,106
201412,504,-109
201501,672,22
201502,678,158
201503,299,-74
201504,75,-56
201505,11,-12
201506,0,0
201507,0,0
201508,0,0
201509,2,-1
201510,124,-4
201511,243,-129
201512,262,-351
201601,693,43
201602,490,-30
201603,206,-167
201604,103,-28
201605,22,-1
201606,0,0
201607,0,0
201608,0,0
201609,0,-3
201610,69,-59
201611,296,-76
201612,512,-101
201701,456,-194
201702,293,-227
201703,322,-51
201704,46,-85
201705,15,-8
201706,0,0
201707,0,0
201708,0,0
201709,2,-1
201710,75,-53
201711,333,-39
201712,547,-66
201801,766,116
201802,253,-267
201803,419,46
201804,170,39
201805,4,-19
201806,0,0
201807,0,0
201808,0,0
201809,0,-3
201810,66,-62
201811,409,37
201812,525,-88
201901,586,-64
201902,357,-163
201903,361,-12
201904,86,-45
201905,3,-20
201906,0,0
201907,0,0
201908,0,0
201909,0,-3
201910,45,-83
201911,427,55
201912,471,-142
202001,490,-160
202002,412,-108
202003,209,-164
202004,123,-8
202005,43,20
202006,0,0
202007,0,0
202008,0,0
202009,3,0
202010,62,-66
202011,211,-161
202012,611,-2
202101,606,-44
202102,509,-11
202103,270,-103
202104,126,-5
202105,30,7
202106,0,0
202107,0,0
202108,0,0
202109,3,0
202110,65,-63
202111,411,39
202112,353,-260
202201,677,27
202202,388,-132
202203,268,-105
202204,122,-9
202205,8,-15
202206,0,0
202207,0,0
202208,0,0
202209,2,-1
202210,169,41
202211,268,-104
202212,600,-13
