#  South Carolina Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,35.4,1.8
199702,39.2,4.1
199703,47.7,5.9
199704,45.9,-3.3
199705,53.0,-4.9
199706,64.1,-1.5
199707,69.8,0.7
199708,66.1,-2.1
199709,62.9,-0.1
199710,52.0,1.0
199711,39.1,-1.7
199712,35.5,1.1
199801,38.1,4.5
199802,39.2,4.1
199803,41.6,-0.2
199804,50.5,1.3
199805,61.3,3.4
199806,68.1,2.5
199807,71.4,2.3
199808,68.3,0.1
199809,64.1,1.1
199810,52.1,1.1
199811,45.7,4.9
199812,40.9,6.5
199901,36.3,2.7
199902,36.8,1.7
199903,38.0,-3.8
199904,53.3,4.1
199905,55.9,-2.0
199906,65.2,-0.4
199907,70.7,1.6
199908,70.7,2.5
199909,60.2,-2.8
199910,51.6,0.6
199911,44.2,3.4
199912,34.4,0.0
200001,32.9,-0.7
200002,35.7,0.6
200003,44.5,2.7
200004,47.8,-1.4
200005,60.0,2.1
200006,66.5,0.9
200007,68.8,-0.3
200008,68.4,0.2
200009,62.6,-0.4
200010,48.2,-2.8
200011,39.6,-1.2
200012,28.1,-6.3
200101,31.4,-2.2
200102,39.5,4.4
200103,40.7,-1.1
200104,50.4,1.2
200105,57.3,-0.6
200106,66.7,1.1
200107,68.5,-0.6
200108,69.2,1.0
200109,60.4,-2.6
200110,46.5,-4.5
200111,44.8,4.0
200112,39.8,5.4
200201,34.9,1.3
200202,34.7,-0.4
200203,43.0,1.2
200204,55.1,5.9
200205,56.0,-1.9
200206,66.2,0.6
200207,70.7,1.6
200208,68.4,0.2
200209,67.1,4.1
200210,58.0,7.0
200211,40.4,-0.4
200212,33.4,-1.0
200301,30.1,-3.5
200302,35.6,0.5
200303,46.5,4.7
200304,50.0,0.8
200305,60.2,2.3
200306,65.5,-0.1
200307,69.9,0.8
200308,70.7,2.5
200309,61.8,-1.2
200310,51.6,0.6
200311,45.5,4.7
200312,30.2,-4.2
200401,30.8,-2.8
200402,33.9,-1.2
200403,43.6,1.8
200404,48.4,-0.8
200405,62.3,4.4
200406,69.0,3.4
200407,70.0,0.9
200408,67.6,-0.6
200409,64.7,1.7
200410,56.9,5.9
200411,45.4,4.6
200412,33.1,-1.3
200501,36.3,2.7
200502,37.4,2.3
200503,40.2,-1.6
200504,47.4,-1.8
200505,55.2,-2.7
200506,67.1,1.5
200507,72.0,2.9
200508,71.4,3.2
200509,65.8,2.8
200510,54.4,3.4
200511,42.7,1.9
200512,32.6,-1.8
200601,38.7,5.1
200602,35.1,0.0
200603,42.0,0.2
200604,52.0,2.8
200605,56.2,-1.7
200606,64.9,-0.7
200607,69.3,0.2
200608,71.0,2.8
200609,62.3,-0.7
200610,49.2,-1.8
200611,41.7,0.9
200612,38.6,4.2
200701,37.5,3.9
200702,32.7,-2.4
200703,44.7,2.9
200704,46.9,-2.3
200705,55.6,-2.3
200706,66.0,0.4
200707,67.9,-1.2
200708,72.3,4.1
200709,64.4,1.4
200710,57.3,6.3
200711,39.9,-0.9
200712,40.4,6.0
200801,33.1,-0.5
200802,37.6,2.5
200803,41.5,-0.3
200804,49.6,0.4
200805,56.3,-1.6
200806,67.6,2.0
200807,68.6,-0.5
200808,69.1,0.9
200809,64.4,1.4
200810,49.1,-1.9
200811,38.1,-2.7
200812,40.1,5.7
200901,33.4,-0.2
200902,33.8,-1.3
200903,42.9,1.1
200904,48.8,-0.4
200905,61.0,3.1
200906,68.1,2.5
200907,67.9,-1.2
200908,70.0,1.8
200909,63.6,0.6
200910,51.9,0.9
200911,45.0,4.2
200912,34.8,0.4
201001,29.4,-4.2
201002,30.7,-4.4
201003,40.1,-1.7
201004,50.0,0.8
201005,62.2,4.3
201006,70.8,5.2
201007,71.5,2.4
201008,72.3,4.1
201009,64.5,1.5
201010,50.6,-0.4
201011,41.0,0.2
201012,27.0,-7.4
201101,29.5,-4.1
201102,38.2,3.1
201103,43.6,1.8
201104,52.0,2.8
201105,59.1,1.2
201106,68.5,2.9
201107,71.7,2.6
201108,70.1,1.9
201109,63.5,0.5
201110,48.4,-2.6
201111,42.2,1.4
201112,38.5,4.1
201201,36.0,2.4
201202,38.6,3.5
201203,51.1,9.3
201204,51.4,2.2
201205,61.9,4.0
201206,63.5,-2.1
201207,71.8,2.7
201208,68.9,0.7
201209,63.0,0.0
201210,52.6,1.6
201211,38.0,-2.8
201212,41.2,6.8
201301,38.8,5.2
201302,35.5,0.4
201303,36.2,-5.6
201304,50.2,1.0
201305,56.8,-1.1
201306,67.9,2.3
201307,70.7,1.6
201308,68.8,0.6
201309,62.9,-0.1
201310,53.1,2.1
201311,39.2,-1.6
201312,38.9,4.5
201401,27.9,-5.7
201402,36.7,1.6
201403,37.5,-4.3
201404,50.6,1.4
201405,59.4,1.5
201406,67.6,2.0
201407,69.1,0.0
201408,68.1,-0.1
201409,66.1,3.1
201410,51.9,0.9
201411,36.8,-4.0
201412,38.3,3.9
201501,32.8,-0.8
201502,29.8,-5.3
201503,44.9,3.1
201504,53.8,4.6
201505,59.3,1.4
201506,69.1,3.5
201507,71.0,1.9
201508,69.2,1.0
201509,64.9,1.9
201510,52.5,1.5
201511,47.9,7.1
201512,48.6,14.2
201601,32.6,-1.0
201602,37.1,2.0
201603,48.3,6.5
201604,50.5,1.3
201605,59.1,1.2
201606,68.7,3.1
201607,72.5,3.4
201608,72.2,4.0
201609,67.2,4.2
201610,54.1,3.1
201611,42.0,1.2
201612,38.9,4.5
201701,40.7,7.1
201702,42.0,6.9
201703,42.2,0.4
201704,55.4,6.2
201705,59.9,2.0
201706,67.2,1.6
201707,70.9,1.8
201708,70.2,2.0
201709,63.4,0.4
201710,54.6,3.6
201711,42.0,1.2
201712,37.6,3.2
201801,28.4,-5.2
201802,47.0,11.9
201803,40.3,-1.5
201804,47.0,-2.2
201805,63.2,5.3
201806,69.4,3.8
201807,70.4,1.3
201808,70.1,1.9
201809,70.0,7.0
201810,56.2,5.2
201811,42.0,1.2
201812,39.2,4.8
201901,36.6,3.0
201902,41.7,6.6
201903,42.2,0.4
201904,51.9,2.7
201905,63.5,5.6
201906,66.8,1.2
201907,70.6,1.5
201908,70.1,1.9
201909,66.6,3.6
201910,57.3,6.3
201911,39.4,-1.4
201912,39.6,5.2
202001,40.2,6.6
202002,41.0,5.9
202003,50.3,8.5
202004,49.5,0.3
202005,57.0,-0.9
202006,66.7,1.1
202007,71.8,2.7
202008,71.2,3.0
202009,64.4,1.4
202010,56.8,5.8
202011,48.1,7.3
202012,33.9,-0.5
202101,36.2,2.6
202102,37.3,2.2
202103,45.9,4.1
202104,48.2,-1.0
202105,56.4,-1.5
202106,67.1,1.5
202107,69.9,0.8
202108,71.2,3.0
202109,62.7,-0.3
202110,56.0,5.0
202111,38.2,-2.6
202112,43.0,8.6
202201,32.4,-1.2
202202,39.3,4.2
202203,44.9,3.1
202204,49.1,-0.1
202205,61.6,3.7
202206,67.4,1.8
202207,72.1,3.0
202208,70.0,1.8
202209,63.0,0.0
202210,48.7,-2.3
202211,46.4,5.6
202212,36.0,1.6
