#  Arizona Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,31.2,2.9
199702,31.3,-0.5
199703,38.7,2.9
199704,42.4,0.6
199705,54.6,5.4
199706,57.7,-0.2
199707,64.0,-1.6
199708,65.8,1.5
199709,62.1,4.5
199710,45.3,-1.0
199711,37.3,2.0
199712,28.1,-0.9
199801,31.2,2.9
199802,31.5,-0.3
199803,35.7,-0.1
199804,38.4,-3.4
199805,47.3,-1.9
199806,55.1,-2.8
199807,66.8,1.2
199808,66.6,2.3
199809,59.7,2.1
199810,45.9,-0.4
199811,36.3,1.0
199812,29.5,0.5
199901,30.9,2.6
199902,32.8,1.0
199903,37.3,1.5
199904,39.1,-2.7
199905,49.4,0.2
199906,58.5,0.6
199907,66.0,0.4
199908,64.5,0.2
199909,58.5,0.9
199910,47.2,0.9
199911,38.5,3.2
199912,28.0,-1.0
200001,31.8,3.5
200002,34.6,2.8
200003,37.0,1.2
200004,45.5,3.7
200005,54.2,5.0
200006,62.4,4.5
200007,66.5,0.9
200008,66.1,1.8
200009,59.6,2.0
200010,47.9,1.6
200011,31.2,-4.1
200012,30.6,1.6
200101,28.7,0.4
200102,31.5,-0.3
200103,37.9,2.1
200104,42.8,1.0
200105,54.0,4.8
200106,60.7,2.8
200107,66.0,0.4
200108,65.1,0.8
200109,59.9,2.3
200110,49.5,3.2
200111,39.7,4.4
200112,27.4,-1.6
200201,28.9,0.6
200202,30.4,-1.4
200203,33.8,-2.0
200204,46.1,4.3
200205,49.6,0.4
200206,61.2,3.3
200207,68.0,2.4
200208,64.8,0.5
200209,59.6,2.0
200210,46.2,-0.1
200211,37.5,2.2
200212,29.3,0.3
200301,34.6,6.3
200302,34.1,2.3
200303,37.2,1.4
200304,40.6,-1.2
200305,52.0,2.8
200306,59.7,1.8
200307,68.5,2.9
200308,66.8,2.5
200309,59.9,2.3
200310,52.3,6.0
200311,36.3,1.0
200312,29.7,0.7
200401,30.8,2.5
200402,29.8,-2.0
200403,43.3,7.5
200404,44.1,2.3
200405,52.0,2.8
200406,59.0,1.1
200407,65.0,-0.6
200408,63.7,-0.6
200409,57.2,-0.4
200410,46.9,0.6
200411,36.1,0.8
200412,31.1,2.1
200501,34.9,6.6
200502,37.0,5.2
200503,37.3,1.5
200504,41.8,0.0
200505,51.8,2.6
200506,58.1,0.2
200507,66.9,1.3
200508,64.2,-0.1
200509,58.5,0.9
200510,48.6,2.3
200511,37.7,2.4
200512,29.3,0.3
200601,29.3,1.0
200602,32.1,0.3
200603,35.5,-0.3
200604,43.3,1.5
200605,53.0,3.8
200606,63.1,5.2
200607,68.8,3.2
200608,65.0,0.7
200609,55.8,-1.8
200610,46.4,0.1
200611,37.9,2.6
200612,28.4,-0.6
200701,26.4,-1.9
200702,33.4,1.6
200703,39.4,3.6
200704,44.2,2.4
200705,52.5,3.3
200706,60.4,2.5
200707,68.0,2.4
200708,67.5,3.2
200709,59.8,2.2
200710,47.2,0.9
200711,40.5,5.2
200712,28.4,-0.6
200801,28.1,-0.2
200802,32.1,0.3
200803,36.5,0.7
200804,41.7,-0.1
200805,47.8,-1.4
200806,60.2,2.3
200807,67.1,1.5
200808,66.1,1.8
200809,59.0,1.4
200810,46.9,0.6
200811,39.2,3.9
200812,30.8,1.8
200901,32.2,3.9
200902,32.7,0.9
200903,37.5,1.7
200904,41.5,-0.3
200905,55.4,6.2
200906,58.5,0.6
200907,68.3,2.7
200908,64.3,0.0
200909,59.5,1.9
200910,44.8,-1.5
200911,37.8,2.5
200912,27.1,-1.9
201001,30.5,2.2
201002,33.1,1.3
201003,35.6,-0.2
201004,41.2,-0.6
201005,46.9,-2.3
201006,59.2,1.3
201007,68.4,2.8
201008,65.8,1.5
201009,59.7,2.1
201010,49.3,3.0
201011,34.2,-1.1
201012,34.5,5.5
201101,27.6,-0.7
201102,27.8,-4.0
201103,38.3,2.5
201104,43.8,2.0
201105,47.7,-1.5
201106,58.4,0.5
201107,66.8,1.2
201108,68.1,3.8
201109,60.2,2.6
201110,47.6,1.3
201111,36.4,1.1
201112,28.2,-0.8
201201,31.2,2.9
201202,31.9,0.1
201203,36.1,0.3
201204,44.8,3.0
201205,52.6,3.4
201206,61.6,3.7
201207,66.9,1.3
201208,67.2,2.9
201209,59.8,2.2
201210,48.1,1.8
201211,38.6,3.3
201212,30.1,1.1
201301,25.6,-2.7
201302,28.8,-3.0
201303,39.7,3.9
201304,44.0,2.2
201305,51.6,2.4
201306,62.4,4.5
201307,68.3,2.7
201308,65.4,1.1
201309,59.1,1.5
201310,43.6,-2.7
201311,38.5,3.2
201312,28.9,-0.1
201401,31.6,3.3
201402,35.7,3.9
201403,39.4,3.6
201404,43.8,2.0
201405,51.0,1.8
201406,61.0,3.1
201407,67.6,2.0
201408,63.6,-0.7
201409,61.2,3.6
201410,50.4,4.1
201411,37.3,2.0
201412,33.5,4.5
201501,33.2,4.9
201502,37.8,6.0
201503,42.0,6.2
201504,43.1,1.3
201505,48.6,-0.6
201506,62.7,4.8
201507,65.4,-0.2
201508,66.9,2.6
201509,61.6,4.0
201510,52.0,5.7
201511,34.8,-0.5
201512,28.1,-0.9
201601,29.5,1.2
201602,34.5,2.7
201603,39.5,3.7
201604,43.8,2.0
201605,49.6,0.4
201606,64.1,6.2
201607,67.9,2.3
201608,64.4,0.1
201609,57.8,0.2
201610,51.2,4.9
201611,39.8,4.5
201612,32.8,3.8
201701,32.2,3.9
201702,37.4,5.6
201703,41.2,5.4
201704,44.0,2.2
201705,50.2,1.0
201706,62.6,4.7
201707,68.0,2.4
201708,65.2,0.9
201709,57.9,0.3
201710,48.8,2.5
201711,42.9,7.6
201712,32.1,3.1
201801,33.2,4.9
201802,33.1,1.3
201803,38.2,2.4
201804,46.9,5.1
201805,52.0,2.8
201806,61.7,3.8
201807,68.3,2.7
201808,66.6,2.3
201809,61.1,3.5
201810,48.7,2.4
201811,35.0,-0.3
201812,30.8,1.8
201901,30.7,2.4
201902,29.4,-2.4
201903,38.5,2.7
201904,45.1,3.3
201905,46.2,-3.0
201906,58.6,0.7
201907,67.0,1.4
201908,67.2,2.9
201909,59.9,2.3
201910,43.9,-2.4
201911,38.2,2.9
201912,31.6,2.6
202001,30.7,2.4
202002,32.0,0.2
202003,38.8,3.0
202004,44.0,2.2
202005,53.5,4.3
202006,60.0,2.1
202007,67.8,2.2
202008,68.8,4.5
202009,59.3,1.7
202010,48.8,2.5
202011,38.8,3.5
202012,27.7,-1.3
202101,29.4,1.1
202102,32.4,0.6
202103,35.3,-0.5
202104,45.5,3.7
202105,51.2,2.0
202106,64.3,6.4
202107,68.7,3.1
202108,66.2,1.9
202109,60.8,3.2
202110,45.4,-0.9
202111,40.6,5.3
202112,33.6,4.6
202201,29.8,1.5
202202,28.9,-2.9
202203,36.5,0.7
202204,43.9,2.1
202205,51.6,2.4
202206,63.0,5.1
202207,68.9,3.3
202208,66.7,2.4
202209,62.3,4.7
202210,48.4,2.1
202211,32.3,-3.0
202212,30.9,1.9
