#  West Virginia Heating Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,1051,-5
199702,735,-158
199703,622,-105
199704,530,122
199705,305,133
199706,37,8
199707,2,-2
199708,18,8
199709,105,26
199710,373,18
199711,738,65
199712,919,-58
199801,829,-227
199802,710,-183
199803,676,-51
199804,363,-45
199805,110,-62
199806,25,-4
199807,3,-1
199808,2,-8
199809,33,-46
199810,321,-34
199811,613,-60
199812,811,-166
199901,937,-119
199902,790,-103
199903,855,128
199904,310,-98
199905,159,-13
199906,18,-11
199907,0,-4
199908,7,-3
199909,90,11
199910,379,24
199911,514,-159
199912,906,-71
200001,1085,29
200002,713,-180
200003,575,-152
200004,403,-5
200005,120,-52
200006,14,-15
200007,13,9
200008,11,1
200009,93,14
200010,296,-59
200011,722,49
200012,1211,234
200101,1091,35
200102,746,-147
200103,841,114
200104,301,-107
200105,157,-15
200106,27,-2
200107,12,8
200108,2,-8
200109,110,31
200110,376,21
200111,499,-174
200112,764,-213
200201,914,-142
200202,775,-118
200203,674,-53
200204,314,-94
200205,226,54
200206,13,-16
200207,1,-3
200208,2,-8
200209,35,-44
200210,322,-33
200211,697,24
200212,985,8
200301,1210,154
200302,957,64
200303,611,-116
200304,333,-75
200305,182,10
200306,57,28
200307,3,-1
200308,2,-8
200309,88,9
200310,393,38
200311,502,-171
200312,977,0
200401,1150,94
200402,887,-6
200403,611,-116
200404,374,-34
200405,73,-99
200406,29,0
200407,3,-1
200408,16,6
200409,57,-22
200410,304,-51
200411,529,-144
200412,932,-45
200501,933,-123
200502,797,-96
200503,834,107
200504,342,-66
200505,267,95
200506,12,-17
200507,1,-3
200508,1,-9
200509,37,-42
200510,305,-50
200511,585,-88
200512,1070,93
200601,781,-275
200602,879,-14
200603,722,-5
200604,272,-136
200605,228,56
200606,39,10
200607,2,-2
200608,1,-9
200609,122,43
200610,417,62
200611,578,-95
200612,778,-199
200701,897,-159
200702,1132,239
200703,568,-159
200704,442,34
200705,118,-54
200706,18,-11
200707,10,6
200708,0,-10
200709,39,-40
200710,189,-166
200711,644,-29
200712,848,-129
200801,1044,-12
200802,847,-46
200803,701,-26
200804,306,-102
200805,246,74
200806,15,-14
200807,5,1
200808,17,7
200809,47,-32
200810,393,38
200811,733,60
200812,915,-62
200901,1164,108
200902,854,-39
200903,640,-87
200904,366,-42
200905,152,-20
200906,23,-6
200907,22,18
200908,3,-7
200909,75,-4
200910,412,57
200911,528,-145
200912,999,22
201001,1139,83
201002,1040,147
201003,647,-80
201004,275,-133
201005,112,-60
201006,5,-24
201007,1,-3
201008,1,-9
201009,57,-22
201010,325,-30
201011,643,-30
201012,1206,229
201101,1160,104
201102,782,-111
201103,676,-51
201104,291,-117
201105,137,-35
201106,16,-13
201107,0,-4
201108,2,-8
201109,64,-15
201110,382,27
201111,531,-142
201112,808,-169
201201,919,-137
201202,751,-142
201203,389,-338
201204,386,-22
201205,74,-98
201206,29,0
201207,0,-4
201208,6,-4
201209,81,2
201210,363,8
201211,748,75
201212,786,-191
201301,953,-103
201302,900,7
201303,864,137
201304,348,-60
201305,164,-8
201306,18,-11
201307,2,-2
201308,14,4
201309,82,3
201310,311,-44
201311,738,65
201312,885,-92
201401,1271,215
201402,946,53
201403,852,125
201404,344,-64
201405,143,-29
201406,13,-16
201407,10,6
201408,13,3
201409,70,-9
201410,333,-22
201411,796,123
201412,825,-152
201501,1111,55
201502,1167,274
201503,763,36
201504,345,-63
201505,90,-82
201506,10,-19
201507,2,-2
201508,9,-1
201509,39,-40
201510,332,-23
201511,484,-189
201512,577,-400
201601,1142,86
201602,824,-69
201603,505,-222
201604,346,-62
201605,187,15
201606,16,-13
201607,1,-3
201608,0,-10
201609,20,-59
201610,241,-114
201611,567,-106
201612,898,-79
201701,837,-219
201702,624,-269
201703,687,-40
201704,225,-183
201705,157,-15
201706,28,-1
201707,2,-2
201708,12,2
201709,70,-9
201710,235,-120
201711,639,-34
201712,980,3
201801,1163,107
201802,645,-248
201803,817,90
201804,506,98
201805,49,-123
201806,13,-16
201807,2,-2
201808,2,-8
201809,15,-64
201810,295,-60
201811,737,64
201812,865,-112
201901,1009,-47
201902,735,-158
201903,759,32
201904,296,-112
201905,82,-90
201906,29,0
201907,1,-3
201908,3,-7
201909,16,-63
201910,233,-122
201911,758,85
201912,813,-164
202001,844,-212
202002,750,-143
202003,530,-197
202004,466,58
202005,227,55
202006,24,-5
202007,0,-4
202008,2,-8
202009,77,-2
202010,296,-59
202011,512,-161
202012,937,-40
202101,990,-66
202102,931,38
202103,584,-143
202104,393,-15
202105,207,35
202106,17,-12
202107,2,-2
202108,1,-9
202109,57,-22
202110,189,-166
202111,705,32
202112,683,-294
202201,1153,97
202202,820,-73
202203,619,-108
202204,413,5
202205,119,-53
202206,20,-9
202207,1,-3
202208,2,-8
202209,76,-3
202210,440,85
202211,590,-83
202212,937,-40
