#  Michigan Heating Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,1377,27
199702,1044,-144
199703,954,-50
199704,658,51
199705,480,179
199706,48,-23
199707,17,2
199708,72,33
199709,158,11
199710,483,8
199711,888,54
199712,1069,-136
199801,1108,-242
199802,863,-325
199803,888,-116
199804,515,-92
199805,146,-155
199806,56,-15
199807,11,-4
199808,16,-23
199809,71,-76
199810,405,-70
199811,700,-134
199812,987,-218
199901,1367,17
199902,965,-223
199903,1016,12
199904,500,-107
199905,204,-97
199906,32,-39
199907,2,-13
199908,46,7
199909,118,-29
199910,497,22
199911,659,-175
199912,1099,-106
200001,1325,-25
200002,987,-201
200003,724,-280
200004,593,-14
200005,220,-81
200006,56,-15
200007,31,16
200008,34,-5
200009,158,11
200010,368,-107
200011,808,-26
200012,1473,268
200101,1243,-107
200102,1074,-114
200103,1011,7
200104,486,-121
200105,218,-83
200106,57,-14
200107,12,-3
200108,13,-26
200109,178,31
200110,455,-20
200111,570,-264
200112,955,-250
200201,1063,-287
200202,965,-223
200203,1024,20
200204,532,-75
200205,402,101
200206,36,-35
200207,1,-14
200208,19,-20
200209,61,-86
200210,538,63
200211,849,15
200212,1167,-38
200301,1434,84
200302,1249,61
200303,982,-22
200304,591,-16
200305,335,34
200306,91,20
200307,16,1
200308,17,-22
200309,143,-4
200310,504,29
200311,711,-123
200312,1059,-146
200401,1468,118
200402,1119,-69
200403,831,-173
200404,506,-101
200405,251,-50
200406,82,11
200407,22,7
200408,69,30
200409,75,-72
200410,434,-41
200411,735,-99
200412,1182,-23
200501,1352,2
200502,1057,-131
200503,1070,66
200504,484,-123
200505,353,52
200506,14,-57
200507,4,-11
200508,14,-25
200509,61,-86
200510,396,-79
200511,729,-105
200512,1259,54
200601,987,-363
200602,1080,-108
200603,922,-82
200604,455,-152
200605,246,-55
200606,57,-14
200607,2,-13
200608,21,-18
200609,177,30
200610,554,79
200611,719,-115
200612,939,-266
200701,1174,-176
200702,1335,147
200703,828,-176
200704,608,1
200705,201,-100
200706,29,-42
200707,16,1
200708,15,-24
200709,85,-62
200710,265,-210
200711,823,-11
200712,1175,-30
200801,1210,-140
200802,1208,20
200803,1053,49
200804,472,-135
200805,351,50
200806,41,-30
200807,12,-3
200808,31,-8
200809,102,-45
200810,511,36
200811,828,-6
200812,1254,49
200901,1539,189
200902,1084,-104
200903,908,-96
200904,551,-56
200905,278,-23
200906,76,5
200907,53,38
200908,37,-2
200909,114,-33
200910,545,70
200911,660,-174
200912,1184,-21
201001,1305,-45
201002,1116,-72
201003,791,-213
201004,403,-204
201005,197,-104
201006,38,-33
201007,2,-13
201008,6,-33
201009,132,-15
201010,394,-81
201011,757,-77
201012,1260,55
201101,1407,57
201102,1165,-23
201103,1019,15
201104,601,-6
201105,246,-55
201106,46,-25
201107,1,-14
201108,20,-19
201109,144,-3
201110,426,-49
201111,661,-173
201112,991,-214
201201,1138,-212
201202,957,-231
201203,523,-481
201204,548,-59
201205,167,-134
201206,32,-39
201207,1,-14
201208,25,-14
201209,141,-6
201210,462,-13
201211,804,-30
201212,976,-229
201301,1201,-149
201302,1146,-42
201303,1050,46
201304,644,37
201305,199,-102
201306,55,-16
201307,11,-4
201308,32,-7
201309,127,-20
201310,422,-53
201311,859,25
201312,1263,58
201401,1549,199
201402,1367,179
201403,1232,228
201404,579,-28
201405,252,-49
201406,39,-32
201407,40,25
201408,30,-9
201409,146,-1
201410,462,-13
201411,938,104
201412,1036,-169
201501,1409,59
201502,1502,314
201503,1038,34
201504,551,-56
201505,186,-115
201506,68,-3
201507,17,2
201508,29,-10
201509,50,-97
201510,416,-59
201511,633,-201
201512,814,-391
201601,1237,-113
201602,1019,-169
201603,777,-227
201604,620,13
201605,251,-50
201606,43,-28
201607,4,-11
201608,6,-33
201609,61,-86
201610,348,-127
201611,616,-218
201612,1174,-31
201701,1127,-223
201702,858,-330
201703,951,-53
201704,417,-190
201705,295,-6
201706,38,-33
201707,11,-4
201708,41,2
201709,79,-68
201710,319,-156
201711,820,-14
201712,1269,64
201801,1310,-40
201802,1039,-149
201803,1004,0
201804,773,166
201805,144,-157
201806,39,-32
201807,4,-11
201808,11,-28
201809,69,-78
201810,485,10
201811,941,107
201812,1035,-170
201901,1360,10
201902,1122,-66
201903,1038,34
201904,561,-46
201905,310,9
201906,74,3
201907,3,-12
201908,27,-12
201909,65,-82
201910,443,-32
201911,948,114
201912,1012,-193
202001,1073,-277
202002,1053,-135
202003,815,-189
202004,640,33
202005,298,-3
202006,33,-38
202007,1,-14
202008,16,-23
202009,147,0
202010,520,45
202011,636,-198
202012,1044,-161
202101,1164,-186
202102,1246,58
202103,755,-249
202104,503,-104
202105,284,-17
202106,21,-50
202107,10,-5
202108,6,-33
202109,83,-64
202110,258,-217
202111,801,-33
202112,948,-257
202201,1432,82
202202,1140,-48
202203,898,-106
202204,639,32
202205,191,-110
202206,40,-31
202207,6,-9
202208,17,-22
202209,96,-51
202210,448,-27
202211,717,-117
202212,1084,-121
