#  New York Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,10.6,-0.4
199702,17.6,6.5
199703,20.6,-0.4
199704,29.8,-2.4
199705,39.2,-3.6
199706,53.1,1.1
199707,55.4,-1.6
199708,54.2,-0.8
199709,47.6,-0.5
199710,36.0,-1.5
199711,27.4,-0.9
199712,20.9,4.3
199801,20.1,9.1
199802,21.5,10.4
199803,25.8,4.8
199804,34.3,2.1
199805,48.8,6.0
199806,54.0,2.0
199807,57.2,0.2
199808,57.2,2.2
199809,50.0,1.9
199810,40.0,2.5
199811,31.2,2.9
199812,23.7,7.1
199901,11.2,0.2
199902,17.3,6.2
199903,20.8,-0.2
199904,32.4,0.2
199905,44.7,1.9
199906,54.4,2.4
199907,59.8,2.8
199908,54.8,-0.2
199909,51.2,3.1
199910,35.9,-1.6
199911,33.3,5.0
199912,20.6,4.0
200001,9.5,-1.5
200002,16.5,5.4
200003,27.5,6.5
200004,33.0,0.8
200005,45.8,3.0
200006,53.4,1.4
200007,54.6,-2.4
200008,55.5,0.5
200009,47.7,-0.4
200010,38.3,0.8
200011,29.0,0.7
200012,11.0,-5.6
200101,14.5,3.5
200102,15.8,4.7
200103,19.7,-1.3
200104,32.7,0.5
200105,45.0,2.2
200106,53.7,1.7
200107,54.7,-2.3
200108,58.3,3.3
200109,48.0,-0.1
200110,39.3,1.8
200111,33.6,5.3
200112,25.8,9.2
200201,21.6,10.6
200202,18.6,7.5
200203,23.4,2.4
200204,35.4,3.2
200205,40.3,-2.5
200206,53.2,1.2
200207,58.6,1.6
200208,57.0,2.0
200209,51.3,3.2
200210,37.4,-0.1
200211,29.1,0.8
200212,17.0,0.4
200301,6.0,-5.0
200302,8.9,-2.2
200303,20.0,-1.0
200304,30.5,-1.7
200305,43.4,0.6
200306,52.5,0.5
200307,57.6,0.6
200308,59.0,4.0
200309,50.4,2.3
200310,36.3,-1.2
200311,31.9,3.6
200312,19.4,2.8
200401,4.4,-6.6
200402,11.0,-0.1
200403,25.6,4.6
200404,33.8,1.6
200405,47.0,4.2
200406,50.8,-1.2
200407,57.9,0.9
200408,56.3,1.3
200409,51.6,3.5
200410,38.9,1.4
200411,30.0,1.7
200412,17.4,0.8
200501,9.8,-1.2
200502,13.8,2.7
200503,17.8,-3.2
200504,33.3,1.1
200505,39.6,-3.2
200506,57.7,5.7
200507,60.4,3.4
200508,59.2,4.2
200509,51.8,3.7
200510,41.8,4.3
200511,30.7,2.4
200512,16.8,0.2
200601,21.4,10.4
200602,16.1,5.0
200603,22.2,1.2
200604,33.6,1.4
200605,44.7,1.9
200606,54.8,2.8
200607,60.8,3.8
200608,56.2,1.2
200609,49.0,0.9
200610,37.3,-0.2
200611,34.4,6.1
200612,26.9,10.3
200701,17.0,6.0
200702,7.6,-3.5
200703,19.3,-1.7
200704,31.9,-0.3
200705,42.6,-0.2
200706,53.2,1.2
200707,55.8,-1.2
200708,56.5,1.5
200709,50.0,1.9
200710,44.8,7.3
200711,27.7,-0.6
200712,19.0,2.4
200801,17.7,6.7
200802,14.8,3.7
200803,19.6,-1.4
200804,35.5,3.3
200805,39.6,-3.2
200806,56.2,4.2
200807,58.7,1.7
200808,54.2,-0.8
200809,50.1,2.0
200810,35.7,-1.8
200811,29.0,0.7
200812,18.0,1.4
200901,5.8,-5.2
200902,15.0,3.9
200903,22.4,1.4
200904,34.1,1.9
200905,43.4,0.6
200906,52.0,0.0
200907,55.4,-1.6
200908,57.9,2.9
200909,47.5,-0.6
200910,37.6,0.1
200911,32.6,4.3
200912,18.0,1.4
201001,14.3,3.3
201002,17.7,6.6
201003,28.6,7.6
201004,36.4,4.2
201005,46.2,3.4
201006,54.8,2.8
201007,60.4,3.4
201008,58.0,3.0
201009,50.9,2.8
201010,39.1,1.6
201011,29.2,0.9
201012,16.9,0.3
201101,10.6,-0.4
201102,11.3,0.2
201103,21.7,0.7
201104,35.1,2.9
201105,48.1,5.3
201106,54.6,2.6
201107,59.7,2.7
201108,57.3,2.3
201109,53.6,5.5
201110,40.6,3.1
201111,33.3,5.0
201112,23.9,7.3
201201,17.4,6.4
201202,21.8,10.7
201203,32.0,11.0
201204,32.7,0.5
201205,49.0,6.2
201206,53.7,1.7
201207,59.5,2.5
201208,57.0,2.0
201209,49.0,0.9
201210,42.3,4.8
201211,27.6,-0.7
201212,24.9,8.3
201301,15.6,4.6
201302,15.6,4.5
201303,22.7,1.7
201304,32.4,0.2
201305,45.0,2.2
201306,53.9,1.9
201307,61.4,4.4
201308,55.1,0.1
201309,47.1,-1.0
201310,40.6,3.1
201311,25.8,-2.5
201312,17.5,0.9
201401,7.4,-3.6
201402,9.5,-1.6
201403,12.9,-8.1
201404,31.7,-0.5
201405,45.5,2.7
201406,53.8,1.8
201407,57.0,0.0
201408,54.8,-0.2
201409,49.1,1.0
201410,42.5,5.0
201411,27.7,-0.6
201412,24.4,7.8
201501,5.9,-5.1
201502,-1.8,-12.9
201503,15.2,-5.8
201504,32.1,-0.1
201505,47.8,5.0
201506,52.9,0.9
201507,57.2,0.2
201508,56.6,1.6
201509,53.5,5.4
201510,37.4,-0.1
201511,33.0,4.7
201512,32.0,15.4
201601,15.4,4.4
201602,17.0,5.9
201603,26.8,5.8
201604,29.5,-2.7
201605,44.0,1.2
201606,51.8,-0.2
201607,58.9,1.9
201608,60.2,5.2
201609,50.9,2.8
201610,41.0,3.5
201611,31.2,2.9
201612,20.4,3.8
201701,21.0,10.0
201702,21.4,10.3
201703,18.7,-2.3
201704,37.9,5.7
201705,44.2,1.4
201706,53.3,1.3
201707,58.3,1.3
201708,54.7,-0.3
201709,51.0,2.9
201710,43.9,6.4
201711,27.4,-0.9
201712,15.2,-1.4
201801,9.5,-1.5
201802,19.9,8.8
201803,21.9,0.9
201804,28.3,-3.9
201805,47.8,5.0
201806,52.3,0.3
201807,59.6,2.6
201808,61.2,6.2
201809,54.5,6.4
201810,39.8,2.3
201811,27.0,-1.3
201812,21.2,4.6
201901,10.1,-0.9
201902,15.2,4.1
201903,19.4,-1.6
201904,33.8,1.6
201905,44.3,1.5
201906,51.8,-0.2
201907,60.3,3.3
201908,55.5,0.5
201909,49.1,1.0
201910,40.5,3.0
201911,25.1,-3.2
201912,19.5,2.9
202001,19.7,8.7
202002,18.6,7.5
202003,27.6,6.6
202004,31.5,-0.7
202005,42.5,-0.3
202006,53.2,1.2
202007,62.2,5.2
202008,57.7,2.7
202009,48.4,0.3
202010,39.8,2.3
202011,32.4,4.1
202012,23.0,6.4
202101,17.8,6.8
202102,13.1,2.0
202103,23.1,2.1
202104,34.6,2.4
202105,43.0,0.2
202106,55.8,3.8
202107,58.5,1.5
202108,60.9,5.9
202109,52.0,3.9
202110,46.5,9.0
202111,28.4,0.1
202112,25.6,9.0
202201,5.0,-6.0
202202,12.6,1.5
202203,23.5,2.5
202204,33.4,1.2
202205,46.3,3.5
202206,52.5,0.5
202207,58.0,1.0
202208,58.8,3.8
202209,51.2,3.1
202210,37.2,-0.3
202211,32.0,3.7
202212,21.5,4.9
