#  New York Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,29.3,0.6
199702,37.1,6.7
199703,39.5,-0.7
199704,52.1,-1.3
199705,60.5,-5.6
199706,76.7,1.8
199707,78.4,-1.0
199708,75.7,-1.4
199709,68.1,-1.7
199710,57.9,-0.6
199711,41.7,-2.7
199712,34.7,2.2
199801,35.0,6.3
199802,38.8,8.4
199803,43.8,3.6
199804,57.7,4.3
199805,72.0,5.9
199806,73.3,-1.6
199807,78.2,-1.2
199808,78.8,1.7
199809,72.2,2.4
199810,58.8,0.3
199811,45.8,1.4
199812,42.0,9.5
199901,30.1,1.4
199902,36.9,6.5
199903,39.5,-0.7
199904,55.6,2.2
199905,70.1,4.0
199906,79.0,4.1
199907,82.7,3.3
199908,76.8,-0.3
199909,73.0,3.2
199910,57.6,-0.9
199911,51.1,6.7
199912,36.6,4.1
200001,28.9,0.2
200002,35.4,5.0
200003,48.4,8.2
200004,52.2,-1.2
200005,67.1,1.0
200006,73.7,-1.2
200007,75.0,-4.4
200008,75.2,-1.9
200009,68.9,-0.9
200010,59.2,0.7
200011,43.7,-0.7
200012,27.9,-4.6
200101,30.3,1.6
200102,33.7,3.3
200103,36.2,-4.0
200104,56.1,2.7
200105,69.0,2.9
200106,75.9,1.0
200107,77.2,-2.2
200108,81.8,4.7
200109,70.7,0.9
200110,61.0,2.5
200111,52.6,8.2
200112,41.0,8.5
200201,36.6,7.9
200202,39.5,9.1
200203,42.9,2.7
200204,56.4,3.0
200205,62.3,-3.8
200206,75.4,0.5
200207,81.4,2.0
200208,81.0,3.9
200209,74.9,5.1
200210,54.9,-3.6
200211,43.0,-1.4
200212,32.6,0.1
200301,23.1,-5.6
200302,27.7,-2.7
200303,43.3,3.1
200304,52.0,-1.4
200305,64.3,-1.8
200306,72.8,-2.1
200307,78.7,-0.7
200308,79.1,2.0
200309,70.6,0.8
200310,56.1,-2.4
200311,49.1,4.7
200312,35.6,3.1
200401,21.1,-7.6
200402,32.2,1.8
200403,44.0,3.8
200404,54.4,1.0
200405,69.9,3.8
200406,73.2,-1.7
200407,76.7,-2.7
200408,75.3,-1.8
200409,72.2,2.4
200410,57.9,-0.6
200411,47.4,3.0
200412,34.5,2.0
200501,27.5,-1.2
200502,34.4,4.0
200503,37.4,-2.8
200504,58.6,5.2
200505,62.4,-3.7
200506,80.4,5.5
200507,81.9,2.5
