#  Nebraska Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,0
199702,0,0
199703,0,-1
199704,0,-3
199705,24,-37
199706,218,21
199707,332,-11
199708,230,-47
199709,116,22
199710,7,0
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,-1
199804,0,-3
199805,116,55
199806,146,-51
199807,353,10
199808,304,27
199809,196,102
199810,10,3
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,-1
199904,0,-3
199905,56,-5
199906,155,-42
199907,403,60
199908,237,-40
199909,61,-33
199910,5,-2
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,7,6
200004,0,-3
200005,106,45
200006,182,-15
200007,326,-17
200008,377,100
200009,117,23
200010,12,5
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,-1
200104,7,4
200105,78,17
200106,189,-8
200107,402,59
200108,314,37
200109,86,-8
200110,5,-2
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,-1
200204,5,2
200205,33,-28
200206,329,132
200207,442,99
200208,292,15
200209,115,21
200210,0,-7
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,-1
200304,6,3
200305,36,-25
200306,146,-51
200307,375,32
200308,356,79
200309,53,-41
200310,11,4
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,8,7
200404,6,3
200405,76,15
200406,134,-63
200407,244,-99
200408,176,-101
200409,159,65
200410,8,1
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,-1
200504,7,4
200505,58,-3
200506,252,55
200507,378,35
200508,282,5
200509,169,75
200510,8,1
200511,0,0
200512,0,0
200601,6,6
200602,0,0
200603,0,-1
200604,13,10
200605,88,27
200606,256,59
200607,398,55
200608,282,5
200609,45,-49
200610,0,-7
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,12,11
200704,0,-3
200705,110,49
200706,202,5
200707,364,21
200708,367,90
200709,107,13
200710,13,6
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,-1
200804,0,-3
200805,37,-24
200806,191,-6
200807,338,-5
200808,244,-33
200809,79,-15
200810,4,-3
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,-1
200904,0,-3
200905,66,5
200906,169,-28
200907,210,-133
200908,194,-83
200909,68,-26
200910,0,-7
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,-1
201004,12,9
201005,41,-20
201006,228,31
201007,340,-3
201008,353,76
201009,100,6
201010,12,5
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,-1
201104,0,-3
201105,47,-14
201106,198,1
201107,439,96
201108,289,12
201109,45,-49
201110,10,3
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,38,37
201204,14,11
201205,123,62
201206,273,76
201207,501,158
201208,270,-7
201209,92,-2
201210,0,-7
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,-1
201304,0,-3
201305,48,-13
201306,194,-3
201307,291,-52
201308,299,22
201309,170,76
201310,4,-3
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,-1
201404,0,-3
201405,64,3
201406,201,4
201407,220,-123
201408,262,-15
201409,79,-15
201410,9,2
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,5,4
201504,6,3
201505,41,-20
201506,206,9
201507,299,-44
201508,216,-61
201509,179,85
201510,13,6
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,11,10
201604,5,2
201605,48,-13
201606,321,124
201607,320,-23
201608,263,-14
201609,130,36
201610,14,7
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,1,0
201704,4,1
201705,48,-13
201706,255,58
201707,381,38
201708,175,-102
201709,132,38
201710,6,-1
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,-1
201804,0,-3
201805,144,83
201806,298,101
201807,300,-43
201808,245,-32
201809,129,35
201810,0,-7
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,-1
201904,5,2
201905,28,-33
201906,196,-1
201907,350,7
201908,248,-29
201909,201,107
201910,0,-7
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,5,4
202004,0,-3
202005,35,-26
202006,328,131
202007,353,10
202008,295,18
202009,77,-17
202010,0,-7
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,10,9
202104,0,-3
202105,51,-10
202106,293,96
202107,322,-21
202108,329,52
202109,157,63
202110,11,4
202111,0,0
202112,0,0
202201,0,0
202202,0,0
202203,0,-1
202204,0,-3
202205,67,6
202206,265,68
202207,366,23
202208,329,52
202209,153,59
202210,5,-2
202211,0,0
202212,0,0
