#  North Carolina Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,30.2,0.7
199702,35.3,4.5
199703,41.7,4.2
199704,42.1,-3.3
199705,49.1,-5.2
199706,60.1,-2.2
199707,66.8,0.4
199708,62.5,-2.7
199709,58.7,-0.7
199710,47.4,0.1
199711,36.2,-1.2
199712,31.9,1.1
199801,34.9,5.4
199802,36.2,5.4
199803,38.8,1.3
199804,46.9,1.5
199805,57.3,3.0
199806,64.8,2.5
199807,67.8,1.4
199808,65.6,0.4
199809,61.3,1.9
199810,47.9,0.6
199811,39.8,2.4
199812,36.9,6.1
199901,33.2,3.7
199902,32.9,2.1
199903,34.1,-3.4
199904,48.4,3.0
199905,53.1,-1.2
199906,62.3,0.0
199907,68.7,2.3
199908,66.8,1.6
199909,57.9,-1.5
199910,47.2,-0.1
199911,41.9,4.5
199912,31.5,0.7
200001,28.4,-1.1
200002,33.0,2.2
200003,40.4,2.9
200004,45.2,-0.2
200005,56.4,2.1
200006,64.2,1.9
200007,65.7,-0.7
200008,64.9,-0.3
200009,59.6,0.2
200010,45.3,-2.0
200011,35.9,-1.5
200012,24.8,-6.0
200101,28.0,-1.5
200102,34.7,3.9
200103,36.1,-1.4
200104,46.9,1.5
200105,53.7,-0.6
200106,64.2,1.9
200107,64.9,-1.5
200108,66.4,1.2
200109,56.8,-2.6
200110,43.4,-3.9
200111,40.6,3.2
200112,36.6,5.8
200201,31.0,1.5
200202,31.8,1.0
200203,38.7,1.2
200204,50.0,4.6
200205,52.9,-1.4
200206,63.2,0.9
200207,67.9,1.5
200208,65.9,0.7
200209,63.0,3.6
200210,53.7,6.4
200211,37.4,0.0
200212,30.4,-0.4
200301,26.2,-3.3
200302,31.7,0.9
200303,41.7,4.2
200304,46.3,0.9
200305,56.1,1.8
200306,62.4,0.1
200307,67.4,1.0
200308,68.4,3.2
200309,59.3,-0.1
200310,47.7,0.4
200311,43.3,5.9
200312,28.9,-1.9
200401,26.8,-2.7
200402,30.3,-0.5
200403,39.5,2.0
200404,46.3,0.9
200405,59.9,5.6
200406,65.2,2.9
200407,67.3,0.9
200408,64.7,-0.5
200409,61.2,1.8
200410,52.0,4.7
200411,41.8,4.4
200412,30.2,-0.6
200501,32.5,3.0
200502,33.2,2.4
200503,35.8,-1.7
200504,45.3,-0.1
200505,51.3,-3.0
200506,63.8,1.5
200507,69.7,3.3
200508,68.5,3.3
200509,62.5,3.1
200510,51.3,4.0
200511,39.3,1.9
200512,29.3,-1.5
200601,35.6,6.1
200602,30.7,-0.1
200603,37.6,0.1
200604,48.1,2.7
200605,51.8,-2.5
200606,62.3,0.0
200607,67.1,0.7
200608,68.4,3.2
200609,58.2,-1.2
200610,46.0,-1.3
200611,39.9,2.5
200612,34.4,3.6
200701,33.6,4.1
200702,27.7,-3.1
200703,40.3,2.8
200704,44.4,-1.0
200705,53.3,-1.0
200706,62.7,0.4
200707,65.1,-1.3
200708,68.8,3.6
200709,60.3,0.9
200710,53.6,6.3
200711,36.8,-0.6
200712,36.6,5.8
200801,29.2,-0.3
200802,34.1,3.3
200803,38.1,0.6
200804,47.7,2.3
200805,52.5,-1.8
200806,64.8,2.5
200807,65.5,-0.9
200808,65.0,-0.2
200809,61.3,1.9
200810,45.6,-1.7
200811,35.6,-1.8
200812,35.8,5.0
200901,28.4,-1.1
200902,30.5,-0.3
200903,38.5,1.0
200904,46.0,0.6
200905,57.3,3.0
200906,64.5,2.2
200907,64.8,-1.6
200908,67.8,2.6
200909,60.2,0.8
200910,48.4,1.1
200911,42.4,5.0
200912,31.0,0.2
201001,26.3,-3.2
201002,27.7,-3.1
201003,37.9,0.4
201004,47.0,1.6
201005,58.6,4.3
201006,68.0,5.7
201007,68.7,2.3
201008,68.7,3.5
201009,60.9,1.5
201010,47.9,0.6
201011,37.4,0.0
201012,24.2,-6.6
201101,26.1,-3.4
201102,33.3,2.5
201103,38.9,1.4
201104,49.2,3.8
201105,56.0,1.7
201106,65.1,2.8
201107,69.1,2.7
201108,66.9,1.7
201109,61.5,2.1
201110,46.1,-1.2
201111,40.0,2.6
201112,35.5,4.7
201201,32.5,3.0
201202,34.2,3.4
201203,46.3,8.8
201204,47.0,1.6
201205,58.9,4.6
201206,60.5,-1.8
201207,69.8,3.4
201208,66.6,1.4
201209,59.2,-0.2
201210,48.8,1.5
201211,34.3,-3.1
201212,37.3,6.5
201301,34.0,4.5
201302,31.3,0.5
201303,32.7,-4.8
201304,47.0,1.6
201305,54.3,0.0
201306,64.8,2.5
201307,68.6,2.2
201308,65.6,0.4
201309,58.8,-0.6
201310,50.5,3.2
201311,36.0,-1.4
201312,34.4,3.6
201401,23.5,-6.0
201402,32.1,1.3
201403,33.4,-4.1
201404,46.4,1.0
201405,56.5,2.2
201406,64.5,2.2
201407,65.9,-0.5
201408,65.2,0.0
201409,62.9,3.5
201410,49.2,1.9
201411,34.2,-3.2
201412,35.4,4.6
201501,28.9,-0.6
201502,24.1,-6.7
201503,39.0,1.5
201504,48.7,3.3
201505,56.9,2.6
201506,66.7,4.4
201507,68.5,2.1
201508,65.8,0.6
201509,62.4,3.0
201510,49.3,2.0
201511,44.3,6.9
201512,45.3,14.5
201601,28.4,-1.1
201602,33.2,2.4
201603,44.2,6.7
201604,46.1,0.7
201605,55.5,1.2
201606,64.4,2.1
201607,69.8,3.4
201608,69.7,4.5
201609,64.6,5.2
201610,51.6,4.3
201611,38.5,1.1
201612,33.9,3.1
201701,35.8,6.3
201702,37.5,6.7
201703,37.4,-0.1
201704,52.7,7.3
201705,56.9,2.6
201706,63.5,1.2
201707,68.7,2.3
201708,66.5,1.3
201709,60.2,0.8
201710,51.1,3.8
201711,38.3,0.9
201712,32.5,1.7
201801,24.2,-5.3
201802,41.4,10.6
201803,35.8,-1.7
201804,43.3,-2.1
201805,61.4,7.1
201806,66.4,4.1
201807,67.4,1.0
201808,67.8,2.6
201809,67.7,8.3
201810,52.2,4.9
201811,38.5,1.1
201812,35.7,4.9
201901,32.2,2.7
201902,37.6,6.8
201903,37.4,-0.1
201904,49.6,4.2
201905,60.6,6.3
201906,64.0,1.7
201907,68.5,2.1
201908,67.0,1.8
201909,63.8,4.4
201910,53.9,6.6
201911,36.4,-1.0
201912,35.9,5.1
202001,36.2,6.7
202002,37.2,6.4
202003,45.6,8.1
202004,45.0,-0.4
202005,53.2,-1.1
202006,63.9,1.6
202007,69.4,3.0
202008,69.0,3.8
202009,60.8,1.4
202010,52.4,5.1
202011,43.1,5.7
202012,31.4,0.6
202101,31.5,2.0
202102,33.2,2.4
202103,41.3,3.8
202104,45.2,-0.2
202105,53.0,-1.3
202106,64.0,1.7
202107,67.2,0.8
202108,68.3,3.1
202109,59.7,0.3
202110,53.7,6.4
202111,35.2,-2.2
202112,39.1,8.3
202201,28.0,-1.5
202202,33.9,3.1
202203,40.7,3.2
202204,45.9,0.5
202205,57.9,3.6
202206,63.4,1.1
202207,69.5,3.1
202208,67.1,1.9
202209,59.3,-0.1
202210,45.7,-1.6
202211,42.2,4.8
202212,31.5,0.7
