#  Illinois Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,0
199702,0,0
199703,1,0
199704,0,-2
199705,19,-41
199706,159,-13
199707,272,-12
199708,165,-65
199709,74,-2
199710,8,-1
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,-1
199804,1,-1
199805,130,70
199806,175,3
199807,282,-2
199808,278,48
199809,149,73
199810,13,4
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,-1
199904,2,0
199905,86,26
199906,201,29
199907,397,113
199908,185,-45
199909,57,-19
199910,7,-2
199911,1,1
199912,0,0
200001,0,0
200002,0,0
200003,3,2
200004,0,-2
200005,93,33
200006,145,-27
200007,217,-67
200008,250,20
200009,80,4
200010,18,9
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,-1
200104,11,9
200105,87,27
200106,141,-31
200107,310,26
200108,272,42
200109,48,-28
200110,6,-3
200111,1,1
200112,0,0
200201,0,0
200202,0,0
200203,0,-1
200204,2,0
200205,26,-34
200206,225,53
200207,370,86
200208,271,41
200209,125,49
200210,1,-8
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,1,0
200304,2,0
200305,41,-19
200306,107,-65
200307,253,-31
200308,288,58
200309,56,-20
200310,4,-5
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,2,1
200404,2,0
200405,83,23
200406,141,-31
200407,213,-71
200408,122,-108
200409,107,31
200410,9,0
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,-1
200504,3,1
200505,40,-20
200506,287,115
200507,317,33
200508,287,57
200509,163,87
200510,11,2
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,1,0
200604,10,8
200605,57,-3
200606,159,-13
200607,336,52
200608,263,33
200609,43,-33
200610,1,-8
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,4,3
200704,0,-2
200705,124,64
200706,204,32
200707,233,-51
200708,328,98
200709,128,52
200710,31,22
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,-1
200804,0,-2
200805,28,-32
200806,207,35
200807,260,-24
200808,202,-28
200809,92,16
200810,3,-6
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,1,0
200904,0,-2
200905,61,1
200906,176,4
200907,144,-140
200908,168,-62
200909,73,-3
200910,0,-9
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,1,0
201004,15,13
201005,83,23
201006,233,61
201007,357,73
201008,327,97
201009,84,8
201010,13,4
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,1,0
201104,2,0
201105,53,-7
201106,196,24
201107,420,136
201108,261,31
201109,40,-36
201110,9,0
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,31,30
201204,3,1
201205,131,71
201206,216,44
201207,476,192
201208,239,9
201209,58,-18
201210,2,-7
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,-1
201304,0,-2
201305,79,19
201306,163,-9
201307,233,-51
201308,219,-11
201309,104,28
201310,7,-2
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,-1
201404,1,-1
201405,67,7
201406,202,30
201407,152,-132
201408,244,14
201409,56,-20
201410,3,-6
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,-1
201504,2,0
201505,84,24
201506,158,-14
201507,235,-49
201508,198,-32
201509,153,77
201510,11,2
201511,0,0
201512,1,1
201601,0,0
201602,0,0
201603,4,3
201604,2,0
201605,56,-4
201606,234,62
201607,299,15
201608,309,79
201609,160,84
201610,25,16
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,1,0
201704,5,3
201705,44,-16
201706,207,35
201707,278,-6
201708,165,-65
201709,121,45
201710,19,10
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,-1
201804,0,-2
201805,166,106
201806,232,60
201807,276,-8
201808,282,52
201809,137,61
201810,3,-6
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,-1
201904,1,-1
201905,49,-11
201906,155,-17
201907,357,73
201908,216,-14
201909,155,79
201910,3,-6
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,2,1
202004,0,-2
202005,43,-17
202006,235,63
202007,355,71
202008,248,18
202009,67,-9
202010,1,-8
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,3,2
202104,1,-1
202105,49,-11
202106,252,80
202107,269,-15
202108,312,82
202109,144,68
202110,32,23
202111,0,0
202112,1,1
202201,0,0
202202,0,0
202203,1,0
202204,0,-2
202205,95,35
202206,217,45
202207,286,2
202208,238,8
202209,90,14
202210,2,-7
202211,0,0
202212,0,0
