#  Illinois Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,30.5,-3.3
199702,40.4,2.3
199703,53.4,3.8
199704,59.1,-3.6
199705,69.0,-4.6
199706,80.6,-2.2
199707,86.2,-0.8
199708,81.2,-3.7
199709,78.0,0.0
199710,66.4,0.0
199711,45.8,-4.4
199712,37.8,0.3
199801,38.4,4.6
199802,46.9,8.8
199803,48.4,-1.2
199804,62.7,0.0
199805,77.8,4.2
199806,81.5,-1.3
199807,85.0,-2.0
199808,84.9,0.0
199809,82.8,4.8
199810,67.7,1.3
199811,55.0,4.8
199812,44.1,6.6
199901,33.3,-0.5
199902,45.8,7.7
199903,48.4,-1.2
199904,64.1,1.4
199905,75.3,1.7
199906,82.4,-0.4
199907,89.2,2.2
199908,83.3,-1.6
199909,79.7,1.7
199910,67.8,1.4
199911,60.7,10.5
199912,41.2,3.7
200001,36.0,2.2
200002,46.4,8.3
200003,57.5,7.9
200004,63.7,1.0
200005,75.8,2.2
200006,80.4,-2.4
200007,82.9,-4.1
200008,85.0,0.1
200009,78.6,0.6
200010,69.6,3.2
200011,47.1,-3.1
200012,25.9,-11.6
200101,33.3,-0.5
200102,39.6,1.5
200103,46.8,-2.8
200104,69.8,7.1
200105,75.9,2.3
200106,80.4,-2.4
200107,86.6,-0.4
200108,85.6,0.7
200109,76.4,-1.6
200110,64.6,-1.8
200111,61.1,10.9
200112,43.8,6.3
200201,42.6,8.8
200202,43.7,5.6
200203,47.7,-1.9
200204,64.3,1.6
200205,69.9,-3.7
200206,84.7,1.9
200207,89.1,2.1
200208,85.5,0.6
200209,82.1,4.1
200210,62.0,-4.4
200211,48.4,-1.8
200212,40.8,3.3
200301,31.2,-2.6
200302,34.9,-3.2
200303,52.8,3.2
200304,65.3,2.6
200305,71.7,-1.9
200306,78.9,-3.9
200307,85.4,-1.6
200308,86.5,1.6
200309,75.9,-2.1
200310,66.9,0.5
200311,53.9,3.7
200312,41.3,3.8
200401,32.7,-1.1
200402,38.9,0.8
200403,55.0,5.4
200404,66.0,3.3
200405,76.1,2.5
200406,80.4,-2.4
200407,82.6,-4.4
200408,79.5,-5.4
200409,80.8,2.8
200410,65.9,-0.5
200411,53.4,3.2
200412,39.6,2.1
200501,36.5,2.7
200502,43.9,5.8
200503,48.9,-0.7
200504,67.4,4.7
200505,73.4,-0.2
200506,86.6,3.8
200507,87.6,0.6
200508,86.5,1.6
200509,82.9,4.9
200510,67.1,0.7
200511,54.6,4.4
200512,32.9,-4.6
200601,45.6,11.8
200602,41.1,3.0
200603,51.2,1.6
200604,69.7,7.0
200605,72.6,-1.0
200606,82.6,-0.2
200607,87.6,0.6
200608,84.7,-0.2
200609,74.6,-3.4
200610,62.2,-4.2
200611,53.6,3.4
200612,43.6,6.1
200701,37.9,4.1
200702,29.9,-8.2
200703,58.5,8.9
200704,61.6,-1.1
200705,79.4,5.8
200706,83.8,1.0
200707,84.4,-2.6
200708,89.4,4.5
200709,83.1,5.1
200710,71.3,4.9
200711,52.3,2.1
200712,37.4,-0.1
200801,36.6,2.8
200802,33.7,-4.4
200803,48.4,-1.2
200804,62.0,-0.7
200805,70.2,-3.4
200806,83.8,1.0
200807,84.9,-2.1
200808,83.0,-1.9
200809,77.8,-0.2
200810,65.7,-0.7
200811,50.1,-0.1
200812,36.6,-0.9
200901,29.3,-4.5
200902,42.2,4.1
200903,54.3,4.7
200904,62.1,-0.6
200905,73.5,-0.1
200906,83.2,0.4
200907,79.9,-7.1
200908,81.0,-3.9
200909,76.5,-1.5
200910,58.4,-8.0
200911,56.5,6.3
200912,36.0,-1.5
201001,28.4,-5.4
201002,33.5,-4.6
201003,53.6,4.0
201004,71.4,8.7
201005,74.7,1.1
201006,85.0,2.2
201007,87.7,0.7
201008,87.9,3.0
201009,78.9,0.9
201010,70.6,4.2
201011,54.7,4.5
201012,31.1,-6.4
201101,30.3,-3.5
201102,38.5,0.4
201103,50.6,1.0
201104,63.7,1.0
201105,72.5,-1.1
201106,82.9,0.1
201107,90.2,3.2
201108,86.3,1.4
201109,74.4,-3.6
201110,67.8,1.4
201111,54.3,4.1
201112,43.4,5.9
201201,41.0,7.2
201202,44.4,6.3
201203,66.8,17.2
201204,66.7,4.0
201205,80.5,6.9
201206,85.4,2.6
201207,94.4,7.4
201208,86.9,2.0
201209,76.9,-1.1
201210,63.0,-3.4
201211,51.6,1.4
201212,44.6,7.1
201301,38.4,4.6
201302,38.0,-0.1
201303,42.3,-7.3
201304,61.0,-1.7
201305,74.6,1.0
201306,81.6,-1.2
201307,83.0,-4.0
201308,83.8,-1.1
201309,81.1,3.1
201310,65.7,-0.7
201311,48.4,-1.8
201312,35.2,-2.3
201401,29.3,-4.5
201402,29.0,-9.1
201403,45.3,-4.3
201404,64.1,1.4
201405,74.4,0.8
201406,82.8,0.0
201407,80.9,-6.1
201408,83.3,-1.6
201409,76.4,-1.6
201410,64.7,-1.7
201411,43.6,-6.6
201412,39.8,2.3
201501,33.8,0.0
201502,28.9,-9.2
201503,48.9,-0.7
201504,66.3,3.6
201505,75.3,1.7
201506,81.0,-1.8
201507,83.6,-3.4
201508,82.4,-2.5
201509,82.0,4.0
201510,67.5,1.1
201511,56.4,6.2
201512,48.3,10.8
201601,34.8,1.0
201602,42.3,4.2
201603,57.0,7.4
201604,64.4,1.7
201605,72.6,-1.0
201606,86.2,3.4
201607,84.9,-2.1
201608,84.8,-0.1
201609,81.6,3.6
201610,70.6,4.2
201611,58.4,8.2
201612,36.1,-1.4
201701,39.4,5.6
201702,52.0,13.9
201703,52.9,3.3
201704,67.4,4.7
201705,72.5,-1.1
201706,84.5,1.7
201707,86.8,-0.2
201708,81.6,-3.3
201709,81.7,3.7
201710,68.1,1.7
201711,51.8,1.6
201712,38.8,1.3
201801,33.5,-0.3
201802,41.5,3.4
201803,48.4,-1.2
201804,56.2,-6.5
201805,82.4,8.8
201806,85.1,2.3
201807,85.3,-1.7
201808,84.8,-0.1
201809,81.1,3.1
201810,64.6,-1.8
201811,42.6,-7.6
201812,42.3,4.8
201901,33.4,-0.4
201902,37.7,-0.4
201903,46.8,-2.8
201904,63.4,0.7
201905,72.4,-1.2
201906,81.0,-1.8
201907,87.5,0.5
201908,83.2,-1.7
201909,82.0,4.0
201910,64.3,-2.1
201911,45.1,-5.1
201912,44.8,7.3
202001,38.6,4.8
202002,39.8,1.7
202003,53.2,3.6
202004,61.0,-1.7
202005,70.2,-3.4
202006,85.0,2.2
202007,87.2,0.2
202008,83.7,-1.2
202009,76.6,-1.4
202010,63.2,-3.2
202011,57.7,7.5
202012,41.8,4.3
202101,35.6,1.8
202102,28.7,-9.4
202103,56.8,7.2
202104,63.7,1.0
202105,71.5,-2.1
202106,84.7,1.9
202107,83.9,-3.1
202108,86.0,1.1
202109,81.7,3.7
202110,69.3,2.9
202111,51.3,1.1
202112,49.7,12.2
202201,31.9,-1.9
202202,37.9,-0.2
202203,53.6,4.0
202204,59.9,-2.8
202205,75.5,1.9
202206,85.3,2.5
202207,85.8,-1.2
202208,84.0,-0.9
202209,78.3,0.3
202210,66.4,0.0
202211,53.3,3.1
202212,38.1,0.6
