#  Maine Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,13.8,0.6
199702,18.2,3.3
199703,22.8,-3.1
199704,36.8,-1.5
199705,46.8,-3.7
199706,60.7,0.9
199707,65.6,0.3
199708,62.8,-0.2
199709,54.9,0.0
199710,43.2,-1.1
199711,31.3,-1.0
199712,20.8,2.1
199801,17.8,4.6
199802,24.2,9.3
199803,29.6,3.7
199804,41.4,3.1
199805,56.5,6.0
199806,59.7,-0.1
199807,66.1,0.8
199808,64.8,1.8
199809,56.7,1.8
199810,45.2,0.9
199811,33.7,1.4
199812,26.2,7.5
199901,14.3,1.1
199902,21.4,6.5
199903,31.0,5.1
199904,40.4,2.1
199905,55.4,4.9
199906,64.8,5.0
199907,67.8,2.5
199908,63.9,0.9
199909,61.7,6.8
199910,42.4,-1.9
199911,37.3,5.0
199912,25.2,6.5
200001,14.1,0.9
200002,18.2,3.3
200003,32.6,6.7
200004,39.1,0.8
200005,49.5,-1.0
200006,59.4,-0.4
200007,63.0,-2.3
200008,63.1,0.1
200009,54.5,-0.4
200010,44.6,0.3
200011,35.6,3.3
200012,17.5,-1.2
200101,14.0,0.8
200102,16.0,1.1
200103,24.2,-1.7
200104,38.1,-0.2
200105,54.4,3.9
200106,63.0,3.2
200107,64.2,-1.1
200108,67.0,4.0
200109,57.7,2.8
200110,47.1,2.8
200111,37.4,5.1
200112,28.7,10.0
200201,21.0,7.8
200202,20.4,5.5
200203,26.9,1.0
200204,39.9,1.6
200205,48.8,-1.7
200206,58.3,-1.5
200207,65.6,0.3
200208,66.7,3.7
200209,59.3,4.4
200210,41.7,-2.6
200211,30.7,-1.6
200212,21.1,2.4
200301,9.2,-4.0
200302,12.2,-2.7
200303,24.2,-1.7
200304,35.7,-2.6
200305,49.6,-0.9
200306,61.2,1.4
200307,65.9,0.6
200308,66.0,3.0
200309,58.4,3.5
200310,44.6,0.3
200311,35.4,3.1
200312,23.0,4.3
200401,6.4,-6.8
200402,18.0,3.1
200403,28.7,2.8
200404,39.6,1.3
200405,51.9,1.4
200406,57.5,-2.3
200407,64.6,-0.7
200408,64.6,1.6
200409,56.2,1.3
200410,45.5,1.2
200411,33.2,0.9
200412,19.1,0.4
200501,11.5,-1.7
200502,19.6,4.7
200503,25.0,-0.9
200504,41.1,2.8
200505,47.2,-3.3
200506,63.2,3.4
200507,66.6,1.3
200508,65.5,2.5
200509,58.5,3.6
200510,47.2,2.9
200511,35.3,3.0
200512,21.3,2.6
200601,22.6,9.4
200602,19.0,4.1
200603,29.0,3.1
200604,42.3,4.0
200605,53.2,2.7
200606,63.3,3.5
200607,68.9,3.6
200608,61.7,-1.3
200609,56.1,1.2
200610,44.9,0.6
200611,38.9,6.6
200612,27.8,9.1
200701,17.3,4.1
200702,11.6,-3.3
200703,25.8,-0.1
200704,37.0,-1.3
200705,51.2,0.7
200706,61.1,1.3
200707,64.6,-0.7
200708,63.5,0.5
200709,57.2,2.3
200710,49.6,5.3
200711,31.7,-0.6
200712,18.0,-0.7
200801,18.6,5.4
200802,18.5,3.6
200803,23.1,-2.8
200804,41.5,3.2
200805,50.0,-0.5
200806,61.2,1.4
200807,67.7,2.4
200808,63.1,0.1
200809,56.2,1.3
200810,44.2,-0.1
200811,35.0,2.7
200812,20.2,1.5
200901,7.9,-5.3
200902,18.9,4.0
200903,26.2,0.3
200904,41.9,3.6
200905,51.1,0.6
200906,58.7,-1.1
200907,63.0,-2.3
200908,66.1,3.1
200909,54.9,0.0
