#  Maine Palmer Drought Severity Index (PDSI)
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,3.24,3.47
199702,2.80,3.02
199703,2.56,2.65
199704,2.14,2.28
199705,2.41,2.55
199706,-0.20,-0.03
199707,-0.31,-0.21
199708,0.45,0.61
199709,-0.21,-0.14
199710,-1.04,-0.92
199711,-1.09,-0.76
199712,-1.36,-0.96
199801,1.02,1.25
199802,1.32,1.54
199803,1.60,1.69
199804,1.11,1.25
199805,0.56,0.70
199806,1.96,2.13
199807,1.91,2.01
199808,-0.34,-0.18
199809,-0.78,-0.71
199810,-0.29,-0.17
199811,-0.86,-0.53
199812,-1.51,-1.11
199901,1.04,1.27
199902,0.62,0.84
199903,1.68,1.77
199904,-1.38,-1.24
199905,-1.72,-1.58
199906,-2.07,-1.90
199907,-2.41,-2.31
199908,-2.56,-2.40
199909,1.91,1.98
199910,2.34,2.46
199911,1.71,2.04
199912,1.25,1.65
200001,1.32,1.55
200002,1.35,1.57
200003,1.38,1.47
200004,2.40,2.54
200005,2.70,2.84
200006,-0.43,-0.26
200007,-0.07,0.03
200008,-0.45,-0.29
200009,-1.09,-1.02
200010,-1.31,-1.19
200011,-1.87,-1.54
200012,-1.36,-0.96
200101,-2.08,-1.85
200102,-1.93,-1.71
200103,-1.47,-1.38
200104,-2.48,-2.34
200105,-3.01,-2.87
200106,-3.02,-2.85
200107,-2.73,-2.63
200108,-3.62,-3.46
200109,-3.64,-3.57
200110,-4.37,-4.25
200111,-5.39,-5.06
200112,-5.78,-5.38
200201,-5.43,-5.20
200202,-4.63,-4.41
200203,-3.99,-3.90
200204,-3.13,-2.99
200205,-2.73,-2.59
200206,-2.09,-1.92
200207,-1.69,-1.59
200208,-2.77,-2.61
200209,-2.66,-2.59
200210,-2.72,-2.60
200211,-2.46,-2.13
200212,-2.45,-2.05
200301,-3.06,-2.83
200302,-2.83,-2.61
200303,-2.37,-2.28
200304,-2.67,-2.53
200305,-2.33,-2.19
200306,-2.32,-2.15
200307,-2.22,-2.12
200308,-2.16,-2.00
200309,-0.01,0.06
200310,1.70,1.82
200311,1.61,1.94
200312,2.59,2.99
200401,-1.02,-0.79
200402,-1.64,-1.42
200403,-2.27,-2.18
200404,-2.08,-1.94
200405,-1.79,-1.65
200406,-1.87,-1.70
200407,0.53,0.63
200408,1.83,1.99
200409,-0.21,-0.14
200410,-0.52,-0.40
200411,-0.38,-0.05
200412,-0.04,0.36
200501,-0.43,-0.20
200502,-0.53,-0.31
200503,0.55,0.64
200504,2.32,2.46
200505,3.27,3.41
200506,2.68,2.85
200507,2.42,2.52
200508,2.47,2.63
200509,2.52,2.59
200510,5.40,5.52
200511,5.75,6.08
200512,5.86,6.26
200601,5.77,6.00
200602,5.01,5.23
200603,3.49,3.58
200604,2.38,2.52
200605,3.03,3.17
200606,4.33,4.50
200607,4.65,4.75
200608,4.52,4.68
200609,3.93,4.00
200610,5.43,5.55
200611,5.07,5.40
200612,4.23,4.63
200701,3.54,3.77
200702,2.77,2.99
200703,2.97,3.06
200704,4.34,4.48
200705,3.76,3.90
200706,3.04,3.21
200707,2.67,2.77
200708,2.64,2.80
200709,1.67,1.74
200710,1.62,1.74
200711,2.77,3.10
200712,2.74,3.14
200801,2.34,2.57
200802,3.45,3.67
200803,3.82,3.91
200804,3.68,3.82
200805,2.58,2.72
200806,3.28,3.45
200807,3.50,3.60
200808,4.14,4.30
200809,5.00,5.07
200810,4.89,5.01
200811,4.90,5.23
200812,5.11,5.51
200901,4.30,4.53
200902,3.77,3.99
200903,3.01,3.10
200904,2.79,2.93
200905,2.74,2.88
200906,4.00,4.17
200907,5.29,5.39
200908,4.96,5.12
200909,3.78,3.85
200910,4.30,4.42
200911,3.98,4.31
200912,3.85,4.25
201001,3.40,3.63
201002,2.98,3.20
201003,3.48,3.57
201004,-0.68,-0.54
201005,-1.39,-1.25
201006,-0.59,-0.42
201007,-1.08,-0.98
201008,-1.66,-1.50
201009,0.44,0.51
201010,1.32,1.44
201011,1.65,1.98
201012,2.62,3.02
201101,1.75,1.98
201102,1.65,1.87
201103,2.36,2.45
201104,2.79,2.93
201105,3.29,3.43
201106,3.15,3.32
201107,2.77,2.87
201108,4.27,4.43
201109,4.01,4.08
201110,4.23,4.35
201111,-0.89,-0.56
201112,-0.87,-0.47
201201,-0.82,-0.59
201202,-1.29,-1.07
201203,-1.93,-1.84
201204,0.16,0.30
201205,0.49,0.63
201206,2.32,2.49
201207,1.13,1.23
201208,1.05,1.21
201209,1.35,1.42
201210,2.36,2.48
201211,-1.16,-0.83
201212,-0.42,-0.02
201301,-1.19,-0.96
201302,-0.94,-0.72
201303,-1.21,-1.12
201304,-1.82,-1.68
201305,0.84,0.98
201306,2.11,2.28
201307,2.41,2.51
201308,2.75,2.91
201309,3.44,3.51
201310,2.39,2.51
201311,2.23,2.56
201312,2.04,2.44
201401,1.94,2.17
201402,1.76,1.98
201403,1.89,1.98
201404,1.72,1.86
201405,1.72,1.86
201406,1.91,2.08
201407,3.16,3.26
201408,2.83,2.99
201409,1.68,1.75
201410,2.30,2.42
201411,1.90,2.23
201412,2.74,3.14
201501,0.00,0.23
201502,-0.57,-0.35
201503,-1.22,-1.13
201504,-1.19,-1.05
201505,-1.61,-1.47
201506,1.06,1.23
201507,1.00,1.10
201508,0.96,1.12
201509,1.10,1.17
201510,1.63,1.75
201511,0.62,0.95
201512,1.26,1.66
201601,0.82,1.05
201602,1.76,1.98
201603,1.86,1.95
201604,-0.34,-0.20
201605,-0.79,-0.65
201606,-0.92,-0.75
201607,-0.90,-0.80
201608,-0.72,-0.56
201609,-1.85,-1.78
201610,-1.91,-1.79
201611,-2.14,-1.81
201612,0.39,0.79
201701,0.65,0.88
201702,0.74,0.96
201703,0.42,0.51
201704,0.53,0.67
201705,1.40,1.54
201706,0.00,0.17
201707,-0.39,-0.29
201708,-0.89,-0.73
201709,-1.52,-1.45
201710,0.84,0.96
201711,0.24,0.57
201712,0.31,0.71
201801,1.02,1.25
201802,1.03,1.25
201803,0.80,0.89
201804,1.50,1.64
201805,-0.79,-0.65
201806,-0.84,-0.67
201807,-0.82,-0.72
201808,-0.90,-0.74
201809,-1.29,-1.22
201810,0.24,0.36
201811,1.22,1.55
201812,1.15,1.55
201901,1.99,2.22
201902,1.82,2.04
201903,1.13,1.22
201904,2.01,2.15
201905,2.37,2.51
201906,2.67,2.84
201907,2.12,2.22
201908,2.44,2.60
201909,2.17,2.24
201910,2.84,2.96
201911,2.64,2.97
201912,0.04,0.44
202001,-0.05,0.18
202002,-0.03,0.19
202003,-0.27,-0.18
202004,0.46,0.60
202005,-0.38,-0.24
202006,-1.14,-0.97
202007,-1.32,-1.22
202008,-1.76,-1.60
202009,-3.11,-3.04
202010,-2.23,-2.11
202011,-2.23,-1.90
202012,-1.28,-0.88
202101,-1.75,-1.52
202102,-1.52,-1.30
202103,-1.97,-1.88
202104,-2.13,-1.99
202105,-2.30,-2.16
202106,-3.04,-2.87
202107,0.74,0.84
202108,0.01,0.17
202109,0.95,1.02
202110,0.87,0.99
202111,-0.40,-0.07
202112,-0.59,-0.19
202201,-0.88,-0.65
202202,0.54,0.76
202203,0.55,0.64
202204,0.92,1.06
202205,0.36,0.50
202206,0.08,0.25
202207,0.30,0.40
202208,0.74,0.90
202209,1.06,1.13
202210,1.82,1.94
202211,1.69,2.02
202212,2.32,2.72
