#  Maine Heating Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,1447,-31
199702,1173,-120
199703,1189,78
199704,772,37
199705,500,91
199706,105,-35
199707,29,-13
199708,65,-11
199709,253,3
199710,611,38
199711,936,41
199712,1244,-76
199801,1329,-149
199802,1038,-255
199803,998,-113
199804,637,-98
199805,253,-156
199806,161,21
199807,26,-16
199808,39,-37
199809,195,-55
199810,547,-26
199811,848,-47
199812,1093,-227
199901,1421,-57
199902,1106,-187
199903,984,-127
199904,653,-82
199905,291,-118
199906,42,-98
199907,13,-29
199908,53,-23
199909,92,-158
199910,623,50
199911,741,-154
199912,1122,-198
200001,1447,-31
200002,1191,-102
200003,919,-192
200004,707,-28
200005,432,23
200006,126,-14
200007,71,29
200008,71,-5
200009,260,10
200010,561,-12
200011,813,-82
200012,1349,29
200101,1472,-6
200102,1264,-29
200103,1159,48
200104,735,0
200105,313,-96
200106,57,-83
200107,53,11
200108,21,-55
200109,177,-73
200110,499,-74
200111,754,-141
200112,1044,-276
200201,1243,-235
200202,1140,-153
200203,1060,-51
200204,678,-57
200205,443,34
200206,160,20
200207,31,-11
200208,23,-53
200209,138,-112
200210,643,70
200211,933,38
200212,1257,-63
200301,1614,136
200302,1361,68
200303,1156,45
200304,802,67
200305,435,26
200306,103,-37
200307,27,-15
200308,31,-45
200309,162,-88
200310,567,-6
200311,807,-88
200312,1185,-135
200401,1685,207
200402,1208,-85
200403,1038,-73
200404,700,-35
200405,362,-47
200406,185,45
200407,51,9
200408,47,-29
200409,211,-39
200410,536,-37
200411,866,-29
200412,1281,-39
200501,1538,60
200502,1181,-112
200503,1142,31
200504,652,-83
200505,522,113
200506,73,-67
200507,24,-18
200508,34,-42
200509,140,-110
200510,496,-77
200511,795,-100
200512,1246,-74
200601,1187,-291
200602,1180,-113
200603,1026,-85
200604,622,-113
200605,333,-76
200606,74,-66
200607,9,-33
200608,86,10
200609,212,-38
200610,552,-21
200611,705,-190
200612,1042,-278
200701,1355,-123
200702,1382,89
200703,1110,-1
200704,767,32
200705,370,-39
200706,105,-35
200707,43,1
200708,57,-19
200709,180,-70
200710,414,-159
200711,903,8
200712,1344,24
200801,1320,-158
200802,1188,-105
200803,1162,51
200804,642,-93
200805,398,-11
200806,100,-40
200807,14,-28
200808,78,2
200809,214,-36
200810,577,4
200811,838,-57
200812,1249,-71
200901,1624,146
200902,1200,-93
200903,1105,-6
200904,623,-112
200905,370,-39
200906,169,29
200907,77,35
200908,30,-46
200909,253,3
200910,657,84
200911,722,-173
200912,1228,-92
201001,1300,-178
201002,1053,-240
201003,850,-261
201004,540,-195
201005,275,-134
201006,105,-35
201007,9,-33
201008,38,-38
201009,151,-99
201010,538,-35
201011,829,-66
201012,1197,-123
201101,1429,-49
201102,1267,-26
201103,1074,-37
201104,687,-48
201105,363,-46
201106,131,-9
201107,14,-28
201108,47,-29
201109,145,-105
201110,478,-95
201111,721,-174
201112,1098,-222
201201,1311,-167
201202,1104,-189
201203,855,-256
201204,612,-123
201205,310,-99
201206,133,-7
201207,15,-27
201208,21,-55
201209,225,-25
201210,458,-115
201211,883,-12
201212,1146,-174
201301,1391,-87
201302,1153,-140
201303,1001,-110
201304,701,-34
201305,369,-40
201306,96,-44
201307,11,-31
201308,59,-17
201309,205,-45
201310,486,-87
201311,900,5
201312,1370,50
201401,1450,-28
201402,1269,-24
201403,1316,205
201404,713,-22
201405,377,-32
201406,96,-44
201407,17,-25
201408,55,-21
201409,206,-44
201410,445,-128
201411,918,23
201412,1092,-228
201501,1527,49
201502,1573,280
201503,1253,142
201504,740,5
201505,259,-150
201506,194,54
201507,42,0
201508,23,-53
201509,88,-162
201510,597,24
201511,769,-126
201512,958,-362
201601,1275,-203
201602,1094,-199
201603,987,-124
201604,737,2
201605,345,-64
201606,120,-20
201607,17,-25
201608,24,-52
201609,136,-114
201610,501,-72
201611,768,-127
201612,1264,-56
201701,1218,-260
201702,1135,-158
201703,1216,105
201704,620,-115
201705,409,0
201706,100,-40
201707,35,-7
201708,62,-14
201709,95,-155
201710,336,-237
201711,881,-14
201712,1392,72
201801,1428,-50
201802,1074,-219
201803,1039,-72
201804,767,32
201805,307,-102
201806,143,3
201807,11,-31
201808,15,-61
201809,164,-86
201810,630,57
201811,999,104
201812,1258,-62
201901,1429,-49
201902,1240,-53
201903,1146,35
201904,704,-31
201905,476,67
201906,137,-3
201907,11,-31
201908,48,-28
201909,225,-25
201910,513,-60
201911,968,73
201912,1200,-120
202001,1250,-228
202002,1131,-162
202003,973,-138
202004,748,13
202005,384,-25
202006,76,-64
202007,10,-32
202008,32,-44
202009,186,-64
202010,553,-20
202011,761,-134
202012,1080,-240
202101,1238,-240
202102,1195,-98
202103,1011,-100
202104,592,-143
202105,337,-72
202106,34,-106
202107,56,14
202108,17,-59
202109,134,-116
202110,398,-175
202111,808,-87
202112,1139,-181
202201,1532,54
202202,1161,-132
202203,1010,-101
202204,654,-81
202205,294,-115
202206,124,-16
202207,12,-30
202208,18,-58
202209,185,-65
202210,442,-131
202211,736,-159
202212,1070,-250
