#  Pennsylvania Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,0
199702,0,0
199703,0,0
199704,0,0
199705,6,-22
199706,96,-14
199707,206,-15
199708,141,-29
199709,34,-15
199710,0,-3
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,0
199805,66,38
199806,99,-11
199807,209,-12
199808,220,50
199809,93,44
199810,3,0
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,0
199905,31,3
199906,136,26
199907,348,127
199908,194,24
199909,62,13
199910,0,-3
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,0,0
200005,42,14
200006,131,21
200007,136,-85
200008,143,-27
200009,31,-18
200010,4,1
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,0,0
200105,30,2
200106,135,25
200107,154,-67
200108,266,96
200109,35,-14
200110,3,0
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,0,0
200205,14,-14
200206,145,35
200207,290,69
200208,279,109
200209,89,40
200210,0,-3
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,0
200305,12,-16
200306,72,-38
200307,216,-5
200308,246,76
200309,52,3
200310,0,-3
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,0,0
200405,95,67
200406,94,-16
200407,194,-27
200408,170,0
200409,77,28
200410,0,-3
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,0,0
200505,7,-21
200506,191,81
200507,294,73
200508,277,107
200509,117,68
200510,4,1
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,0,0
200605,24,-4
200606,117,7
200607,294,73
200608,234,64
200609,31,-18
200610,0,-3
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,0,0
200705,48,20
200706,152,42
200707,193,-28
200708,230,60
200709,88,39
200710,28,25
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,0,0
200805,9,-19
200806,181,71
200807,251,30
200808,139,-31
200809,71,22
200810,0,-3
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,0
200904,0,0
200905,30,2
200906,93,-17
200907,145,-76
200908,224,54
200909,40,-9
200910,0,-3
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,0,0
201005,52,24
201006,203,93
201007,320,99
201008,239,69
201009,88,39
201010,3,0
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,0,0
201105,57,29
201106,161,51
201107,351,130
201108,198,28
201109,85,36
201110,2,-1
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,5,5
201204,0,0
201205,89,61
201206,120,10
201207,340,119
201208,218,48
201209,55,6
201210,3,0
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,0,0
201305,30,2
201306,147,37
201307,301,80
201308,148,-22
201309,40,-9
201310,6,3
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,0
201405,33,5
201406,142,32
201407,203,-18
201408,136,-34
201409,61,12
201410,4,1
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,0
201505,92,64
201506,141,31
201507,236,15
201508,198,28
201509,123,74
201510,0,-3
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,0,0
201604,0,0
201605,21,-7
201606,145,35
201607,312,91
201608,310,140
201609,119,70
201610,7,4
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,5,5
201705,20,-8
201706,135,25
201707,264,43
201708,149,-21
201709,76,27
201710,18,15
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,0
201805,88,60
201806,125,15
201807,267,46
201808,280,110
201809,128,79
201810,5,2
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,0,0
201905,55,27
201906,116,6
201907,316,95
201908,217,47
201909,104,55
201910,9,6
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,0,0
202004,0,0
202005,15,-13
202006,146,36
202007,362,141
202008,263,93
202009,54,5
202010,4,1
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,22,-6
202106,166,56
202107,258,37
202108,286,116
202109,88,39
202110,24,21
202111,0,0
202112,0,0
202201,0,0
202202,0,0
202203,0,0
202204,0,0
202205,50,22
202206,127,17
202207,297,76
202208,270,100
202209,65,16
202210,0,-3
202211,0,0
202212,0,0
