#  Pennsylvania Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,16.6,-0.5
199702,23.7,6.4
199703,27.9,2.0
199704,32.7,-2.7
199705,40.5,-4.9
199706,54.0,-0.2
199707,57.4,-1.4
199708,55.7,-1.3
199709,49.4,-0.8
199710,38.8,-0.4
199711,30.2,-0.3
199712,25.4,4.2
199801,27.5,10.4
199802,28.0,10.7
199803,30.4,4.5
199804,37.5,2.1
199805,51.0,5.6
199806,55.8,1.6
199807,58.2,-0.6
199808,58.6,1.6
199809,52.2,2.0
199810,41.3,2.1
199811,31.8,1.3
199812,26.7,5.5
199901,18.0,0.9
199902,22.3,5.0
199903,24.1,-1.8
199904,36.6,1.2
199905,46.1,0.7
199906,55.0,0.8
199907,61.8,3.0
199908,56.7,-0.3
199909,51.6,1.4
199910,37.4,-1.8
199911,34.7,4.2
199912,24.4,3.2
200001,16.6,-0.5
200002,22.0,4.7
200003,31.2,5.3
200004,36.5,1.1
200005,48.0,2.6
200006,56.8,2.6
200007,56.2,-2.6
200008,57.2,0.2
200009,49.4,-0.8
200010,39.9,0.7
200011,30.1,-0.4
200012,14.3,-6.9
200101,18.5,1.4
200102,22.9,5.6
200103,25.0,-0.9
200104,37.1,1.7
200105,46.2,0.8
200106,55.3,1.1
200107,55.8,-3.0
200108,60.2,3.2
200109,48.4,-1.8
200110,39.7,0.5
200111,34.2,3.7
200112,28.3,7.1
200201,24.9,7.8
200202,23.4,6.1
200203,27.7,1.8
200204,38.1,2.7
200205,42.4,-3.0
200206,56.4,2.2
200207,60.6,1.8
200208,59.5,2.5
200209,52.4,2.2
200210,40.5,1.3
200211,31.8,1.3
200212,20.3,-0.9
200301,13.4,-3.7
200302,15.8,-1.5
200303,25.6,-0.3
200304,35.9,0.5
200305,46.3,0.9
200306,54.1,-0.1
200307,58.8,0.0
200308,60.8,3.8
200309,52.2,2.0
200310,37.5,-1.7
200311,35.3,4.8
200312,23.1,1.9
200401,12.3,-4.8
200402,17.0,-0.3
200403,29.7,3.8
200404,37.7,2.3
200405,51.4,6.0
200406,54.0,-0.2
200407,59.6,0.8
200408,57.9,0.9
200409,53.7,3.5
200410,40.8,1.6
200411,34.2,3.7
200412,22.6,1.4
200501,18.2,1.1
200502,20.8,3.5
200503,23.2,-2.7
200504,36.4,1.0
200505,41.1,-4.3
200506,58.1,3.9
200507,61.7,2.9
200508,61.0,4.0
200509,52.8,2.6
200510,43.7,4.5
200511,32.2,1.7
200512,19.3,-1.9
200601,26.7,9.6
200602,21.3,4.0
200603,27.2,1.3
200604,37.2,1.8
200605,44.9,-0.5
