#  Pennsylvania Heating Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,1173,-6
199702,840,-187
199703,792,-59
199704,554,52
199705,324,109
199706,36,0
199707,7,1
199708,26,8
199709,123,18
199710,403,-4
199711,779,51
199712,975,-97
199801,896,-283
199802,772,-255
199803,736,-115
199804,418,-84
199805,117,-98
199806,36,0
199807,7,1
199808,7,-11
199809,52,-53
199810,373,-34
199811,663,-65
199812,853,-219
199901,1106,-73
199902,888,-139
199903,882,31
199904,451,-51
199905,181,-34
199906,21,-15
199907,0,-6
199908,14,-4
199909,78,-27
199910,443,36
199911,562,-166
199912,951,-121
200001,1166,-13
200002,899,-128
200003,646,-205
200004,480,-22
200005,157,-58
200006,23,-13
200007,21,15
200008,23,5
200009,124,19
200010,369,-38
200011,749,21
200012,1252,180
200101,1168,-11
200102,893,-134
200103,917,66
200104,433,-69
200105,186,-29
200106,25,-11
200107,15,9
200108,4,-14
200109,121,16
200110,370,-37
200111,541,-187
200112,835,-237
200201,951,-228
200202,825,-202
200203,767,-84
200204,392,-110
200205,260,45
200206,18,-18
200207,1,-5
200208,4,-14
200209,52,-53
200210,431,24
200211,731,3
200212,1099,27
200301,1308,129
200302,1106,79
200303,801,-50
200304,484,-18
200305,260,45
200306,55,19
200307,7,1
200308,5,-13
200309,93,-12
200310,460,53
200311,561,-167
200312,1010,-62
200401,1334,155
200402,994,-33
200403,738,-113
200404,445,-57
200405,90,-125
200406,41,5
200407,8,2
200408,18,0
200409,62,-43
200410,412,5
200411,614,-114
200412,1003,-69
200501,1144,-35
200502,928,-99
200503,947,96
200504,408,-94
200505,308,93
200506,8,-28
200507,1,-5
200508,3,-15
200509,39,-66
200510,341,-66
200511,611,-117
200512,1135,63
200601,876,-303
200602,941,-86
200603,794,-57
200604,387,-115
200605,207,-8
200606,32,-4
200607,1,-5
200608,7,-11
200609,128,23
200610,435,28
200611,572,-156
200612,810,-262
200701,981,-198
200702,1185,158
200703,800,-51
200704,552,50
200705,148,-67
200706,17,-19
200707,11,5
200708,6,-12
200709,54,-51
200710,197,-210
200711,721,-7
200712,989,-83
200801,1053,-126
200802,968,-59
200803,821,-30
200804,380,-122
200805,294,79
200806,12,-24
200807,4,-2
200808,25,7
200809,69,-36
200810,446,39
200811,729,1
200812,999,-73
200901,1299,120
200902,931,-96
200903,783,-68
200904,425,-77
200905,188,-27
200906,41,5
200907,20,14
200908,8,-10
200909,107,2
200910,451,44
200911,554,-174
200912,1057,-15
201001,1153,-26
201002,1048,21
201003,653,-198
201004,337,-165
201005,140,-75
201006,10,-26
201007,0,-6
201008,6,-12
201009,60,-45
201010,372,-35
201011,683,-45
201012,1163,91
201101,1265,86
201102,951,-76
201103,820,-31
201104,392,-110
201105,133,-82
201106,16,-20
201107,0,-6
201108,10,-8
201109,56,-49
201110,391,-16
201111,563,-165
201112,861,-211
201201,1021,-158
201202,815,-212
201203,508,-343
201204,461,-41
201205,93,-122
201206,27,-9
201207,0,-6
201208,8,-10
201209,88,-17
201210,357,-50
201211,779,51
201212,854,-218
201301,1058,-121
201302,996,-31
201303,902,51
201304,442,-60
201305,184,-31
201306,19,-17
201307,1,-5
201308,21,3
201309,111,6
201310,323,-84
201311,769,41
201312,1006,-66
201401,1345,166
201402,1117,90
201403,1006,155
201404,477,-25
201405,176,-39
201406,20,-16
201407,9,3
201408,25,7
201409,81,-24
201410,331,-76
201411,794,66
201412,909,-163
201501,1250,71
201502,1296,269
201503,973,122
201504,444,-58
201505,91,-124
201506,22,-14
201507,5,-1
201508,12,-6
201509,32,-73
201510,400,-7
201511,540,-188
201512,640,-432
201601,1168,-11
201602,912,-115
201603,616,-235
201604,484,-18
201605,213,-2
201606,18,-18
201607,1,-5
201608,1,-17
201609,35,-70
201610,314,-93
201611,627,-101
201612,986,-86
201701,974,-205
201702,741,-286
201703,862,11
201704,300,-202
201705,221,6
201706,24,-12
201707,3,-3
201708,22,4
201709,64,-41
201710,238,-169
201711,719,-9
201712,1085,13
201801,1230,51
201802,806,-221
201803,928,77
201804,590,88
201805,94,-121
201806,25,-11
201807,1,-5
201808,3,-15
201809,31,-74
201810,341,-66
201811,785,57
201812,926,-146
201901,1142,-37
201902,922,-105
201903,877,26
201904,364,-138
201905,138,-77
201906,33,-3
201907,0,-6
201908,9,-9
201909,45,-60
201910,302,-105
201911,800,72
201912,958,-114
202001,958,-221
202002,816,-211
202003,642,-209
202004,541,39
202005,246,31
202006,20,-16
202007,0,-6
202008,4,-14
202009,88,-17
202010,345,-62
202011,556,-172
202012,970,-102
202101,1051,-128
202102,1018,-9
202103,699,-152
202104,420,-82
202105,217,2
202106,13,-23
202107,3,-3
202108,2,-16
202109,56,-49
202110,208,-199
202111,738,10
202112,806,-266
202201,1241,62
202202,920,-107
202203,735,-116
202204,491,-11
202205,143,-72
202206,25,-11
202207,1,-5
202208,5,-13
202209,76,-29
202210,439,32
202211,616,-112
202212,1015,-57
