#  Alabama Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,56.0,0.0
199702,60.8,1.2
199703,74.0,6.8
199704,71.6,-4.0
199705,79.2,-3.8
199706,82.9,-6.4
199707,90.2,-0.9
199708,88.4,-2.2
199709,87.2,0.9
199710,75.8,-1.1
199711,60.7,-5.3
199712,54.8,-2.6
199801,57.7,1.7
199802,59.7,0.1
199803,64.7,-2.5
199804,73.4,-2.2
199805,86.3,3.3
199806,92.3,3.0
199807,91.8,0.7
199808,91.2,0.6
199809,88.2,1.9
199810,80.0,3.1
199811,69.6,3.6
199812,60.8,3.4
199901,61.3,5.3
199902,63.8,4.2
199903,66.2,-1.0
199904,79.2,3.6
199905,82.3,-0.7
199906,86.2,-3.1
199907,90.5,-0.6
199908,94.2,3.6
199909,86.8,0.5
199910,76.6,-0.3
199911,70.1,4.1
199912,59.4,2.0
200001,57.1,1.1
200002,66.2,6.6
200003,72.1,4.9
200004,73.4,-2.2
200005,86.3,3.3
200006,89.4,0.1
200007,94.9,3.8
200008,93.8,3.2
200009,85.2,-1.1
200010,79.7,2.8
200011,63.6,-2.4
200012,49.8,-7.6
200101,52.5,-3.5
200102,64.1,4.5
200103,61.8,-5.4
200104,77.0,1.4
200105,83.4,0.4
200106,86.1,-3.2
200107,90.0,-1.1
200108,88.1,-2.5
200109,82.6,-3.7
200110,74.4,-2.5
200111,73.6,7.6
200112,62.0,4.6
200201,58.3,2.3
200202,58.8,-0.8
200203,68.4,1.2
200204,78.1,2.5
200205,82.3,-0.7
200206,88.5,-0.8
200207,90.8,-0.3
200208,90.8,0.2
200209,86.9,0.6
200210,75.8,-1.1
200211,62.1,-3.9
200212,56.3,-1.1
200301,51.5,-4.5
200302,58.7,-0.9
200303,68.3,1.1
200304,75.8,0.2
200305,81.7,-1.3
200306,85.5,-3.8
200307,87.8,-3.3
200308,89.0,-1.6
200309,84.6,-1.7
200310,75.9,-1.0
200311,70.9,4.9
200312,56.3,-1.1
200401,55.8,-0.2
200402,54.6,-5.0
200403,72.5,5.3
200404,75.2,-0.4
200405,84.1,1.1
200406,85.7,-3.6
200407,89.5,-1.6
200408,87.0,-3.6
200409,83.8,-2.5
200410,78.4,1.5
200411,67.5,1.5
200412,56.8,-0.6
200501,60.4,4.4
200502,61.6,2.0
200503,65.4,-1.8
200504,74.2,-1.4
200505,81.2,-1.8
200506,86.6,-2.7
200507,89.5,-1.6
200508,90.0,-0.6
200509,88.7,2.4
200510,76.5,-0.4
200511,68.9,2.9
200512,55.4,-2.0
200601,63.1,7.1
200602,57.3,-2.3
200603,69.2,2.0
200604,81.2,5.6
200605,82.4,-0.6
200606,91.4,2.1
200607,93.9,2.8
200608,93.6,3.0
200609,84.8,-1.5
200610,75.0,-1.9
200611,65.8,-0.2
200612,61.8,4.4
200701,57.0,1.0
200702,57.6,-2.0
200703,74.6,7.4
200704,73.2,-2.4
200705,85.3,2.3
200706,91.8,2.5
200707,89.3,-1.8
200708,96.8,6.2
200709,87.5,1.2
200710,78.3,1.4
200711,67.4,1.4
200712,62.6,5.2
200801,53.9,-2.1
200802,62.2,2.6
200803,69.1,1.9
200804,75.0,-0.6
200805,82.1,-0.9
200806,90.6,1.3
200807,91.6,0.5
200808,88.3,-2.3
200809,84.8,-1.5
200810,74.3,-2.6
200811,64.5,-1.5
200812,60.3,2.9
200901,56.7,0.7
200902,61.5,1.9
200903,68.9,1.7
200904,74.2,-1.4
200905,80.3,-2.7
200906,90.7,1.4
200907,88.9,-2.2
200908,87.8,-2.8
200909,83.5,-2.8
200910,72.8,-4.1
200911,65.7,-0.3
200912,54.1,-3.3
201001,50.8,-5.2
201002,50.8,-8.8
201003,62.6,-4.6
201004,78.6,3.0
201005,84.3,1.3
201006,91.6,2.3
201007,93.2,2.1
201008,93.3,2.7
201009,90.6,4.3
201010,80.1,3.2
201011,68.1,2.1
201012,51.8,-5.6
201101,52.0,-4.0
201102,61.8,2.2
201103,69.9,2.7
201104,78.8,3.2
201105,83.0,0.0
201106,94.0,4.7
201107,91.9,0.8
201108,94.2,3.6
201109,83.4,-2.9
201110,74.6,-2.3
201111,67.5,1.5
201112,60.2,2.8
201201,62.3,6.3
201202,62.3,2.7
201203,76.3,9.1
201204,77.6,2.0
201205,85.3,2.3
201206,88.4,-0.9
201207,92.3,1.2
201208,87.9,-2.7
201209,84.1,-2.2
201210,74.4,-2.5
201211,65.5,-0.5
201212,61.8,4.4
201301,59.9,3.9
201302,58.9,-0.7
201303,62.3,-4.9
201304,74.3,-1.3
201305,79.6,-3.4
201306,87.7,-1.6
201307,86.1,-5.0
201308,87.1,-3.5
201309,86.1,-0.2
201310,76.3,-0.6
201311,63.3,-2.7
201312,58.2,0.8
201401,49.8,-6.2
201402,58.7,-0.9
201403,65.0,-2.2
201404,74.8,-0.8
201405,82.2,-0.8
201406,87.8,-1.5
201407,88.4,-2.7
201408,91.1,0.5
201409,87.0,0.7
201410,78.4,1.5
201411,61.2,-4.8
201412,60.2,2.8
201501,54.6,-1.4
201502,52.6,-7.0
201503,68.8,1.6
201504,76.6,1.0
201505,83.7,0.7
201506,89.5,0.2
201507,91.9,0.8
201508,89.8,-0.8
201509,85.1,-1.2
201510,76.6,-0.3
201511,69.3,3.3
201512,66.8,9.4
201601,53.5,-2.5
201602,61.4,1.8
201603,71.4,4.2
201604,75.9,0.3
201605,82.0,-1.0
201606,91.0,1.7
201607,92.8,1.7
201608,91.4,0.8
201609,90.8,4.5
201610,83.3,6.4
201611,73.0,7.0
201612,60.6,3.2
201701,62.9,6.9
201702,67.8,8.2
201703,70.7,3.5
201704,80.3,4.7
201705,81.9,-1.1
201706,84.9,-4.4
201707,90.7,-0.4
201708,88.0,-2.6
201709,84.5,-1.8
201710,77.2,0.3
201711,68.1,2.1
201712,56.8,-0.6
201801,51.8,-4.2
201802,68.1,8.5
201803,67.4,0.2
201804,72.8,-2.8
201805,86.1,3.1
201806,89.8,0.5
201807,90.6,-0.5
201808,89.6,-1.0
201809,89.2,2.9
201810,78.2,1.3
201811,60.7,-5.3
201812,58.0,0.6
201901,56.6,0.6
201902,66.0,6.4
201903,66.8,-0.4
201904,76.1,0.5
201905,85.8,2.8
201906,88.8,-0.5
201907,91.0,-0.1
201908,91.5,0.9
201909,93.5,7.2
201910,78.7,1.8
201911,63.6,-2.4
201912,61.2,3.8
202001,59.8,3.8
202002,61.2,1.6
202003,73.9,6.7
202004,74.6,-1.0
202005,80.8,-2.2
202006,87.1,-2.2
202007,90.7,-0.4
202008,90.1,-0.5
202009,83.5,-2.8
202010,78.0,1.1
202011,70.4,4.4
202012,58.0,0.6
202101,56.6,0.6
202102,57.7,-1.9
202103,71.5,4.3
202104,74.6,-1.0
202105,81.0,-2.0
202106,86.8,-2.5
202107,88.5,-2.6
202108,89.4,-1.2
202109,83.7,-2.6
202110,77.8,0.9
202111,65.5,-0.5
202112,67.8,10.4
202201,55.8,-0.2
202202,62.9,3.3
202203,71.1,3.9
202204,75.5,-0.1
202205,84.8,1.8
202206,91.8,2.5
202207,91.5,0.4
202208,88.2,-2.4
202209,85.2,-1.1
202210,75.5,-1.4
202211,66.8,0.8
202212,58.6,1.2
