#  Alabama Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,35.8,1.6
199702,40.8,4.4
199703,48.4,5.5
199704,46.1,-4.0
199705,55.1,-3.2
199706,65.0,-0.8
199707,70.0,1.2
199708,67.0,-1.0
199709,62.4,-0.5
199710,50.5,-0.4
199711,39.2,-1.7
199712,34.7,-0.7
199801,37.8,3.6
199802,38.7,2.3
199803,42.1,-0.8
199804,49.7,-0.4
199805,60.8,2.5
199806,69.0,3.2
199807,71.7,2.9
199808,68.7,0.7
199809,66.5,3.6
199810,53.6,2.7
199811,46.2,5.3
199812,42.0,6.6
199901,37.4,3.2
199902,39.9,3.5
199903,39.5,-3.4
199904,54.9,4.8
199905,56.6,-1.7
199906,67.1,1.3
199907,70.5,1.7
199908,69.5,1.5
199909,59.8,-3.1
199910,50.5,-0.4
199911,42.2,1.3
199912,34.6,-0.8
200001,35.9,1.7
200002,38.4,2.0
200003,45.6,2.7
200004,46.8,-3.3
200005,61.6,3.3
200006,65.7,-0.1
200007,68.9,0.1
200008,68.2,0.2
200009,62.6,-0.3
200010,49.6,-1.3
200011,42.0,1.1
200012,28.6,-6.8
200101,29.9,-4.3
200102,41.0,4.6
200103,41.1,-1.8
200104,52.4,2.3
200105,57.8,-0.5
200106,65.6,-0.2
200107,69.4,0.6
200108,68.8,0.8
200109,61.2,-1.7
200110,46.8,-4.1
200111,44.1,3.2
200112,39.1,3.7
200201,35.3,1.1
200202,33.3,-3.1
200203,41.6,-1.3
200204,54.8,4.7
200205,58.2,-0.1
200206,65.9,0.1
200207,69.8,1.0
200208,68.6,0.6
200209,67.7,4.8
200210,59.7,8.8
200211,39.9,-1.0
200212,34.1,-1.3
200301,28.4,-5.8
200302,37.2,0.8
200303,46.9,4.0
200304,50.8,0.7
200305,61.6,3.3
200306,65.7,-0.1
200307,69.2,0.4
200308,69.9,1.9
200309,61.6,-1.3
200310,51.1,0.2
200311,45.6,4.7
200312,31.6,-3.8
200401,32.6,-1.6
200402,36.0,-0.4
200403,45.4,2.5
200404,47.1,-3.0
200405,61.3,3.0
200406,67.9,2.1
200407,68.8,0.0
200408,65.6,-2.4
200409,63.9,1.0
200410,58.5,7.6
200411,48.0,7.1
200412,33.4,-2.0
200501,38.1,3.9
200502,40.8,4.4
200503,41.7,-1.2
200504,47.8,-2.3
200505,55.3,-3.0
200506,66.9,1.1
200507,71.2,2.4
200508,71.0,3.0
200509,65.2,2.3
200510,51.1,0.2
200511,42.7,1.8
200512,31.3,-4.1
200601,39.2,5.0
200602,34.8,-1.6
200603,43.0,0.1
200604,53.7,3.6
200605,58.5,0.2
200606,64.7,-1.1
200607,69.8,1.0
200608,71.0,3.0
200609,60.7,-2.2
200610,48.8,-2.1
200611,39.8,-1.1
200612,36.9,1.5
200701,36.4,2.2
200702,32.1,-4.3
200703,45.4,2.5
200704,46.8,-3.3
200705,57.0,-1.3
200706,65.8,0.0
200707,69.2,0.4
200708,71.9,3.9
200709,64.5,1.6
200710,54.6,3.7
200711,39.9,-1.0
200712,40.6,5.2
200801,32.1,-2.1
200802,36.1,-0.3
200803,41.2,-1.7
200804,50.6,0.5
200805,58.5,0.2
200806,66.8,1.0
200807,68.4,-0.4
