#  Alabama Heating Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,635,-26
199702,431,-81
199703,217,-145
199704,220,86
199705,66,37
199706,3,3
199707,0,0
199708,0,0
199709,5,-2
199710,144,12
199711,476,97
199712,657,48
199801,572,-89
199802,472,-40
199803,398,36
199804,154,20
199805,9,-20
199806,0,0
199807,0,0
199808,0,0
199809,0,-7
199810,77,-55
199811,268,-111
199812,465,-144
199901,532,-129
199902,407,-105
199903,422,60
199904,59,-75
199905,32,3
199906,0,0
199907,0,0
199908,0,0
199909,6,-1
199910,129,-3
199911,290,-89
199912,581,-28
200001,622,-39
200002,392,-120
200003,258,-104
200004,189,55
200005,9,-20
200006,0,0
200007,0,0
200008,0,0
200009,6,-1
200010,105,-27
200011,391,12
200012,830,221
200101,770,109
200102,397,-115
200103,457,95
200104,90,-44
200105,24,-5
200106,0,0
200107,0,0
200108,0,0
200109,13,6
200110,188,56
200111,234,-145
200112,483,-126
200201,599,-62
200202,554,42
200203,359,-3
200204,71,-63
200205,34,5
200206,0,0
200207,0,0
200208,0,0
200209,0,-7
200210,72,-60
200211,444,65
200212,641,32
200301,811,150
200302,513,1
200303,292,-70
200304,113,-21
200305,23,-6
200306,1,1
200307,0,0
200308,0,0
200309,9,2
200310,130,-2
200311,243,-136
200312,671,62
200401,679,18
200402,573,61
200403,255,-107
200404,155,21
200405,9,-20
200406,0,0
200407,0,0
200408,0,0
200409,7,0
200410,61,-71
200411,258,-121
200412,640,31
200501,532,-129
200502,422,-90
200503,395,33
200504,157,23
200505,50,21
200506,0,0
200507,0,0
200508,0,0
200509,1,-6
200510,124,-8
200511,309,-70
200512,701,92
200601,483,-178
200602,562,50
200603,328,-34
200604,51,-83
200605,28,-1
200606,0,0
200607,0,0
200608,0,0
200609,11,4
200610,168,36
200611,385,6
200612,518,-91
200701,607,-54
200702,596,84
200703,220,-142
200704,186,52
200705,17,-12
200706,0,0
200707,0,0
200708,0,0
200709,1,-6
200710,79,-53
200711,364,-15
200712,451,-158
200801,710,49
200802,472,-40
200803,348,-14
200804,126,-8
200805,31,2
200806,0,0
200807,0,0
200808,0,0
200809,4,-3
200810,152,20
200811,446,67
200812,519,-90
200901,659,-2
200902,494,-18
200903,296,-66
200904,155,21
200905,21,-8
200906,0,0
200907,0,0
200908,0,0
200909,4,-3
200910,153,21
200911,364,-15
200912,652,43
201001,811,150
201002,709,197
201003,457,95
201004,97,-37
201005,11,-18
201006,0,0
201007,0,0
201008,0,0
201009,1,-6
201010,118,-14
201011,325,-54
201012,789,180
201101,772,111
201102,461,-51
201103,290,-72
201104,79,-55
201105,29,0
201106,0,0
201107,0,0
201108,0,0
201109,15,8
201110,187,55
201111,319,-60
201112,515,-94
201201,510,-151
201202,399,-113
201203,141,-221
201204,85,-49
201205,8,-21
201206,0,0
201207,0,0
201208,0,0
201209,10,3
201210,158,26
201211,432,53
201212,466,-143
201301,525,-136
201302,506,-6
201303,498,136
201304,141,7
201305,45,16
201306,0,0
201307,0,0
201308,0,0
201309,4,-3
201310,107,-25
201311,433,54
201312,566,-43
201401,888,227
201402,532,20
201403,430,68
201404,133,-1
201405,25,-4
201406,0,0
201407,0,0
201408,0,0
201409,1,-6
201410,101,-31
201411,523,144
201412,501,-108
201501,699,38
201502,698,186
201503,297,-65
201504,78,-56
201505,16,-13
201506,0,0
201507,0,0
201508,0,0
201509,5,-2
201510,105,-27
201511,221,-158
201512,308,-301
201601,714,53
201602,455,-57
201603,238,-124
201604,109,-25
201605,27,-2
201606,0,0
201607,0,0
201608,0,0
201609,0,-7
201610,52,-80
201611,253,-126
201612,505,-104
201701,448,-213
201702,314,-198
201703,275,-87
201704,52,-82
201705,29,0
201706,0,0
201707,0,0
201708,0,0
201709,10,3
201710,97,-35
201711,314,-65
201712,590,-19
201801,794,133
201802,268,-244
201803,354,-8
201804,205,71
201805,6,-23
201806,0,0
201807,0,0
201808,0,0
201809,0,-7
201810,74,-58
201811,467,88
201812,526,-83
201901,616,-45
201902,315,-197
201903,364,2
201904,109,-25
201905,8,-21
201906,0,0
201907,0,0
201908,0,0
201909,0,-7
201910,71,-61
201911,456,77
201912,459,-150
202001,524,-137
202002,430,-82
202003,174,-188
202004,156,22
202005,43,14
202006,0,0
202007,0,0
202008,0,0
202009,6,-1
202010,82,-50
202011,250,-129
202012,619,10
202101,612,-49
202102,547,35
202103,240,-122
202104,153,19
202105,37,8
202106,0,0
202107,0,0
202108,0,0
202109,7,0
202110,71,-61
202111,414,35
202112,315,-294
202201,692,31
202202,454,-58
202203,291,-71
202204,133,-1
202205,10,-19
202206,0,0
202207,0,0
202208,0,0
202209,8,1
202210,175,43
202211,326,-53
202212,523,-86
