#  Alabama Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,9,-3
199702,9,2
199703,63,38
199704,15,-32
199705,107,-77
199706,257,-103
199707,458,7
199708,376,-55
199709,281,2
199710,59,-17
199711,1,-8
199712,1,-4
199801,16,4
199802,5,-2
199803,13,-12
199804,31,-16
199805,256,72
199806,449,89
199807,506,55
199808,450,19
199809,361,82
199810,117,41
199811,23,14
199812,12,7
199901,20,8
199902,12,5
199903,13,-12
199904,102,55
199905,158,-26
199906,340,-20
199907,475,24
199908,507,76
199909,248,-31
199910,67,-9
199911,14,5
199912,3,-2
200001,11,-1
200002,13,6
200003,43,18
200004,22,-25
200005,266,82
200006,360,0
200007,505,54
200008,486,55
200009,258,-21
200010,84,8
200011,4,-5
200012,0,-5
200101,3,-9
200102,14,7
200103,9,-16
200104,67,20
200105,181,-3
200106,312,-48
200107,442,-9
200108,407,-24
200109,206,-73
200110,35,-41
200111,28,19
200112,9,4
200201,14,2
200202,2,-5
200203,19,-6
200204,88,41
200205,167,-17
200206,355,-5
200207,467,16
200208,449,18
200209,356,77
200210,132,56
200211,2,-7
200212,2,-3
200301,2,-10
200302,3,-4
200303,33,8
200304,48,1
200305,203,19
200306,298,-62
200307,407,-44
200308,441,10
200309,238,-41
200310,66,-10
200311,24,15
200312,1,-4
200401,6,-6
200402,2,-5
200403,43,18
200404,28,-19
200405,241,57
200406,340,-20
200407,423,-28
200408,335,-96
200409,255,-24
200410,146,70
200411,21,12
200412,1,-4
200501,20,8
200502,11,4
200503,14,-11
200504,27,-20
200505,130,-54
200506,336,-24
200507,465,14
200508,473,42
200509,345,66
200510,70,-6
200511,13,4
200512,1,-4
200601,26,14
200602,2,-5
200603,26,1
200604,112,65
200605,174,-10
200606,373,13
200607,511,60
200608,530,99
200609,224,-55
200610,48,-28
200611,4,-5
200612,7,2
200701,13,1
200702,2,-5
200703,53,28
200704,21,-26
200705,201,17
200706,405,45
200707,424,-27
200708,596,165
200709,324,45
200710,113,37
200711,6,-3
200712,13,8
200801,4,-8
200802,5,-2
200803,20,-5
200804,42,-5
200805,170,-14
200806,397,37
200807,458,7
200808,405,-26
200809,278,-1
200810,51,-25
200811,3,-6
200812,8,3
200901,9,-3
200902,3,-4
200903,31,6
200904,29,-18
200905,197,13
200906,416,56
200907,391,-60
200908,392,-39
200909,287,8
200910,58,-18
200911,4,-5
200912,1,-4
201001,2,-10
201002,0,-7
201003,9,-16
201004,58,11
201005,248,64
201006,462,102
201007,537,86
201008,552,121
201009,336,57
201010,75,-1
201011,12,3
201012,0,-5
201101,3,-9
201102,6,-1
201103,35,10
201104,79,32
201105,165,-19
201106,470,110
201107,509,58
201108,505,74
201109,207,-72
201110,36,-40
201111,11,2
201112,6,1
201201,23,11
201202,14,7
201203,111,86
201204,71,24
201205,260,76
201206,350,-10
201207,512,61
201208,397,-34
201209,233,-46
201210,51,-25
201211,2,-7
201212,11,6
201301,22,10
201302,4,-3
201303,4,-21
201304,35,-12
201305,128,-56
201306,376,16
201307,382,-69
201308,385,-46
201309,288,9
201310,86,10
201311,3,-6
201312,4,-1
201401,1,-11
201402,3,-4
201403,11,-14
201404,38,-9
201405,172,-12
201406,372,12
201407,376,-75
201408,430,-1
201409,324,45
201410,89,13
201411,1,-8
201412,8,3
201501,5,-7
201502,0,-7
201503,36,11
201504,84,37
201505,212,28
201506,408,48
201507,501,50
201508,415,-16
201509,272,-7
201510,88,12
201511,29,20
201512,36,31
201601,4,-8
201602,6,-1
201603,50,25
201604,52,5
201605,174,-10
201606,419,59
201607,517,66
201608,505,74
201609,395,116
201610,150,74
201611,22,13
201612,9,4
201701,33,21
201702,25,18
201703,39,14
201704,107,60
201705,165,-19
201706,314,-46
201707,472,21
201708,410,-21
201709,241,-38
201710,98,22
201711,12,3
201712,3,-2
201801,2,-10
201802,40,33
201803,21,-4
201804,17,-30
201805,289,105
201806,415,55
201807,472,21
201808,440,9
201809,417,138
201810,127,51
201811,2,-7
201812,5,0
201901,12,0
201902,28,21
201903,19,-6
201904,50,3
201905,274,90
201906,373,13
201907,473,22
201908,470,39
201909,442,163
201910,132,56
201911,2,-7
201912,12,7
202001,21,9
202002,9,2
202003,90,65
202004,36,-11
202005,141,-43
202006,343,-17
202007,480,29
202008,457,26
202009,265,-14
202010,116,40
202011,27,18
202012,2,-3
202101,13,1
202102,3,-4
202103,48,23
202104,30,-17
202105,150,-34
202106,342,-18
202107,431,-20
202108,450,19
202109,256,-23
202110,126,50
202111,4,-5
202112,36,31
202201,6,-6
202202,7,0
202203,32,7
202204,42,-5
202205,258,74
202206,441,81
202207,512,61
202208,432,1
202209,252,-27
202210,43,-33
202211,11,2
202212,6,1
