#  Ohio Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,0
199702,0,0
199703,0,-1
199704,0,-1
199705,12,-37
199706,129,-16
199707,216,-30
199708,130,-63
199709,47,-26
199710,4,-1
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,-1
199804,0,-1
199805,106,57
199806,145,0
199807,221,-25
199808,242,49
199809,125,52
199810,6,1
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,-1
199904,2,1
199905,66,17
199906,192,47
199907,361,115
199908,169,-24
199909,73,0
199910,3,-2
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,3,2
200004,0,-1
200005,74,25
200006,162,17
200007,161,-85
200008,158,-35
200009,51,-22
200010,12,7
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,-1
200104,5,4
200105,59,10
200106,130,-15
200107,221,-25
200108,249,56
200109,40,-33
200110,5,0
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,-1
200204,2,1
200205,21,-28
200206,200,55
200207,327,81
200208,283,90
200209,131,58
200210,2,-3
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,-1
200304,0,-1
200305,38,-11
200306,86,-59
200307,209,-37
200308,236,43
200309,45,-28
200310,1,-4
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,-1
200404,0,-1
200405,98,49
200406,122,-23
200407,203,-43
200408,135,-58
200409,92,19
200410,5,0
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,-1
200504,1,0
200505,19,-30
200506,236,91
200507,309,63
200508,280,87
200509,120,47
200510,7,2
200511,0,0
200512,0,0
200601,2,2
200602,0,0
200603,0,-1
200604,5,4
200605,36,-13
200606,115,-30
200607,285,39
200608,256,63
200609,37,-36
200610,0,-5
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,2,1
200704,0,-1
200705,89,40
200706,178,33
200707,180,-66
200708,304,111
200709,117,44
200710,33,28
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,-1
200804,0,-1
200805,22,-27
200806,186,41
200807,234,-12
200808,178,-15
200809,106,33
200810,2,-3
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,1,0
200904,0,-1
200905,53,4
200906,144,-1
200907,129,-117
200908,193,0
200909,69,-4
200910,0,-5
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,-1
201004,8,7
201005,81,32
201006,220,75
201007,309,63
201008,283,90
201009,92,19
201010,7,2
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,-1
201104,2,1
201105,60,11
201106,177,32
201107,378,132
201108,219,26
201109,64,-9
201110,4,-1
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,21,20
201204,0,-1
201205,129,80
201206,174,29
201207,382,136
201208,204,11
201209,52,-21
201210,1,-4
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,-1
201304,0,-1
201305,80,31
201306,153,8
201307,235,-11
201308,174,-19
201309,69,-4
201310,7,2
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,-1
201404,0,-1
201405,59,10
201406,181,36
201407,148,-98
201408,192,-1
201409,59,-14
201410,4,-1
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,-1
201504,0,-1
201505,107,58
201506,159,14
201507,211,-35
201508,170,-23
201509,135,62
201510,6,1
201511,0,0
201512,4,4
201601,0,0
201602,0,0
201603,5,4
201604,0,-1
201605,39,-10
201606,196,51
201607,300,54
201608,337,144
201609,148,75
201610,19,14
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,-1
201704,13,12
201705,43,-6
201706,158,13
201707,250,4
201708,163,-30
201709,89,16
201710,17,12
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,-1
201804,0,-1
201805,155,106
201806,200,55
201807,272,26
201808,271,78
201809,158,85
201810,6,1
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,-1
201904,1,0
201905,73,24
201906,139,-6
201907,335,89
201908,217,24
201909,166,93
201910,14,9
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,3,2
202004,0,-1
202005,30,-19
202006,179,34
202007,362,116
202008,226,33
202009,72,-1
202010,4,-1
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,2,1
202104,0,-1
202105,33,-16
202106,206,61
202107,247,1
202108,297,104
202109,107,34
202110,36,31
202111,0,0
202112,0,0
202201,0,0
202202,0,0
202203,2,1
202204,0,-1
202205,87,38
202206,180,35
202207,282,36
202208,229,36
202209,81,8
202210,2,-3
202211,0,0
202212,0,0
