#  Massachusetts Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,0
199702,0,0
199703,0,0
199704,0,0
199705,0,-5
199706,65,10
199707,176,6
199708,122,-2
199709,18,0
199710,0,0
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,0
199805,17,12
199806,48,-7
199807,193,23
199808,185,61
199809,39,21
199810,0,0
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,0
199905,6,1
199906,124,69
199907,269,99
199908,148,24
199909,58,40
199910,0,0
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,0,0
200005,4,-1
200006,65,10
200007,105,-65
200008,110,-14
200009,15,-3
200010,0,0
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,0,0
200105,9,4
200106,116,61
200107,106,-64
200108,229,105
200109,30,12
200110,0,0
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,0,0
200205,0,-5
200206,45,-10
200207,215,45
200208,226,102
200209,61,43
200210,0,0
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,0
200305,0,-5
200306,45,-10
200307,213,43
200308,227,103
200309,36,18
200310,0,0
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,0,0
200405,11,6
200406,45,-10
200407,147,-23
200408,155,31
200409,31,13
200410,0,0
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,0,0
200505,0,-5
200506,113,58
200507,212,42
200508,242,118
200509,66,48
200510,0,0
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,0,0
200605,4,-1
200606,84,29
200607,272,102
200608,138,14
200609,14,-4
200610,0,0
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,0,0
200705,11,6
200706,70,15
200707,187,17
200708,168,44
200709,42,24
200710,6,6
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,0,0
200805,0,-5
200806,106,51
200807,249,79
200808,112,-12
200809,31,13
200810,0,0
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,0
200904,0,0
200905,5,0
200906,27,-28
200907,114,-56
200908,216,92
200909,12,-6
200910,0,0
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,0,0
201005,22,17
201006,114,59
201007,303,133
201008,184,60
201009,64,46
201010,0,0
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,0,0
201105,11,6
201106,64,9
201107,259,89
201108,181,57
201109,64,46
201110,0,0
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,0,0
201204,0,0
201205,21,16
201206,60,5
201207,261,91
201208,228,104
201209,27,9
201210,0,0
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,0,0
201305,9,4
201306,99,44
201307,328,158
201308,133,9
201309,19,1
201310,0,0
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,0
201405,8,3
201406,74,19
201407,217,47
201408,112,-12
201409,33,15
201410,0,0
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,0
201505,33,28
201506,40,-15
201507,209,39
201508,220,96
201509,88,70
201510,0,0
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,0,0
201604,0,0
201605,5,0
201606,81,26
201607,257,87
201608,259,135
201609,64,46
201610,0,0
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,0,0
201705,3,-2
201706,79,24
201707,178,8
201708,136,12
201709,69,51
201710,12,12
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,0
201805,25,20
201806,61,6
201807,272,102
201808,285,161
201809,69,51
201810,0,0
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,0,0
201905,3,-2
201906,70,15
201907,293,123
201908,181,57
201909,30,12
201910,0,0
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,0,0
202004,0,0
202005,4,-1
202006,112,57
202007,310,140
202008,237,113
202009,39,21
202010,0,0
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,9,4
202106,150,95
202107,170,0
202108,261,137
202109,69,51
202110,8,8
202111,0,0
202112,0,0
202201,0,0
202202,0,0
202203,0,0
202204,0,0
202205,19,14
202206,72,17
202207,284,114
202208,298,174
202209,35,17
202210,0,0
202211,0,0
202212,0,0
