#  Maryland Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,24.3,0.5
199702,30.6,6.2
199703,34.6,2.4
199704,39.2,-1.7
199705,46.9,-3.9
199706,58.2,-1.6
199707,64.5,-0.1
199708,61.6,-1.3
199709,55.5,-0.8
199710,44.7,-0.1
199711,35.3,0.3
199712,29.2,2.5
199801,32.1,8.3
199802,32.3,7.9
199803,35.4,3.2
199804,43.5,2.6
199805,55.1,4.3
199806,61.0,1.2
199807,64.7,0.1
199808,64.0,1.1
199809,59.8,3.5
199810,46.2,1.4
199811,35.3,0.3
199812,32.1,5.4
199901,26.2,2.4
199902,27.6,3.2
199903,30.8,-1.4
199904,41.5,0.6
199905,51.0,0.2
199906,60.3,0.5
199907,67.6,3.0
199908,64.2,1.3
199909,57.8,1.5
199910,43.2,-1.6
199911,40.2,5.2
199912,29.9,3.2
200001,23.0,-0.8
200002,28.1,3.7
200003,36.7,4.5
200004,42.4,1.5
200005,53.7,2.9
200006,62.4,2.6
200007,62.5,-2.1
200008,63.4,0.5
200009,55.7,-0.6
200010,45.1,0.3
200011,33.3,-1.7
200012,20.5,-6.2
200101,23.7,-0.1
200102,28.1,3.7
200103,30.9,-1.3
200104,42.6,1.7
200105,51.3,0.5
200106,62.0,2.2
200107,61.6,-3.0
200108,66.2,3.3
200109,54.4,-1.9
200110,43.8,-1.0
200111,38.5,3.5
200112,33.1,6.4
200201,29.7,5.9
200202,28.2,3.8
200203,34.5,2.3
200204,44.8,3.9
200205,50.1,-0.7
200206,61.6,1.8
200207,66.6,2.0
200208,66.1,3.2
200209,58.5,2.2
200210,48.0,3.2
200211,35.9,0.9
200212,25.8,-0.9
200301,21.0,-2.8
200302,23.2,-1.2
200303,33.2,1.0
200304,41.7,0.8
200305,51.1,0.3
200306,60.2,0.4
200307,66.2,1.6
200308,67.1,4.2
200309,58.9,2.6
200310,43.7,-1.1
200311,40.4,5.4
200312,28.1,1.4
200401,19.9,-3.9
200402,24.8,0.4
200403,35.4,3.2
200404,44.3,3.4
200405,58.8,8.0
200406,60.9,1.1
200407,66.4,1.8
200408,64.2,1.3
200409,59.3,3.0
200410,46.3,1.5
200411,38.8,3.8
200412,28.2,1.5
200501,25.6,1.8
200502,26.9,2.5
200503,30.7,-1.5
200504,42.8,1.9
200505,47.5,-3.3
200506,62.5,2.7
200507,68.1,3.5
200508,67.4,4.5
200509,59.1,2.8
200510,49.0,4.2
200511,37.2,2.2
200512,25.4,-1.3
200601,31.7,7.9
200602,26.6,2.2
200603,33.5,1.3
200604,44.0,3.1
200605,50.2,-0.6
200606,61.4,1.6
200607,67.8,3.2
200608,66.3,3.4
200609,56.3,0.0
200610,44.7,-0.1
200611,40.0,5.0
200612,32.3,5.6
200701,29.7,5.9
200702,19.8,-4.6
200703,33.1,0.9
200704,40.7,-0.2
200705,52.1,1.3
200706,61.6,1.8
200707,64.3,-0.3
200708,66.0,3.1
200709,57.7,1.4
200710,52.3,7.5
200711,36.0,1.0
200712,30.4,3.7
200801,26.7,2.9
200802,27.2,2.8
200803,33.8,1.6
200804,44.9,4.0
200805,48.8,-2.0
200806,63.0,3.2
200807,65.6,1.0
200808,61.6,-1.3
200809,58.8,2.5
200810,43.8,-1.0
200811,35.9,0.9
200812,29.3,2.6
200901,21.2,-2.6
200902,26.6,2.2
200903,32.9,0.7
200904,43.3,2.4
200905,53.3,2.5
200906,61.4,1.6
200907,63.2,-1.4
200908,66.6,3.7
200909,57.3,1.0
200910,45.8,1.0
200911,41.0,6.0
200912,27.3,0.6
201001,24.3,0.5
201002,23.4,-1.0
201003,37.4,5.2
201004,45.0,4.1
201005,54.8,4.0
201006,65.6,5.8
201007,67.8,3.2
201008,66.3,3.4
201009,58.5,2.2
201010,47.3,2.5
201011,35.9,0.9
201012,23.6,-3.1
201101,22.0,-1.8
201102,27.0,2.6
201103,33.6,1.4
201104,46.3,5.4
201105,55.4,4.6
201106,63.2,3.4
201107,68.5,3.9
201108,64.9,2.0
201109,61.0,4.7
201110,46.1,1.3
201111,38.8,3.8
201112,32.2,5.5
201201,27.8,4.0
201202,30.7,6.3
201203,41.4,9.2
201204,42.4,1.5
201205,57.3,6.5
201206,60.3,0.5
201207,69.4,4.8
201208,66.1,3.2
201209,57.0,0.7
201210,47.8,3.0
201211,33.4,-1.6
201212,33.9,7.2
201301,27.9,4.1
201302,26.5,2.1
201303,31.1,-1.1
201304,43.0,2.1
201305,52.2,1.4
201306,63.0,3.2
201307,69.0,4.4
201308,63.2,0.3
201309,54.5,-1.8
201310,48.3,3.5
201311,33.5,-1.5
201312,29.9,3.2
201401,17.5,-6.3
201402,23.6,-0.8
201403,27.5,-4.7
201404,41.2,0.3
201405,53.0,2.2
201406,62.0,2.2
201407,64.6,0.0
201408,61.6,-1.3
201409,58.0,1.7
201410,48.5,3.7
201411,33.2,-1.8
201412,32.0,5.3
201501,22.6,-1.2
201502,15.3,-9.1
201503,28.5,-3.7
201504,42.5,1.6
201505,56.3,5.5
201506,64.0,4.2
201507,66.5,1.9
201508,63.1,0.2
201509,60.7,4.4
201510,45.1,0.3
201511,40.2,5.2
201512,40.0,13.3
201601,22.5,-1.3
201602,27.9,3.5
201603,38.3,6.1
201604,41.1,0.2
201605,52.0,1.2
201606,61.9,2.1
201607,68.5,3.9
201608,68.0,5.1
201609,62.0,5.7
