#  Maryland Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,0
199702,0,0
199703,0,0
199704,0,-1
199705,19,-33
199706,156,-31
199707,344,20
199708,252,-13
199709,90,-17
199710,10,-1
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,3,2
199805,93,41
199806,182,-5
199807,338,14
199808,325,60
199809,217,110
199810,13,2
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,-1
199905,60,8
199906,206,19
199907,446,122
199908,322,57
199909,109,2
199910,4,-7
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,2,2
200004,0,-1
200005,83,31
200006,228,41
200007,228,-96
200008,245,-20
200009,79,-28
200010,14,3
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,2,1
200105,53,1
200106,234,47
200107,239,-85
200108,356,91
200109,81,-26
200110,10,-1
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,8,7
200205,43,-9
200206,253,66
200207,404,80
200208,392,127
200209,153,46
200210,11,0
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,-1
200305,22,-30
200306,151,-36
200307,334,10
200308,357,92
200309,118,11
200310,4,-7
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,2,1
200405,171,119
200406,187,0
200407,334,10
200408,278,13
200409,141,34
200410,8,-3
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,2,1
200505,17,-35
200506,254,67
200507,399,75
200508,380,115
200509,204,97
200510,16,5
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,8,7
200605,46,-6
200606,216,29
200607,410,86
200608,383,118
200609,73,-34
200610,7,-4
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,0,-1
200705,83,31
200706,246,59
200707,341,17
200708,360,95
200709,167,60
200710,67,56
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,3,2
200805,27,-25
200806,292,105
200807,365,41
200808,249,-16
200809,145,38
200810,5,-6
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,0
200904,3,2
200905,60,8
200906,191,4
200907,276,-48
200908,358,93
200909,96,-11
200910,8,-3
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,11,10
201005,96,44
201006,347,160
201007,452,128
201008,360,95
201009,177,70
201010,16,5
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,8,7
201105,99,47
201106,286,99
201107,468,144
201108,321,56
201109,143,36
201110,9,-2
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,12,12
201204,2,1
201205,133,81
201206,216,29
201207,460,136
201208,347,82
201209,125,18
201210,15,4
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,2,1
201305,51,-1
201306,241,54
201307,403,79
201308,238,-27
201309,89,-18
201310,18,7
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,-1
201405,71,19
201406,229,42
201407,308,-16
201408,220,-45
201409,127,20
201410,18,7
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,-1
201505,139,87
201506,253,66
201507,344,20
201508,294,29
201509,197,90
201510,8,-3
201511,0,0
201512,7,7
201601,0,0
201602,0,0
201603,3,3
201604,0,-1
201605,31,-21
201606,228,41
201607,420,96
201608,410,145
201609,212,105
201610,25,14
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,21,20
201705,42,-10
201706,239,52
201707,393,69
201708,249,-16
201709,127,20
201710,41,30
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,-1
201805,155,103
201806,215,28
201807,361,37
201808,379,114
201809,229,122
201810,22,11
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,12,11
201905,121,69
201906,232,45
201907,425,101
201908,335,70
201909,209,102
201910,32,21
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,3,3
202004,0,-1
202005,28,-24
202006,245,58
202007,481,157
202008,367,102
202009,105,-2
202010,22,11
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,3,2
202105,47,-5
202106,256,69
202107,392,68
202108,384,119
202109,159,52
202110,62,51
202111,0,0
202112,0,0
202201,0,0
202202,0,0
202203,0,0
202204,0,-1
202205,79,27
202206,222,35
202207,403,79
202208,369,104
202209,135,28
202210,4,-7
202211,0,0
202212,0,0
