#  New Mexico Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,0
199702,0,0
199703,0,0
199704,1,-3
199705,66,21
199706,172,-16
199707,281,9
199708,245,24
199709,153,70
199710,2,-2
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,-4
199805,60,15
199806,202,14
199807,310,38
199808,248,27
199809,176,93
199810,6,2
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,2,-2
199905,47,2
199906,170,-18
199907,263,-9
199908,226,5
199909,91,8
199910,3,-1
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,16,12
200005,131,86
200006,222,34
200007,327,55
200008,278,57
200009,149,66
200010,2,-2
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,9,5
200105,83,38
200106,244,56
200107,339,67
200108,235,14
200109,119,36
200110,11,7
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,28,24
200205,72,27
200206,307,119
200207,300,28
200208,283,62
200209,101,18
200210,2,-2
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,7,3
200305,82,37
200306,193,5
200307,403,131
200308,300,79
200309,119,36
200310,22,18
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,1,1
200404,2,-2
200405,77,32
200406,201,13
200407,276,4
200408,183,-38
200409,69,-14
200410,3,-1
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,2,-2
200505,63,18
200506,207,19
200507,353,81
200508,228,7
200509,138,55
200510,4,0
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,19,15
200605,114,69
200606,282,94
200607,327,55
200608,198,-23
200609,37,-46
200610,2,-2
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,3,-1
200705,40,-5
200706,213,25
200707,296,24
200708,304,83
200709,129,46
200710,10,6
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,3,-1
200805,47,2
200806,257,69
200807,250,-22
200808,223,2
200809,65,-18
200810,3,-1
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,1,1
200904,3,-1
200905,92,47
200906,179,-9
200907,342,70
200908,260,39
200909,74,-9
200910,2,-2
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,6,2
201005,42,-3
201006,270,82
201007,295,23
201008,265,44
201009,155,72
201010,10,6
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,2,2
201104,20,16
201105,40,-5
201106,282,94
201107,384,112
201108,367,146
201109,123,40
201110,5,1
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,1,1
201204,21,17
201205,78,33
201206,310,122
201207,316,44
201208,308,87
201209,110,27
201210,10,6
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,8,4
201305,61,16
201306,320,132
201307,287,15
201308,255,34
201309,103,20
201310,2,-2
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,6,2
201405,40,-5
201406,281,93
201407,327,55
201408,203,-18
201409,118,35
201410,12,8
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,6,2
201505,28,-17
201506,259,71
201507,284,12
201508,302,81
201509,171,88
201510,14,10
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,1,1
201604,6,2
201605,36,-9
201606,285,97
201607,397,125
201608,205,-16
201609,109,26
201610,28,24
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,5,5
201704,11,7
201705,46,1
201706,277,89
201707,330,58
201708,227,6
201709,120,37
201710,12,8
201711,2,2
201712,0,0
201801,0,0
201802,0,0
201803,1,1
201804,17,13
201805,118,73
201806,319,131
201807,343,71
201808,286,65
201809,127,44
201810,3,-1
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,10,6
201905,30,-15
201906,197,9
201907,364,92
201908,349,128
201909,168,85
201910,2,-2
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,1,1
202004,11,7
202005,114,69
202006,261,73
202007,393,121
202008,378,157
202009,90,7
202010,13,9
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,9,5
202105,77,32
202106,284,96
202107,294,22
202108,252,31
202109,151,68
202110,6,2
202111,0,0
202112,0,0
202201,0,0
202202,0,0
202203,0,0
202204,17,13
202205,110,65
202206,270,82
202207,380,108
202208,252,31
202209,143,60
202210,2,-2
202211,0,0
202212,0,0
