#  Wisconsin Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,0
199702,0,0
199703,0,0
199704,0,0
199705,5,-20
199706,107,11
199707,146,-40
199708,81,-58
199709,23,-1
199710,0,-2
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,0
199805,65,40
199806,90,-6
199807,189,3
199808,184,45
199809,68,44
199810,3,1
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,0
199905,38,13
199906,113,17
199907,286,100
199908,114,-25
199909,17,-7
199910,0,-2
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,0,0
200005,33,8
200006,81,-15
200007,137,-49
200008,151,12
200009,22,-2
200010,5,3
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,0,0
200105,31,6
200106,88,-8
200107,212,26
200108,202,63
200109,13,-11
200110,0,-2
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,0,0
200205,7,-18
200206,126,30
200207,279,93
200208,159,20
200209,54,30
200210,0,-2
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,0
200305,14,-11
200306,67,-29
200307,159,-27
200308,207,68
200309,23,-1
200310,0,-2
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,0,0
200405,17,-8
200406,62,-34
200407,126,-60
200408,66,-73
200409,61,37
200410,0,-2
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,0,0
200505,12,-13
200506,195,99
200507,210,24
200508,178,39
200509,80,56
200510,3,1
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,1,1
200605,26,1
200606,94,-2
200607,262,76
200608,165,26
200609,11,-13
200610,0,-2
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,0,0
200705,49,24
200706,130,34
200707,177,-9
200708,179,40
200709,44,20
200710,12,10
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,0,0
200805,11,-14
200806,103,7
200807,175,-11
200808,132,-7
200809,38,14
200810,0,-2
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,0
200904,0,0
200905,23,-2
200906,83,-13
200907,77,-109
200908,103,-36
200909,35,11
200910,0,-2
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,2,2
201005,38,13
201006,116,20
201007,252,66
201008,232,93
201009,18,-6
201010,4,2
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,0,0
201105,16,-9
201106,92,-4
201107,294,108
201108,169,30
201109,13,-11
201110,2,0
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,9,9
201204,0,0
201205,57,32
201206,147,51
201207,365,179
201208,150,11
201209,17,-7
201210,0,-2
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,0,0
201305,26,1
201306,87,-9
201307,169,-17
201308,146,7
201309,36,12
201310,0,-2
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,0
201405,23,-2
201406,119,23
201407,102,-84
201408,145,6
201409,17,-7
201410,0,-2
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,0
201505,30,5
201506,78,-18
201507,145,-41
201508,124,-15
201509,89,65
201510,3,1
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,0,0
201604,0,0
201605,25,0
201606,121,25
201607,210,24
201608,208,69
201609,72,48
201610,6,4
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,0,0
201705,14,-11
201706,120,24
201707,173,-13
201708,96,-43
201709,56,32
201710,7,5
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,0
201805,76,51
201806,120,24
201807,198,12
201808,182,43
201809,48,24
201810,0,-2
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,0,0
201905,10,-15
201906,75,-21
201907,250,64
201908,121,-18
201909,60,36
201910,0,-2
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,0,0
202004,0,0
202005,16,-9
202006,130,34
202007,270,84
202008,173,34
202009,16,-8
202010,0,-2
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,22,-3
202106,187,91
202107,186,0
202108,209,70
202109,52,28
202110,14,12
202111,0,0
202112,0,0
202201,0,0
202202,0,0
202203,0,0
202204,0,0
202205,36,11
202206,115,19
202207,194,8
202208,154,15
202209,37,13
202210,0,-2
202211,0,0
202212,0,0
