#  Wisconsin Heating Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,1573,41
199702,1169,-114
199703,1033,-32
199704,682,51
199705,463,147
199706,66,-22
199707,29,6
199708,85,35
199709,159,-20
199710,495,-17
199711,988,54
199712,1157,-207
199801,1297,-235
199802,892,-391
199803,975,-90
199804,535,-96
199805,175,-141
199806,84,-4
199807,16,-7
199808,23,-27
199809,82,-97
199810,446,-66
199811,765,-169
199812,1132,-232
199901,1554,22
199902,996,-287
199903,983,-82
199904,528,-103
199905,232,-84
199906,63,-25
199907,4,-19
199908,55,5
199909,182,3
199910,534,22
199911,702,-232
199912,1238,-126
200001,1440,-92
200002,1037,-246
200003,767,-298
200004,623,-8
200005,249,-67
200006,93,5
200007,32,9
200008,35,-15
200009,169,-10
200010,401,-111
200011,924,-10
200012,1666,302
200101,1371,-161
200102,1295,12
200103,1083,18
200104,493,-138
200105,253,-63
200106,83,-5
200107,13,-10
200108,18,-32
200109,201,22
200110,527,15
200111,604,-330
200112,1091,-273
200201,1195,-337
200202,1015,-268
200203,1144,79
200204,603,-28
200205,415,99
200206,53,-35
200207,3,-20
200208,32,-18
200209,102,-77
200210,628,116
200211,937,3
200212,1203,-161
200301,1517,-15
200302,1342,59
200303,1043,-22
200304,638,7
200305,348,32
200306,106,18
200307,24,1
200308,17,-33
200309,156,-23
200310,520,8
200311,872,-62
200312,1165,-199
200401,1591,59
200402,1178,-105
200403,886,-179
200404,565,-66
200405,337,21
200406,114,26
200407,37,14
200408,103,53
200409,89,-90
200410,471,-41
200411,780,-154
200412,1294,-70
200501,1470,-62
200502,1058,-225
200503,1101,36
200504,496,-135
200505,365,49
200506,23,-65
200507,12,-11
200508,26,-24
200509,72,-107
200510,438,-74
200511,845,-89
200512,1413,49
200601,1078,-454
200602,1223,-60
200603,983,-82
200604,458,-173
200605,274,-42
200606,77,-11
200607,5,-18
200608,30,-20
200609,215,36
200610,632,120
200611,789,-145
200612,1116,-248
200701,1300,-232
200702,1435,152
200703,880,-185
200704,638,7
200705,208,-108
200706,49,-39
200707,18,-5
200708,25,-25
200709,115,-64
200710,333,-179
200711,906,-28
200712,1394,30
200801,1472,-60
200802,1377,94
200803,1146,81
200804,593,-38
200805,383,67
200806,71,-17
200807,19,-4
200808,44,-6
200809,125,-54
200810,520,8
200811,892,-42
200812,1527,163
200901,1727,195
200902,1180,-103
200903,1013,-52
200904,628,-3
200905,291,-25
200906,90,2
200907,74,51
200908,65,15
200909,125,-54
200910,640,128
200911,701,-233
200912,1357,-7
201001,1472,-60
201002,1192,-91
201003,840,-225
201004,431,-200
201005,232,-84
201006,61,-27
201007,6,-17
201008,13,-37
201009,190,11
201010,431,-81
201011,830,-104
201012,1428,64
201101,1542,10
201102,1242,-41
201103,1075,10
201104,660,29
201105,336,20
201106,82,-6
201107,2,-21
201108,28,-22
201109,201,22
201110,441,-71
201111,788,-146
201112,1126,-238
201201,1290,-242
201202,1019,-264
201203,556,-509
201204,577,-54
201205,191,-125
201206,40,-48
201207,1,-22
201208,36,-14
201209,182,3
201210,565,53
201211,865,-69
201212,1129,-235
201301,1405,-127
201302,1282,-1
201303,1209,144
201304,732,101
201305,283,-33
201306,86,-2
201307,20,-3
201308,37,-13
201309,130,-49
201310,513,1
201311,959,25
201312,1533,169
201401,1746,214
201402,1533,250
201403,1272,207
201404,687,56
201405,293,-23
201406,58,-30
201407,52,29
201408,39,-11
201409,179,0
201410,532,20
201411,1109,175
201412,1179,-185
201501,1469,-63
201502,1538,255
201503,1029,-36
201504,570,-61
201505,261,-55
201506,95,7
201507,27,4
201508,49,-1
201509,61,-118
201510,451,-61
201511,715,-219
201512,949,-415
201601,1433,-99
201602,1112,-171
201603,833,-232
201604,635,4
201605,279,-37
201606,57,-31
201607,13,-10
201608,18,-32
201609,81,-98
201610,397,-115
201611,653,-281
201612,1339,-25
201701,1319,-213
201702,965,-318
201703,1011,-54
201704,500,-131
201705,351,35
201706,57,-31
201707,20,-3
201708,72,22
201709,98,-81
201710,395,-117
201711,929,-5
201712,1379,15
201801,1449,-83
201802,1258,-25
201803,1032,-33
201804,890,259
201805,160,-156
201806,57,-31
201807,15,-8
201808,24,-26
201809,111,-68
201810,581,69
201811,1057,123
201812,1163,-201
201901,1524,-8
201902,1336,53
201903,1137,72
201904,625,-6
201905,382,66
201906,97,9
201907,6,-17
201908,52,2
201909,95,-84
201910,560,48
201911,1050,116
201912,1161,-203
202001,1254,-278
202002,1201,-82
202003,888,-177
202004,685,54
202005,333,17
202006,50,-38
202007,4,-19
202008,27,-23
202009,188,9
202010,655,143
202011,712,-222
202012,1189,-175
202101,1326,-206
202102,1453,170
202103,825,-240
202104,550,-81
202105,297,-19
202106,25,-63
202107,17,-6
202108,19,-31
202109,106,-73
202110,315,-197
202111,879,-55
202112,1122,-242
202201,1621,89
202202,1284,1
202203,1003,-62
202204,721,90
202205,240,-76
202206,60,-28
202207,16,-7
202208,33,-17
202209,127,-52
202210,511,-1
202211,814,-120
202212,1317,-47
