#  Kansas Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,16.1,-1.1
199702,24.8,3.6
199703,31.3,1.7
199704,36.5,-3.9
199705,47.0,-3.9
199706,60.2,-0.6
199707,65.8,-0.1
199708,63.8,-0.5
199709,57.6,2.3
199710,44.6,1.6
199711,29.3,-0.3
199712,24.6,4.2
199801,23.1,5.9
199802,30.1,8.9
199803,28.4,-1.2
199804,39.6,-0.8
199805,54.5,3.6
199806,59.7,-1.1
199807,68.5,2.6
199808,65.5,1.2
199809,60.9,5.6
199810,46.2,3.2
199811,36.4,6.8
199812,22.6,2.2
199901,20.6,3.4
199902,29.2,8.0
199903,31.0,1.4
199904,42.0,1.6
199905,50.7,-0.2
199906,60.1,-0.7
199907,68.5,2.6
199908,64.8,0.5
199909,53.1,-2.2
199910,40.9,-2.1
199911,34.6,5.0
199912,24.8,4.4
200001,21.1,3.9
200002,27.3,6.1
200003,35.0,5.4
200004,39.2,-1.2
200005,53.4,2.5
200006,59.5,-1.3
200007,66.6,0.7
200008,68.7,4.4
200009,55.2,-0.1
200010,47.7,4.7
200011,25.6,-4.0
200012,13.7,-6.7
200101,20.1,2.9
200102,20.6,-0.6
200103,30.3,0.7
200104,44.9,4.5
200105,52.7,1.8
200106,60.5,-0.3
200107,70.1,4.2
200108,65.3,1.0
200109,54.8,-0.5
200110,42.0,-1.0
200111,36.5,6.9
200112,23.5,3.1
200201,20.2,3.0
200202,22.9,1.7
200203,24.4,-5.2
200204,42.8,2.4
200205,49.0,-1.9
200206,64.2,3.4
200207,67.6,1.7
200208,66.1,1.8
200209,56.8,1.5
200210,40.3,-2.7
200211,30.0,0.4
200212,23.4,3.0
200301,19.3,2.1
200302,19.6,-1.6
200303,31.6,2.0
200304,42.8,2.4
200305,50.3,-0.6
200306,58.7,-2.1
200307,67.5,1.6
200308,66.7,2.4
200309,52.0,-3.3
200310,43.9,0.9
200311,31.1,1.5
200312,24.0,3.6
200401,18.5,1.3
200402,20.2,-1.0
200403,36.8,7.2
200404,41.9,1.5
200405,53.5,2.6
200406,59.2,-1.6
200407,63.9,-2.0
200408,60.4,-3.9
200409,57.0,1.7
200410,46.4,3.4
200411,35.0,5.4
200412,22.7,2.3
200501,20.7,3.5
200502,28.1,6.9
200503,31.7,2.1
200504,42.3,1.9
200505,50.6,-0.3
200506,62.4,1.6
200507,65.4,-0.5
200508,65.4,1.1
200509,59.1,3.8
200510,44.7,1.7
200511,32.2,2.6
200512,19.7,-0.7
200601,27.1,9.9
200602,19.9,-1.3
200603,32.9,3.3
200604,44.3,3.9
200605,52.7,1.8
200606,61.9,1.1
200607,67.6,1.7
200608,66.8,2.5
200609,51.2,-4.1
200610,42.4,-0.6
200611,30.8,1.2
200612,24.5,4.1
200701,17.3,0.1
200702,19.7,-1.5
200703,40.1,10.5
200704,39.3,-1.1
200705,54.8,3.9
200706,61.0,0.2
200707,66.3,0.4
200708,69.6,5.3
200709,57.3,2.0
200710,45.3,2.3
200711,29.2,-0.4
200712,19.6,-0.8
200801,17.9,0.7
200802,20.7,-0.5
200803,29.9,0.3
200804,37.7,-2.7
200805,49.7,-1.2
200806,61.0,0.2
200807,66.0,0.1
200808,64.2,-0.1
200809,54.6,-0.7
200810,42.9,-0.1
200811,32.5,2.9
200812,17.6,-2.8
200901,18.0,0.8
200902,24.4,3.2
200903,30.6,1.0
200904,39.1,-1.3
200905,51.0,0.1
200906,62.4,1.6
200907,63.2,-2.7
200908,62.2,-2.1
200909,54.0,-1.3
200910,38.8,-4.2
200911,35.6,6.0
200912,16.3,-4.1
201001,17.6,0.4
201002,21.0,-0.2
201003,32.9,3.3
201004,44.7,4.3
201005,50.2,-0.7
201006,64.8,4.0
201007,68.2,2.3
201008,66.4,2.1
201009,57.1,1.8
201010,44.0,1.0
201011,30.4,0.8
201012,20.6,0.2
201101,15.2,-2.0
201102,17.0,-4.2
201103,32.0,2.4
201104,41.2,0.8
201105,49.3,-1.6
201106,63.0,2.2
201107,71.1,5.2
201108,67.5,3.2
201109,51.8,-3.5
201110,42.9,-0.1
201111,31.0,1.4
201112,23.0,2.6
201201,22.5,5.3
201202,25.6,4.4
201203,41.8,12.2
201204,46.7,6.3
201205,54.7,3.8
201206,63.0,2.2
201207,69.7,3.8
201208,61.7,-2.6
201209,53.6,-1.7
201210,40.4,-2.6
201211,30.7,1.1
201212,22.2,1.8
201301,20.2,3.0
201302,21.6,0.4
201303,27.8,-1.8
201304,35.8,-4.6
201305,50.2,-0.7
201306,61.6,0.8
201307,64.8,-1.1
201308,65.4,1.1
201309,58.8,3.5
201310,42.0,-1.0
201311,29.0,-0.6
201312,16.8,-3.6
201401,16.0,-1.2
201402,17.0,-4.2
201403,26.1,-3.5
201404,39.6,-0.8
201405,50.5,-0.4
201406,62.1,1.3
201407,63.0,-2.9
201408,65.2,0.9
201409,55.6,0.3
201410,45.1,2.1
201411,25.1,-4.5
201412,26.1,5.7
201501,19.4,2.2
201502,18.4,-2.8
201503,31.8,2.2
201504,43.1,2.7
201505,51.1,0.2
201506,63.8,3.0
201507,67.0,1.1
201508,62.6,-1.7
201509,61.3,6.0
201510,46.4,3.4
201511,34.5,4.9
201512,27.1,6.7
201601,21.2,4.0
201602,27.3,6.1
201603,34.5,4.9
201604,43.1,2.7
