#  Connecticut Heating Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,1154,-48
199702,846,-217
199703,877,-21
199704,574,16
199705,321,66
199706,33,-14
199707,1,-3
199708,15,-3
199709,108,-9
199710,445,28
199711,768,44
199712,998,-85
199801,963,-239
199802,817,-246
199803,779,-119
199804,481,-77
199805,149,-106
199806,46,-1
199807,1,-3
199808,1,-17
199809,63,-54
199810,389,-28
199811,687,-37
199812,860,-223
199901,1134,-68
199902,914,-149
199903,834,-64
199904,498,-60
199905,205,-50
199906,11,-36
199907,0,-4
199908,7,-11
199909,59,-58
199910,440,23
199911,572,-152
199912,940,-143
200001,1222,20
200002,922,-141
200003,700,-198
200004,554,-4
200005,220,-35
200006,34,-13
200007,16,12
200008,19,1
200009,119,2
200010,412,-5
200011,713,-11
200012,1177,94
200101,1191,-11
200102,971,-92
200103,934,36
200104,497,-61
200105,192,-63
200106,15,-32
200107,13,9
200108,0,-18
200109,92,-25
200110,361,-56
200111,569,-155
200112,837,-246
200201,960,-242
200202,849,-214
200203,801,-97
200204,436,-122
200205,300,45
200206,42,-5
200207,0,-4
200208,1,-17
200209,56,-61
200210,455,38
200211,729,5
200212,1068,-15
200301,1320,118
200302,1137,74
200303,883,-15
200304,606,48
200305,310,55
200306,56,9
200307,0,-4
200308,1,-17
200309,77,-40
200310,463,46
200311,619,-105
200312,986,-97
200401,1409,207
200402,999,-64
200403,824,-74
200404,501,-57
200405,172,-83
200406,47,0
200407,4,0
200408,7,-11
200409,69,-48
200410,414,-3
200411,673,-51
200412,1029,-54
200501,1235,33
200502,973,-90
200503,995,97
200504,464,-94
200505,360,105
200506,8,-39
200507,0,-4
200508,0,-18
200509,39,-78
200510,365,-52
200511,640,-84
200512,1099,16
200601,948,-254
200602,976,-87
200603,862,-36
200604,468,-90
200605,238,-17
200606,23,-24
200607,0,-4
200608,7,-11
200609,120,3
200610,415,-2
200611,544,-180
200612,815,-268
200701,1021,-181
200702,1146,83
200703,909,11
200704,592,34
200705,178,-77
200706,27,-20
200707,1,-3
200708,6,-12
200709,59,-58
200710,218,-199
200711,732,8
200712,1056,-27
200801,1066,-136
200802,965,-98
200803,858,-40
200804,456,-102
200805,298,43
200806,11,-36
200807,0,-4
200808,20,2
200809,79,-38
200810,446,29
200811,718,-6
200812,991,-92
200901,1336,134
200902,954,-109
200903,861,-37
200904,460,-98
200905,224,-31
200906,65,18
200907,11,7
200908,1,-17
200909,122,5
200910,460,43
200911,552,-172
200912,1057,-26
201001,1158,-44
201002,967,-96
201003,667,-231
201004,380,-178
201005,146,-109
201006,10,-37
201007,0,-4
201008,4,-14
201009,45,-72
201010,360,-57
201011,670,-54
201012,1117,34
201101,1273,71
201102,1038,-25
201103,847,-51
201104,471,-87
201105,176,-79
201106,24,-23
201107,0,-4
201108,4,-14
201109,35,-82
201110,339,-78
201111,553,-171
201112,845,-238
201201,1005,-197
201202,818,-245
201203,586,-312
201204,443,-115
201205,134,-121
201206,30,-17
201207,0,-4
201208,1,-17
201209,78,-39
201210,305,-112
201211,752,28
201212,876,-207
201301,1095,-107
201302,982,-81
201303,878,-20
201304,515,-43
201305,214,-41
201306,18,-29
201307,0,-4
201308,14,-4
201309,114,-3
201310,340,-77
201311,735,11
201312,1025,-58
201401,1258,56
201402,1095,32
201403,1040,142
201404,537,-21
201405,207,-48
201406,25,-22
201407,0,-4
201408,16,-2
201409,71,-46
201410,321,-96
201411,739,15
201412,896,-187
201501,1263,61
201502,1351,288
201503,1032,134
201504,524,-34
201505,116,-139
201506,43,-4
201507,0,-4
201508,1,-17
201509,21,-96
201510,397,-20
201511,548,-176
201512,642,-441
201601,1068,-134
201602,904,-159
201603,661,-237
201604,535,-23
201605,210,-45
201606,20,-27
201607,0,-4
201608,0,-18
201609,36,-81
201610,335,-82
201611,622,-102
201612,973,-110
201701,972,-230
201702,830,-233
201703,952,54
201704,381,-177
201705,251,-4
201706,23,-24
201707,1,-3
201708,9,-9
201709,38,-79
201710,195,-222
201711,694,-30
201712,1094,11
201801,1201,-1
201802,799,-264
201803,864,-34
201804,627,69
201805,120,-135
201806,30,-17
201807,0,-4
201808,0,-18
201809,36,-81
201810,373,-44
201811,752,28
201812,937,-146
201901,1148,-54
201902,951,-112
201903,908,10
201904,462,-96
201905,240,-15
201906,28,-19
201907,0,-4
201908,5,-13
201909,78,-39
201910,332,-85
201911,784,60
201912,1001,-82
202001,964,-238
202002,847,-216
202003,710,-188
202004,601,43
202005,266,11
202006,13,-34
202007,0,-4
202008,1,-17
202009,75,-42
202010,347,-70
202011,568,-156
202012,952,-131
202101,1086,-116
202102,999,-64
202103,780,-118
202104,477,-81
202105,222,-33
202106,9,-38
202107,1,-3
202108,0,-18
202109,48,-69
202110,243,-174
202111,702,-22
202112,843,-240
202201,1234,32
202202,942,-121
202203,788,-110
202204,507,-51
202205,151,-104
202206,30,-17
202207,0,-4
202208,0,-18
202209,72,-45
202210,370,-47
202211,578,-146
202212,955,-128
