#  Minnesota Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,0
199702,0,0
199703,0,0
199704,0,0
199705,4,-19
199706,125,40
199707,142,-29
199708,84,-34
199709,29,12
199710,0,-1
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,1,1
199805,68,45
199806,58,-27
199807,169,-2
199808,158,40
199809,61,44
199810,0,-1
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,0
199905,31,8
199906,87,2
199907,240,69
199908,113,-5
199909,12,-5
199910,0,-1
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,0,0
200005,31,8
200006,54,-31
200007,154,-17
200008,140,22
200009,14,-3
200010,2,1
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,0,0
200105,29,6
200106,96,11
200107,205,34
200108,179,61
200109,13,-4
200110,0,-1
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,0,0
200205,5,-18
200206,128,43
200207,249,78
200208,115,-3
200209,35,18
200210,0,-1
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,0
200305,16,-7
200306,75,-10
200307,164,-7
200308,194,76
200309,18,1
200310,0,-1
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,0,0
200405,11,-12
200406,45,-40
200407,122,-49
200408,41,-77
200409,59,42
200410,0,-1
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,3,3
200505,11,-12
200506,150,65
200507,217,46
200508,121,3
200509,51,34
200510,1,0
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,3,3
200605,31,8
200606,107,22
200607,284,113
200608,144,26
200609,9,-8
200610,0,-1
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,0,0
200705,50,27
200706,137,52
200707,207,36
200708,125,7
200709,30,13
200710,3,2
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,0,0
200805,11,-12
200806,73,-12
200807,165,-6
200808,121,3
200809,24,7
200810,0,-1
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,0
200904,0,0
200905,19,-4
200906,62,-23
200907,80,-91
200908,80,-38
200909,54,37
200910,0,-1
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,8,8
201005,26,3
201006,84,-1
201007,209,38
201008,207,89
201009,7,-10
201010,1,0
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,0,0
201105,16,-7
201106,76,-9
201107,276,105
201108,148,30
201109,15,-2
201110,3,2
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,10,10
201204,0,0
201205,47,24
201206,127,42
201207,316,145
201208,121,3
201209,16,-1
201210,0,-1
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,0,0
201305,14,-9
201306,76,-9
201307,171,0
201308,145,27
201309,47,30
201310,0,-1
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,0
201405,18,-5
201406,101,16
201407,122,-49
201408,135,17
201409,19,2
201410,0,-1
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,0
201505,19,-4
201506,92,7
201507,174,3
201508,102,-16
201509,79,62
201510,0,-1
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,0,0
201604,0,0
201605,27,4
201606,107,22
201607,178,7
201608,154,36
201609,41,24
201610,1,0
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,0,0
201705,16,-7
201706,97,12
201707,171,0
201708,70,-48
201709,46,29
201710,1,0
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,0
201805,76,53
201806,127,42
201807,182,11
201808,140,22
201809,32,15
201810,0,-1
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,0,0
201905,5,-18
201906,88,3
201907,206,35
201908,98,-20
201909,39,22
201910,0,-1
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,0,0
202004,0,0
202005,16,-7
202006,143,58
202007,230,59
202008,151,33
202009,12,-5
202010,0,-1
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,21,-2
202106,195,110
202107,208,37
202108,176,58
202109,44,27
202110,7,6
202111,0,0
202112,0,0
202201,0,0
202202,0,0
202203,0,0
202204,0,0
202205,25,2
202206,121,36
202207,186,15
202208,129,11
202209,35,18
202210,0,-1
202211,0,0
202212,0,0
