#  New Hampshire Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,27.4,-0.2
199702,35.5,5.9
199703,36.8,-2.5
199704,50.2,-1.7
199705,59.4,-5.8
199706,76.0,2.2
199707,78.0,-0.5
199708,75.4,-0.4
199709,67.2,-1.1
199710,55.7,-1.5
199711,41.1,-1.9
199712,33.8,2.9
199801,31.4,3.8
199802,38.0,8.4
199803,43.1,3.8
199804,56.3,4.4
199805,70.6,5.4
199806,70.8,-3.0
199807,78.5,0.0
199808,78.3,2.5
199809,70.7,2.4
199810,56.9,-0.3
199811,43.3,0.3
199812,40.2,9.3
199901,29.7,2.1
199902,35.4,5.8
199903,40.8,1.5
199904,54.5,2.6
199905,68.8,3.6
199906,79.4,5.6
199907,81.3,2.8
199908,76.2,0.4
199909,72.6,4.3
199910,55.6,-1.6
199911,49.8,6.8
199912,35.2,4.3
200001,26.9,-0.7
200002,33.6,4.0
200003,46.7,7.4
200004,50.9,-1.0
200005,64.5,-0.7
200006,72.9,-0.9
200007,74.8,-3.7
200008,74.4,-1.4
200009,68.0,-0.3
200010,57.6,0.4
200011,43.4,0.4
200012,28.6,-2.3
200101,29.2,1.6
200102,31.7,2.1
200103,36.1,-3.2
200104,53.5,1.6
200105,69.1,3.9
200106,76.5,2.7
200107,76.5,-2.0
200108,81.5,5.7
200109,71.1,2.8
200110,60.6,3.4
200111,48.4,5.4
200112,39.2,8.3
200201,34.9,7.3
200202,36.2,6.6
200203,40.4,1.1
200204,55.4,3.5
200205,62.6,-2.6
200206,72.4,-1.4
200207,79.5,1.0
200208,81.3,5.5
200209,73.5,5.2
200210,53.3,-3.9
200211,41.1,-1.9
200212,31.9,1.0
200301,21.6,-6.0
200302,26.8,-2.8
200303,41.0,1.7
200304,50.1,-1.8
200305,62.8,-2.4
200306,73.9,0.1
200307,79.0,0.5
200308,78.1,2.3
200309,69.7,1.4
200310,55.4,-1.8
200311,46.4,3.4
200312,33.6,2.7
200401,18.9,-8.7
200402,32.1,2.5
200403,42.1,2.8
200404,53.8,1.9
200405,67.2,2.0
200406,72.5,-1.3
200407,75.9,-2.6
200408,76.2,0.4
200409,70.4,2.1
200410,56.8,-0.4
200411,45.3,2.3
200412,32.1,1.2
200501,26.0,-1.6
200502,34.2,4.6
200503,37.4,-1.9
200504,56.8,4.9
200505,58.8,-6.4
200506,77.6,3.8
200507,80.2,1.7
200508,78.8,3.0
200509,72.9,4.6
200510,56.3,-0.9
200511,46.3,3.3
200512,31.4,0.5
200601,35.7,8.1
200602,31.6,2.0
200603,40.0,0.7
200604,57.0,5.1
200605,63.8,-1.4
200606,73.3,-0.5
200607,81.2,2.7
200608,74.9,-0.9
200609,67.7,-0.6
200610,55.6,-1.6
200611,49.6,6.6
200612,39.7,8.8
200701,30.6,3.0
200702,24.8,-4.8
200703,39.8,0.5
200704,48.9,-3.0
200705,67.9,2.7
200706,74.2,0.4
200707,76.6,-1.9
200708,78.2,2.4
200709,71.8,3.5
200710,61.9,4.7
200711,42.0,-1.0
200712,29.9,-1.0
200801,32.0,4.4
200802,31.8,2.2
200803,37.8,-1.5
200804,57.2,5.3
200805,64.6,-0.6
200806,74.6,0.8
200807,79.2,0.7
200808,74.4,-1.4
200809,69.2,0.9
200810,56.2,-1.0
200811,43.5,0.5
200812,34.0,3.1
200901,23.2,-4.4
200902,33.0,3.4
200903,41.4,2.1
200904,56.6,4.7
200905,65.4,0.2
200906,69.7,-4.1
200907,73.8,-4.7
200908,78.0,2.2
200909,68.1,-0.2
200910,52.2,-5.0
200911,49.7,6.7
200912,31.4,0.5
201001,29.4,1.8
201002,31.9,2.3
201003,47.0,7.7
201004,59.0,7.1
201005,70.3,5.1
201006,74.2,0.4
201007,82.1,3.6
201008,77.6,1.8
201009,70.9,2.6
201010,56.1,-1.1
201011,44.6,1.6
201012,30.6,-0.3
