#  South Dakota Heating Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,1666,132
199702,1197,-55
199703,1013,-33
199704,753,148
199705,388,86
199706,65,-33
199707,30,1
199708,40,5
199709,137,-55
199710,469,-55
199711,1054,69
199712,1157,-236
199801,1387,-147
199802,908,-344
199803,1168,122
199804,551,-54
199805,212,-90
199806,156,58
199807,20,-9
199808,21,-14
199809,79,-113
199810,492,-32
199811,862,-123
199812,1211,-182
199901,1460,-74
199902,916,-336
199903,894,-152
199904,593,-12
199905,292,-10
199906,103,5
199907,19,-10
199908,26,-9
199909,242,50
199910,518,-6
199911,666,-319
199912,1136,-257
200001,1354,-180
200002,952,-300
200003,786,-260
200004,588,-17
200005,242,-60
200006,107,9
200007,21,-8
200008,15,-20
200009,153,-39
200010,450,-74
200011,1211,226
200012,1684,291
200101,1338,-196
200102,1451,199
200103,1126,80
200104,555,-50
200105,251,-51
200106,86,-12
200107,14,-15
200108,15,-20
200109,159,-33
200110,529,5
200111,694,-291
200112,1240,-153
200201,1257,-277
200202,985,-267
200203,1299,253
200204,589,-16
200205,394,92
200206,42,-56
200207,5,-24
200208,31,-4
200209,142,-50
200210,769,245
200211,929,-56
200212,1163,-230
200301,1394,-140
200302,1275,23
200303,997,-49
200304,520,-85
200305,329,27
200306,122,24
200307,16,-13
200308,10,-25
200309,199,7
200310,415,-109
200311,1070,85
200312,1182,-211
200401,1485,-49
200402,1187,-65
200403,812,-234
200404,508,-97
200405,300,-2
200406,146,48
200407,37,8
200408,77,42
200409,127,-65
200410,488,-36
200411,842,-143
200412,1178,-215
200501,1483,-51
200502,996,-256
200503,942,-104
200504,492,-113
200505,340,38
200506,61,-37
200507,14,-15
200508,28,-7
200509,91,-101
200510,479,-45
200511,832,-153
200512,1400,7
200601,1017,-517
200602,1169,-83
200603,989,-57
200604,442,-163
200605,248,-54
200606,55,-43
200607,6,-23
200608,21,-14
200609,268,76
200610,619,95
200611,922,-63
200612,1161,-232
200701,1415,-119
200702,1388,136
200703,778,-268
200704,651,46
200705,198,-104
200706,60,-38
200707,10,-19
200708,22,-13
200709,141,-51
200710,436,-88
200711,895,-90
200712,1427,34
200801,1516,-18
200802,1303,51
200803,1037,-9
200804,690,85
200805,373,71
200806,116,18
200807,22,-7
200808,26,-9
200809,179,-13
200810,539,15
200811,912,-73
200812,1554,161
200901,1503,-31
200902,1133,-119
200903,1033,-13
200904,664,59
200905,294,-8
200906,126,28
200907,65,36
200908,59,24
200909,144,-48
200910,772,248
200911,741,-244
200912,1565,172
201001,1552,18
201002,1385,133
201003,870,-176
201004,456,-149
201005,334,32
201006,87,-11
201007,25,-4
201008,14,-21
201009,202,10
201010,413,-111
201011,957,-28
201012,1442,49
201101,1612,78
201102,1330,78
201103,1116,70
201104,646,41
201105,362,60
201106,101,3
201107,8,-21
201108,21,-14
201109,197,5
201110,418,-106
201111,899,-86
201112,1175,-218
201201,1230,-304
201202,1087,-165
201203,555,-491
201204,438,-167
201205,231,-71
201206,39,-59
201207,3,-26
201208,24,-11
201209,144,-48
201210,597,73
201211,890,-95
201212,1330,-63
201301,1401,-133
201302,1184,-68
201303,1153,107
201304,834,229
201305,306,4
201306,97,-1
201307,28,-1
201308,22,-13
201309,91,-101
201310,608,84
201311,980,-5
201312,1581,188
201401,1471,-63
201402,1421,169
201403,1098,52
201404,625,20
201405,307,5
201406,108,10
201407,48,19
201408,39,4
201409,180,-12
201410,457,-67
201411,1167,182
201412,1257,-136
201501,1318,-216
201502,1294,42
201503,825,-221
201504,509,-96
201505,344,42
201506,68,-30
201507,29,0
201508,39,4
201509,90,-102
201510,415,-109
201511,839,-146
201512,1232,-161
201601,1398,-136
201602,975,-277
201603,779,-267
201604,555,-50
201605,282,-20
201606,35,-63
201607,21,-8
201608,28,-7
201609,143,-49
201610,422,-102
201611,686,-299
201612,1482,89
201701,1434,-100
201702,968,-284
201703,910,-136
201704,556,-49
201705,310,8
201706,64,-34
201707,11,-18
201708,63,28
201709,149,-43
201710,518,-6
201711,903,-82
201712,1332,-61
201801,1454,-80
201802,1448,196
201803,1034,-12
201804,850,245
201805,165,-137
201806,50,-48
201807,27,-2
201808,37,2
201809,152,-40
201810,663,139
201811,1079,94
201812,1243,-150
201901,1463,-71
201902,1597,345
201903,1196,150
201904,618,13
201905,443,141
201906,84,-14
201907,26,-3
201908,49,14
201909,125,-67
201910,740,216
201911,1010,25
201912,1276,-117
202001,1389,-145
202002,1169,-83
202003,879,-167
202004,674,69
202005,346,44
202006,40,-58
202007,18,-11
202008,17,-18
202009,181,-11
202010,716,192
202011,791,-194
202012,1156,-237
202101,1209,-325
202102,1462,210
202103,799,-247
202104,630,25
202105,318,16
202106,30,-68
202107,14,-15
202108,19,-16
202109,106,-86
202110,422,-102
202111,806,-179
202112,1221,-172
202201,1433,-101
202202,1263,11
202203,981,-65
202204,737,132
202205,306,4
202206,65,-33
202207,13,-16
202208,15,-20
202209,103,-89
202210,484,-40
202211,1040,55
202212,1514,121
