#  Wyoming Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Base Period: 1901-2000
# Missing: -9999
Date,Value,Anomaly
199701,0,0
199702,0,0
199703,0,0
199704,0,0
199705,0,-2
199706,48,15
199707,87,-15
199708,64,-3
199709,20,9
199710,0,0
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,0
199805,4,2
199806,7,-26
199807,147,45
199808,91,24
199809,51,40
199810,0,0
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,0
199905,0,-2
199906,23,-10
199907,118,16
199908,89,22
199909,4,-7
199910,0,0
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,0,0
200005,4,2
200006,32,-1
200007,162,60
200008,142,75
200009,12,1
200010,0,0
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,0,0
200105,4,2
200106,49,16
200107,171,69
200108,135,68
200109,29,18
200110,0,0
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,0,0
200205,0,-2
200206,71,38
200207,197,95
200208,55,-12
200209,15,4
200210,0,0
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,0
200305,1,-1
200306,17,-16
200307,205,103
200308,151,84
200309,7,-4
200310,0,0
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,0,0
200405,3,1
200406,19,-14
200407,83,-19
200408,32,-35
200409,13,2
200410,0,0
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,0,0
200505,0,-2
200506,31,-2
200507,156,54
200508,56,-11
200509,22,11
200510,0,0
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,0,0
200605,4,2
200606,83,50
200607,204,102
200608,85,18
200609,5,-6
200610,0,0
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,0,0
200705,5,3
200706,57,24
200707,210,108
200708,120,53
200709,17,6
200710,0,0
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,0,0
200805,0,-2
200806,21,-12
200807,134,32
200808,75,8
200809,6,-5
200810,0,0
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,0
200904,0,0
200905,3,1
200906,17,-16
200907,66,-36
200908,42,-25
200909,23,12
200910,0,0
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,0,0
201005,0,-2
201006,29,-4
201007,94,-8
201008,84,17
201009,19,8
201010,0,0
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,0,0
201105,0,-2
201106,24,-9
201107,148,46
201108,125,58
201109,18,7
201110,0,0
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,0,0
201204,0,0
201205,3,1
201206,94,61
201207,209,107
201208,114,47
201209,27,16
201210,0,0
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,0,0
201305,3,1
201306,57,24
201307,138,36
201308,121,54
201309,29,18
201310,0,0
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,0
201405,1,-1
201406,21,-12
201407,112,10
201408,57,-10
201409,15,4
201410,0,0
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,0
201505,0,-2
201506,78,45
201507,81,-21
201508,79,12
201509,47,36
201510,0,0
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,0,0
201604,0,0
201605,1,-1
201606,96,63
201607,135,33
201608,63,-4
201609,16,5
201610,0,0
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,0,0
201705,1,-1
201706,46,13
201707,175,73
201708,59,-8
201709,11,0
201710,0,0
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,0
201805,8,6
201806,57,24
201807,130,28
201808,61,-6
201809,24,13
201810,0,0
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,0,0
201905,0,-2
201906,24,-9
201907,110,8
201908,84,17
201909,28,17
201910,0,0
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,0,0
202004,0,0
202005,3,1
202006,57,24
202007,135,33
202008,146,79
202009,15,4
202010,0,0
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,0,-2
202106,107,74
202107,194,92
202108,78,11
202109,34,23
202110,0,0
202111,0,0
202112,0,0
202201,0,0
202202,0,0
202203,0,0
202204,0,0
202205,0,-2
202206,44,11
202207,175,73
202208,132,65
202209,42,31
202210,0,0
202211,0,0
202212,0,0
